Layout Pigout 2018,College - Men ,24,3,2018
Haverford,PA,2018-03-24,2018-03-25
https://play.usaultimate.org/events/Layout-Pigout-2018/schedule/Men/CollegeMen/
Amherst,1
0,Camilo Toruno
0,Cole Steiger
0,David Brinkley
0,Alexander Gurvets
0,Andrew Floersheimer
0,Elijah Langston
0,Erik March
0,Jason Darell
0,Max Fox-Jurkowitz
0,Nathan Sacks
0,Robbie Zielinski
0,Julian Brubaker
2,Borun Sun
3,Jonathan Che
8,Griffin Lessell
18,Elias Mansbach
25,Zack Stern
29,Lucas Newman-Johnson
54,Fawzi Itani
98,Aaron Yang
b,r,e,a,k
Bowdoin,6
0,Conor Belfield
0,Victor Dankens
3,Franklin Ahrens
4,Nathan Blum
5,Rowan Warren
7,Timothy Moran
9,Phillip Galonsky
10,Yuta Kobayashi
13,Tenzin Choezin
14,Will Savage
15,Conor McManamy
17,William deBruynKops
22,Sam Kingsbury
23,Max Vogel
24,Noah Keates
30,Sam Swindell
36,Thomas Jones
39,Cameron Markovsky
40,Jasper Gordon
42,Jojo Amdur
b,r,e,a,k
Haverford,7
0,Wallace Miller
03,Dexter Coen Gilbert
04,Paul Wynkoop
05,TJ von Oehsen
06,Charles Marx
07,Matthew Ludwig
08,Dylan Emery
10,Federico Perelmuter
11,Benjamin Goldstein
12,Alden Daniel
14,Jake Murray
16,Jack StClair
18,Gabriel Halperin-Goldstein
19,Ewan Lang
20,Russell Nicholson 
23,Justin Marshall
24,Jordan Acker
25,Rory King
27,Asher Maitin
30,Howard Wang
32,Dominick Rowan
42,Lucas  Richie
63,Moselle Burke
66,Daniel Sax
72,Michael Weber
73,Cristian Clothier
77,Tanner Lumer
b,r,e,a,k
Kenyon,12
0,Andrew Gibbens
0,Andrew Herbelin
0,Jeremy Kauffman
0,Joseph Lucaccioni
0,Justin Sun
0,David Han
9,Peter Reinhart
12,William Hartman
18,Henry Williams
24,Cole Meier
30,Alexander Levy
44,Burke Irwin
69,Ty Boyd
b,r,e,a,k
Muhlenberg,13
0,Alex McCarthy
0,Barrett Ozga
0,Caleb Kaufman
0,Charles Griffiths
0,Daiki Sugiyama
0,Daniel Katz
0,Daniel McGrady
0,Daniel Gruhin
0,Daniel Zuckerman
0,David Laporta
0,Eric Jovinelly
0,Kyle Moore
0,Lucas Kasle
0,Mitchell Hirsch
0,Nikhil Olson
0,Seth Krivchenia
0,Stephen Lederkramer
0,Thomas Lemons
22,Dat Le
37,Aaron Blumberg
99,Sean  Duffy
b,r,e,a,k
Williams,2
0,Patrick Gerald
1,Kaizen Conroy
2,Ari Ball-Burack
4,Gabriel  Silva Collins
5,Noah Betz-Richman
6,Ryan Taylor
7,Nicholas Weed
8,Lev Gordon
9,Gray Livingston
10,Will Turett
11,Henry Lane
13,Kees Humes
14,Asher Kolman
15,Jeremy Smith
18,Jonah Greenberg
19,Dominic Chui
23,Nathaniel Jones
33,Tucker Lemos
39,Harry Kamian
41,William Newton
59,Richard Saint
69,Luke Passannante
76,Daniel Ortiz
77,Matias Korfmacher
82,Kirby Gordon
88,Jake Marrus
b,r,e,a,k
Franciscan,5
1,Matt Mirabello
3,Paul Henley
4,Nathaniel Belk
5,Nicholas OBrien
6,Thomas Lannen
7,Nick Judge
9,Edmund Colliflower
10,John Clemente
11,James Downs
12,Ben Lyle
13,Adam Hawk
15,Jared Stommes
17,Austin Volk
19,Justin Probst
21,Justin Bennett
50,Luke Strott
97,Scott Forrester
99,Dominic Gabriele
b,r,e,a,k
Bates,8
0,Benjamin Wilson
0,Christian Welch
0,Jack Monahan
0,Joakim Cohen
0,Sam Hastings
0,Tyler Fuller
2,Matt Goldberg
3,Nick Holmes
4,William Davis
9,RJ Bingham
10,Jake Atwood
19,Harris Manganiello
21,Jan Cornelius-Knudsen
35,JAMES PARDO
45,Will McPherson
60,Randy Peralta
80,Jacob  Freedman
81,Max Rein
87,Colin Eimers
89,Sam Holmes
b,r,e,a,k
Jefferson,11
0,Evatt Holmstrom
0,Mike Vonfrolio
0,Thomas Heidebrecht
0,Todd Sweeney
1,Nicholas Hammerschmidt
2,Thomas Buonanno
5,Jason Horne
9,Ethan Thatcher
04,Ryan Bukovsky
11,Scott Cousens
11,Dan Alderfer
13,Gerald Morgan-Brown
16,Timothy Duddy
17,James Pollard
21,Dylan Courtney
27,John Perfetti
28,Jesse Carlino Threlfall
b,r,e,a,k
Bentley,3
0,Alec Pinette
0,Andrew St. Peter
0,Andrew  Milliken
0,Brian Fiore
0,Christian Mangold
0,Collin Simpson
0,Conor Purvis
0,Fairchild Tang
0,Jack Zielinski
0,John Herman
0,Luke Ferris
0,Nicholas Komarovsky
0,Nicholas Roth
0,Nikhil Karnane
0,Patrick Lovely
0,Terry Gras
0,Trevor Backus
0,Vivek Patel
10,Jonathan Ramsay
13,Timothy Corsello
15,Vishall Bajwa
18,Aaron  Rowell
34,Matthew Bartolucci
62,Nick Suchecki
80,Joseph Kane
b,r,e,a,k
Brandeis,4
2,Benjamin Rosenfeld
6,Alden Sanford
8,Josh Eisemann
9,Steven Chen
10,Adam Dean
13,Eric Home
16,Declan Lynch
17,Joshua Heller
19,Ethan Sternberg
21,Benjamin Korman
22,Dylan Quinn
25,Cameron Park
29,JUSTIN MAHER
30,Russell Tan
32,Andrew Marshall
40,Gabriel Fontes
42,Robert Singer
49,GABE ADLER-COHEN
50,Daniel Lay
55,Chris Armstrong
74,Yubo Zhang
77,Zev Kaufman
87,Connor Chin
99,Jordan Kaufman
b,r,e,a,k
Swarthmore,9
0,Benjamin Kussmaul
0,Carlos Almeida
0,Charlie Cole
0,Daniel Siegelman
0,Ethan Chapman
0,Harry Huchra
0,John Cote
0,Kastan Day
0,Keshav Patel
0,Matthew Tornquist
0,Rye Buckley
0,Sagnik Gayen
0,Sam Wallach Hanson
0,Sam Gardner
0,Terrence Xiao
0,Thomas Dell
0,Nathan Moreno-Mendelson
0,Vinay Keefe
0,Won Chung
0,Zachary Lytle
1,Richard  Chen
7,Muhaiminul Haque
03,Michael Trainor
14,Tim Nguyen
17,Kevin Lai
27,Jia Chern Teoh
42,Alexander Jin
43,Matthieu Chalifour
61,Jonathan Solomon
92,Max Franklin
b,r,e,a,k
Catholic,10
0,John Swift
1,Gregory Van Roie
3,Sebastian VanDerbeck
4,John Devlin
8,Michael Gunden
9,Richard Watkins
11,Christopher Gillie
12,Arthur Dedoulis
13,Austin Pelli
15,Matthew Marczyk
18,Dominic Abela
23,Michael Mohr-Ramirez
26,John Mazowiecki
28,Patrick Fischer
33,John Eisenbacher
35,James Walsh
42,Robert Rossetto
54,Brennan Woo
74,Timothy Murphy
87,Christian Obuchowski
90,Matthew Brennan
93,Finbar Kantor
99,Matthew Zernis
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Kenyon,Muhlenberg,0,0,"03/24/2018, 09:00",Pool A,Cancelled
Bowdoin,Haverford,0,0,"03/24/2018, 09:00",Pool A,Cancelled
Bowdoin,Kenyon,0,0,"03/24/2018, 10:40",Pool A,Cancelled
Amherst,Haverford,0,0,"03/24/2018, 10:40",Pool A,Cancelled
Bowdoin,Muhlenberg,0,0,"03/24/2018, 12:20",Pool A,Cancelled
Amherst,Kenyon,0,0,"03/24/2018, 12:20",Pool A,Cancelled
Amherst,Muhlenberg,0,0,"03/24/2018, 14:00",Pool A,Cancelled
Haverford,Kenyon,0,0,"03/24/2018, 14:00",Pool A,Cancelled
Amherst,Bowdoin,0,0,"03/24/2018, 15:40",Pool A,Cancelled
Haverford,Muhlenberg,0,0,"03/24/2018, 15:40",Pool A,Cancelled
pool,Pool B
