Oak Creek Invite 2018,College - Men ,17,3,2018
Axton,VA,2018-03-17,2018-03-18
https://play.usaultimate.org/events/Oak-Creek-Invite-2018/schedule/Men/CollegeMen/
Connecticut,1
teamInfo,UConn Huskies,"Storrs, Connecticut",,,https://twitter.com/UConnGrind
coaches,Bryan Jones,Jimmy Leppert
0,Brody O'Brien
0,Christopher Bohr
0,Jackson Hillner
0,Lee Martel
0,Michael Parnas
0,Michael  DeLuca
0,Navarre Pratt
0,Philip Murray
0,Steven Purugganan
0,Walter Esker
3,John Friedman
6,Joe LoDuca
7,Clayton Duffy
9,Ryan Kennedy
11,Albert Ackerson
12,Taylor  Pochetti
16,Brian Abedon
18,Jordan Layne
21,Tal Niv
22,Nathan Getz
23,Christian Bonebrake
33,Seth Fortin
35,Christopher  Rodo
43,Alex Murray
74,Alex Fishman
81,Matthew Kearney
87,Bryan Maloney
b,r,e,a,k
Georgetown,8
teamInfo,Catholic Justice,"Washington, District of Columbia",https://hoyalink.georgetown.edu/organization/mensultimate,https://www.facebook.com/CatholicJustice,https://twitter.com/GeorgetownUlti
1,Dylan Kreher
3,David Fitzpatrick
4,Zachary Hankin
6,Logan Willits
7,Matthew Cullom
10,Maximilian Cohen-Casado
18,Jack Romp
19,Anthony Bernard-Sasges
21,Jonathan Toib
22,Thomas Elbert
27,Danie Fain
30,Christian Boxley
31,Blake Spangler
45,Ian Woods
77,David Wilke
88,Kunwoo Shin
96,John Montesanto
98,Christopher Dunn
b,r,e,a,k
Villanova,9
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.wixsite.com/mens,,https://twitter.com/VUMainLine
coaches,Daniel Wickens
0,Alex Gustafson
0,Joseph Torres
0,Michael Gould
0,Patrick Berryman
0,Ryan DiLeva
1,Krishna Tikkani
3,Peter Fedoryk
8,Ethan Fortin
9,Casey Vaughn
13,Peter Psyllos
19,Dale Mittleman
23,Jordan Ciccarone
28,Benjamin Janosky
30,Jose Nacion
33,Andrew Deshler
35,Joe Donovan
45,Brent Studenroth
88,Christopher White
b,r,e,a,k
North Carolina (B),16
teamInfo,BatCH,"Chapel Hill, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Alexander Ludwig
0,Andrew Rhoads
0,Arjun Keshava
0,Chad Kalil
0,CONNOR MONSON
0,George Ni
0,Grant Miller
0,Ibrahim Enes Atac
0,Justin Ledinh
0,Kalin Black
0,Marshall Rich
0,Neel Herfarth
0,Ryan Ma
0,Scott Adams
0,Tejas Dalvi
0,Tim Osborn
0,Matthew Carson
0,Michael Carter
0,William Moran
3,Daniel Fan
5,Jason Zwierzynski
5,Benjamin Bourret
6,Chris Mateer
6,Vikas Vannappagari
15,Jack McCluskey
17,Zach Bradshaw
19,Benton Bailey
22,Mukil Guruparan
26,Brian Mateer
29,Jackson Jones
31,James Custer
42,Abhishek Komandur
54,Matt Schinsky
77,Daniel Zhu
b,r,e,a,k
SUNY-Geneseo,17
teamInfo,Snail,"Geneseo, New York",,,@geneseoultimate
0,Andrew Carlson
0,Charles Barbieri
0,David Abraham
0,Declan McLary
0,Elijah Freiman
0,Liam Schaub
0,Liam Reilly
0,Louis Dadabo
0,Max Moritz
0,Timothy LaDuca
2,Evan Reid
8,Tyler Tiede
10,Timothy Nguyen
11,Anthony Prato
13,Jack Shepardson
20,Alexandros Anton
20,Robert Holcomb
21,Tom Benamram
31,Ethan Perregaux
42,Kevin Burke
51,Paul McDermott
57,Paul Oleyourryk
69,Connor Evans
77,Matthew Orobona
88,Daniel Stern
b,r,e,a,k
Maryland,2
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/spacebastards?lang=en
0,Adam Weiss
0,Alex Liu
0,Ari Cacopardo
0,Benjamin Lee
0,Brian Oluwo
0,Grant Simons
0,Ian Down
0,Jack Hermann
0,Jeremy Knopf
0,Jeremy Hess
0,Jimmy Alderisio
0,Justin Argauer
0,Mason Banner
0,Raymond Tann
0,Victor Ogunbamiwo
1,Daniel Mehmedovich
2,Luke Pascale
5,Samuel Besse
9,Colin McLaughlin
13,Stephen Lafleur
15,William Xu
16,John Walden
18,Christopher Bernard
24,Ethan Tsirulik
45,Rudra Menon
72,Sam Klueter
99,MITCHELL COVERSTONE
b,r,e,a,k
Mary Washington,7
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
0,Beau De Koninck
0,James Fendley
0,Jared Height
0,JASON FIELDS
0,Kyle Lehmann
0,Owen Donovan
0,ROBERT BLAKE
0,Samuel Taylor
1,Anthony Clark
2,Orran Mandt
4,William Carpenter
7,Zack Richardson
7,Alistair Andrulis
9,Kyle Welty
10,Zachary Norrbom
15,RAJ BARUA
17,Landrum Beard 
20,Will Harrison
21,Harper James
24,Andrew Sharpe
25,Cameron Bierkan
27,Amos Dufore
47,Daniel Schlichtig
52,Benjamin Masse
64,Kai Jensen
68,Caleb Picard
77,Matthew Sutherland
99,Joseph Richards
b,r,e,a,k
Delaware,10
teamInfo,Sideshow,"Newark, Delaware",,,
0,Cullen  Fulton
0,Gabriel Brown
0,Hayden Fulton
0,Jacob Bodek
0,Aaron Bonsignore
0,Andrew Moore
0,John Maher
0,Joseph Wheeler
0,Kyle Weinberg
0,Matt Hardie
0,Mitch Stuchlik
0,Richard Evans
0,Robert  McLean
0,Sean Duncan
4,Reed Forman
5,Brandon Hunter
8,Matthew McLean
14,Mike Alexander
18,Jesse Nelson
21,Jonathon Chann
23,Russell Moy
44,Parker Kerrigan
47,Matthew Ballman
b,r,e,a,k
SUNY-Binghamton,18
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Daniel Thornton
0,Josh Taylor
0,Matthew Benak
0,Samori Emmanuel
4,Christopher LaTourette
5,Andrew Gonzalez
10,Chris Walsh
11,Owen Lucano
12,Mark Donohue
18,Quentin Melnick-Kelley
21,Matthew Dasilva
27,Jeremy Klein
28,Michael Harley
44,Karandeep Ahluwalia
46,Michael Ferrante
48,Ian Foley
69,Anthony Ferdinandi
74,Jake Gershon
83,Arron Danehy
b,r,e,a,k
SUNY-Buffalo,15
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/pages/SUNY-Buffalo-Ultimate/296407140442,https://twitter.com/gehultimate
0,Austin Van Vorst
0,Christian Wilenski
0,Conor Lenahan
0,Jackson Booth
0,Michael Buxton
0,Nick Lenhard
0,Philip Moraski
0,Russell Gouger
1,Paul DeGennaro
2,Jeremy Sawyer
6,Anhel Epps
10,Steven Bennett
11,Scott Scheers
16,Devin Smith
22,Paul Sperr
23,Bryce Potter
26,Matthew Montera
32,Spencer Remington
88,Martin Bustamante
95,Benson Chen
99,Eoin Joyce
b,r,e,a,k
William & Mary,3
teamInfo,Darkhorse,"Williamsburg, Virginia",http://wmdarkhorse.com/,https://www.facebook.com/WMUltimate/,https://twitter.com/wmultimate
0,Carl Lasker
0,Colin Messerschmidt
0,COOPER MICHAELIS
0,David Hill
0,Gabe Westergren
0,Greg Garnhart
0,Gus Norrbom
0,Jack Helms
0,John Buchholz
0,John Wilkes
0,Jonathan Collins
0,Joshua Zinger
0,Kyle  Vanhoy
0,Matthew Straus
0,Ryan Cooper
0,Scott Kilmer
0,SETH HAGE
0,Taylor Gilman
0,Zachary Nimmo
1,Aaron Groves
2,HENRY TESSIER
17,Moussa Dia
21,August Wagner
26,Matthew Wattendorf
53,Jonny Malks
69,Jack Kanehann
74,David Jensen
b,r,e,a,k
Penn State,6
teamInfo,Spank,"State College, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Cameron Zubey
0,Casey Mann
0,Christian Pilla
0,Christian Gilbertson
0,Colby Gordon
0,Berk Uras
0,James Larrimer
0,Jeremy Olbum
0,Matthew Peletier
0,Travis Terrell
0,Victor Shen
0,William Neumeister
9,Andrew Rechenberg
10,Lawson Fisher
15,Joseph Snider
17,Terrence Kong
19,Fred Wolf
22,Tal Cohen
23,Matt Snyder
23,Ian Dietrich
25,Nate Long
27,Matthew Brenfleck
30,Miles Kelley
32,Rob Davis
36,Boris Li
b,r,e,a,k
Johns Hopkins,14
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
1,Udit Sharma
3,Luke Reilly
6,William Franceschi
7,Francisco  Lopez
10,Christopher Leung
10,Miles McKey
11,Vincent Wu
13,Eric Hu
15,Casey Zhu
16,Matt Sklar
17,Adam Orla-Bukowski
19,Noam Halpern
21,Jeffrey Zhang
22,Sam Pallay
23,Angelo Olcese
25,Aleck Zhao
27,Timothy Bedard
28,Kieren Rudge
35,Mohammed Mumtaz
36,Alexander Lindsay
37,Calvin Barber
47,Matt Brotman
49,Colin Bilyeu
56,James (Jimmy) Clarke
70,Chetan Kamath
99,Tim Shade
b,r,e,a,k
Bates,19
teamInfo,Bates Orange Whip,"Lewiston, Maine",http://abacus.bates.edu/people/orgs/ultimate/,,https://twitter.com/bateso_whip
0,Benjamin Wilson
0,Benjamin Skiest
0,Doug Leon
0,Joakim Cohen
0,Sam Hastings
0,Tyler Fuller
2,Matt Goldberg
3,Nick Holmes
4,William Davis
7,Noah Morasch
9,RJ Bingham
10,Jake Atwood
19,Harris Manganiello
21,Jan Cornelius-Knudsen
35,JAMES PARDO
45,Will McPherson
60,Randy Peralta
80,Jacob  Freedman
81,Max Rein
87,Colin Eimers
89,Sam Holmes
b,r,e,a,k
Princeton,11
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Erik Taylor-Lash
0,Jason King
0,Matt Lefebvre
0,Oakley Richins
0,Paul Witten
0,Sean Gai
0,Thomas Colen
0,Yang Tu
0,Zane Friedkin
1,Alan Wong
4,Seho Young
6,Nathan Finkle
9,Andrew Huang
11,Charles Coburn
11,Shamay Agaron
17,Rocco Amorosso
27,Victor Zhou
36,Jake Waksbaum
37,Dylan Baroody
91,Calvin Deng
b,r,e,a,k
James Madison,4
teamInfo,Hellfish,"Harrisonburg, Virginia",,,https://twitter.com/hellfishulti
0,Andrew Elliott
0,Anthony Stone
0,Brian Kelly
0,Colin Smith
0,Francisco Marty
0,Jackson Schott
0,jeremy thacker
0,Joshua Alley
0,Torin Porter
1,Travis St. John
2,Haroon Matties
13,Nicholas Albright
15,Nicholas Koldys
22,Garrett Manno
25,Coleman Wells
72,Michael Gostomski
81,Colin Doescher
97,Charles Leaton
b,r,e,a,k
Cornell,5
teamInfo,Buds,"Ithaca, New York",,https://www.facebook.com/pages/Cornell-Buds/249069366500,https://twitter.com/BudsUltimate
0,Plato Deliyannis
0,Andrew Gavin
0,Binli Huang
0,Evan Greenberg
0,Gabriel Curran
0,Graham Cohen
0,David Maniloff
0,Lucas Bulger
0,Maximilian Kong
0,Maxwell Wrobel
0,Noah Schulman
0,Yi Fan Wang
1,Christopher Wan
2,Maxwell Tomsick
8,Jineet Patel
10,Spencer DeRoos
11,Zachary Chen
14,Sam VanNoy
15,Aidan Mackenzie
17,Eliyahu Lehmann 
18,Vincent Calderon
21,Randy Tang
26,Matt Burke
43,Leo Decter
47,Patrick Voorhees
55,Pablo Avila
55,JOSHUA KLEIN
72,Jason Russo
b,r,e,a,k
Williams,13
teamInfo,WUFO,"Williamstown, Massachusetts",http://williamsultimate.wordpress.com,,https://www.twitter.com/wufoultimate
0,Patrick Gerald
1,Kaizen Conroy
2,Ari Ball-Burack
4,Gabriel  Silva Collins
5,Noah Betz-Richman
6,Ryan Taylor
7,Nicholas Weed
8,Lev Gordon
9,Gray Livingston
10,Will Turett
11,Henry Lane
