Stanford Invite 2018,College - Men ,3,3,2018
Fremont,CA,2018-03-03,2018-03-05
https://play.usaultimate.org/events/Stanford-Invite-2018/schedule/Men/CollegeMen/
Carleton College,1
teamInfo,CUT),"Northfield, Minnesota",http://orgs.carleton.edu/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
1,Luke Webb
2,Solomon Yanuck
3,Tony Ngo
5,Liam Holloway-Bidwell
6,Alex Olson
7,Cameron Hastings
10,Henry Fisher
11,Kohl Sparrman
12,Tim Schoch
13,Chris Padilla
13,Alexander Walker
14,Dillon Lanier
15,Eric Taylor
16,Elias Levey-Swain
17,Adam Throne
19,Stanley Birdsong
21,Ethan Bloodworth
22,Austin Baxter
23,Alexander Kucich
24,Noah Cohen
25,Justin Washington
27,Harrison Wolff Landau
32,Andrew Roy
51,Jared Kannel
53,David O'Dea
92,Joe White
b,r,e,a,k
Cal Poly-SLO,8
teamInfo,SLOCORE,"San Luis Obispo, California",http://slocore.com,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
coaches,Cody Mills
02,Chris Kaspar
03,Simon Krauter
08,Dillon Whited
09,Nathan Pettyjohn
10,Jeremy Dolezal-Ng
11,Hudson Stuck
13,Theodore Watkins
14,Dean Otsuka
15,Allen Zhai
17,Joshua (Slater) Levey
19,Conor Schofield
20,Sean Liston
21,Caleb Merriam
22,William Wilcox
24,Nate Johnson
26,Jansen Selenis
28,Morgan Sommer
31,Samuel Wedegaertner
33,Ian Sweeney
35,Justin Ting
41,Orr Goldberg
42,Keaton Bates
52,Andrew Stratford
57,Jackson Rhodes
87,Matthew Ryan
95,Jake Biancur
b,r,e,a,k
Oregon State,16
teamInfo,Beavers,"Corvallis, Oregon",http://osumensultimate.wix.com/oregon-state-ultimate,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
00,Benjamin Liu-May
00,Maxwell Evers
00,Owen Welch
00,Tyler MacMaster
00,William Rowley
02,Derrick Hirsch
03,Drew Peterschmidt
04,Nick Maher
06,Andrew Lewis
08,Andrew McCullough
09,James Palmiter
11,Aaron Peterschmidt
12,Dan Baumgartner
13,Josh Burk
16,Beryl Terry
17,Tobias Bird
18,Conner Stillwell
22,Sebastian Coslow
26,Taylor White
28,George Rear
32,Michael Woo
36,Adam Schneiderhan
46,Zach Heiden
47,Lukas Dumestre
62,Quinn Buermeyer
67,Aaron Rogers
77,Jack Hubner
b,r,e,a,k
British Columbia,9
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
0,Carlos Vidanes
0,Connor McFadyen
0,Darren Pun
0,Eddison Ng
0,Felix Ma
0,Hugh Knapp
0,Jack  Hou 
0,James Wang
0,Alec Francis
0,Nicolas Choy
0,Steven Nguyen
7,Victor Cheng
16,Nicholas Yun
17,Kyle Chan
21,Trevor McCann
42,Steve Farra
50,Jonah Lee-Ash
55,Allen Greer
87,Brendan Gibson
96,Ryan Hoy
99,Vincent Bulloch
b,r,e,a,k
Oregon,2
teamInfo,Ego,"Eugene, Oregon",https://ultiworld.com/team/18714/oregon/,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
0,Theodore Sither
02,Kerry Athey
03,David Barram
05,Noah Stuart
09,Colby Chuck
11,Hai Luong
13,Chase Matthews
14,Michael Fielden
15,Raven Miller-Berg
18,Connor Matthews
19,Steven Pearlman
22,Lukas Ambrose
23,Xander Cuizon Tice
24,Adam Rees
25,Leandro Marx
26,Colton Clark
33,Ben Pettis
42,Will Lohre
45,Jack Guidry
59,Noah Coolman
77,Kit Asterin
80,Braedon Petrus
88,Duncan Fitzgerald
b,r,e,a,k
Wisconsin,10
teamInfo,Hodags,"Madison, Wisconsin",modules/common/www.hodags.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
0,Andrew Everts
0,Ben Pavelka
0,Cody Milstein
0,Joseph Nelson
0,KEVIN CONWAY
0,Maddox Hill
0,Matthew Grinde
0,Tynan Eurwongpravit
1,Adam Klaus
2,Branavan Yogarajah
3,Nicholas Vogt
5,Jeff Maskalunas
6,Ian Hahn
7,Max Wolk
10,Sam Hebert
10,Logan Martin
12,Chris Wilen
13,David Yu
13,Karter Keller
17,Thomas Gallagher
28,Harrison Bielski
31,Ben Schewe
32,Daniel Garlock
33,Sam Radack
49,John Tan
55,Ben Kishter
57,Jared Klein
66,Ted Schewe
71,Jake Rubin-Miller
b,r,e,a,k
Colorado,7
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
coaches,Peter Gleason
0,Alex Atkins
02,Alex Tatum
03,Ben Goldman
04,Jack Drumright
05,Saeed Semrin
06,Erik Hotaling
07,Sean Chapel
09,Matthew Loughridge 
12,Girish Narayanswamy
13,Gregory Blumer
16,Christopher Larson
17,Zane Barber
19,Isaac Chestler
21,Jason Otsuki
22,Thomas Brewster
23,Noah Pollack
24,Mathieu Agee
32,Sam Hammar
33,Christopher Ward
34,Michael Fruge
39,Jack Ziemer
42,Jacob Reed
88,Quinn Finer
b,r,e,a,k
Tufts,15
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
0,Aaron Epstein
0,Alex Caulfield
0,Brian Barrows
0,Bryce Walsh
0,Charles Caron
0,Conrad Walsh
0,Daniel Bronshvayg
0,Arthur Abbate
0,Benjamin Cole
0,Eric Chen
0,Ethan Tu
0,Henry Caron
0,Jacob Marsh
0,Jac Carreiro
0,Michael Dillard
0,Russell Ruffolo
0,Ryan Megathlin
5,Addison Hanson
6,William Simon
11,Anthony Goss
13,Oliver Newland
15,Hakeem Adeyemi
22,John Westwig
25,Benjamin Wittenberg
29,David Leibert
33,Troy Prebenda
38,Nikhil Bhatia-Lin
b,r,e,a,k
North Carolina,3
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,Raymond  Chen
01,Liam Searles-Bohs
02,Norman Archer
03,Seth Lee
04,Suraj Madiraju
05,Nathan Kwon
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Jacob Zurbuch
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
77,Jordan Tan
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Pittsburgh,6
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",http://pittultimate.org,https://www.facebook.com/PittUltimate,https://twitter.com/Pittultimate
coaches,Nick Kaczmarek,Colin Conner,Marcus Ranii-Dropcho
0,Henry Novara
0,Myles Cooper
0,Will Helenski
7,Noah Weintraub
8,Matt Walheim
11,Leo Warren
12,Kevin Tsui
13,Andrew Lehmberg
15,Dylan Best
17,Matthew Hanna
18,Kyle Hartley
21,Noah Robinson
23,Dillon Tranquillo
24,Will Hoffenkamp
28,SAM JENNINGS
29,Hafeez Shams
33,Max Thompson
35,Dan Goldstein
38,Jonah Wisch
41,Harry McNamara
42,Ben Morgenstern
47,Marcel Oliart
79,Michael Ing
84,Alex Spenceley
96,Ryan Moore
b,r,e,a,k
Brigham Young,14
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
01,Taylor Barton
04,Devon Terry
05,David Shum
06,Matt Ricks
08,Sean Connole
09,Bryson Chipman
10,Braden Eberhard
11,Colton Bledsoe
12,Ryan Savage
13,Seokhee Burningham
15,Benjamin Hodson
16,Ben Guthrie
20,Nate McMurdie
22,Quinn Everett
25,Andrew Larsen
27,Brandon Jordan
33,Joseph Merrill
43,Jacob Miller
50,Austin Alpeter
63,Nolan Hutchings
66,Jordan Kerr
b,r,e,a,k
California,11
teamInfo,California-Berkeley,"Berkeley, California",http://www.ugmo.org,https://www.facebook.com/CalUGMO/,https://twitter.com/CalUGMO
1,Neil Thomas
2,Nick Sparago
3,Mason Chupka
6,Maxwell Fenton
6,Alexander Pan
8,Jesus Avila
9,Elliot Davis
10,Ben Chiu
10,Suraj Patel
11,Glenn Wysen
12,Munis Thahir
14,Joshua Yuan
15,Jacob Bruner
16,Dylan Maxwell
17,Ashwin Vaidyanathan
18,Jacob McCurdy
21,Derek Tang
22,Christopher Lung
23,Trevor Aquino
25,Tommy Lin
26,Rajiv Sambharya
59,Liam Kreiss
77,Brian Kooperberg
81,Ben Bavonese
b,r,e,a,k
Washington,5
teamInfo,Sundodgers,"Seattle, Washington",http://washingtonultimate.org/,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
02,Porter Jones
03,Nicholas Roberts
04,Gabriel Ross
05,Jakob Steen
06,Luke Rodriguez
07,Maximilian Landa
08,William Ojemann
09,Spencer Lofink
10,Quinn Marshall
12,Weicheng Lou
13,Jason Peacher-Ton
14,Steven Benaloh
15,Derek Mourad
17,Will Simms
18,Matthew Liu
19,Alva Wei
20,Conor Courtney
21,Lucas Chen
22,Zach Airth
23,Xiao Dong Liu
27,Peter Johnson
29,Michael Buyco
30,Nels Schimek
31,Khoi Nguyen
34,Elias Baldwin
38,Manuel Eckert
44,Noah Kregenow
77,Nicolas Leitmann-Niimi
99,Reed Hendrickson
b,r,e,a,k
Brown,4
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/brownultimate
coaches,Samuel Lehman
0,Fabrice Guyot-Sionnest
02,Ken Noh
03,Mauricio Pinto
04,Jackson de Campos
06,Dylan Villeneuve
07,Griffin Kao
08,Nathaniel Dick
09,Eli Motycka
10,Bryan Xian
11,Rick Miyagi
12,Mac Hecht
13,Alex Liu
15,Azeez Adeyemi
16,Jack Facey
18,Nicholas Plotkin
19,Solomon Rueschemeyer-Bailey
22,Asher Lehrer-Small
23,Charlie Holtz
24,Gilad Seckler
25,Benjamin Toruño
29,Benjamin Attal
32,Michael Chen
34,John Randolph
36,Henry Laseter
b,r,e,a,k
Stanford,12
teamInfo,Stanford Bloodthirsty,"Stanford, California",,https://www.facebook.com/stanfordbloodthirsty/,https://twitter.com/stanfordblood
0,Juan Carlos Meave Ojeda
0,Stephen Spears
1,Allan Ndovu
2,Jack Kimmel
3,Sam Kunz
4,Drew Mathieson
7,Spencer Hodson
8,Grant Lin
9,Sean Vajanaphanich
11,Nicolas Rodriguez
14,Lyndon Whittaker
16,Sergio Licon
21,Phillip Cathers
22,David Mondry
23,Gabriel Hernandez
24,Kevin Tien
25,Ri Chen
28,Michael Becich
28,Nathaniel Gruver
32,Ryan Ressmeyer
33,Nicholas Hirning
74,Alvin Kim
88,Maxwell Melin
99,Sam Masling
b,r,e,a,k
Emory,13
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
0,Anders Olsen
0,Daniel Sperling
0,Daniel Enderle
0,Eli Zelle
0,Gustavo Capo
0,Michael Bartell
0,Nathan Harper
0,Pratik Rout
0,Sibo Wang
0,Jack Grubman
0,MATHEW SPERLING
0,Timothy Jernigan
1,Thai-Binh Le
8,Max Rotenberg
10,Enzo Cianelli
14,Gabriel Hart
