New England Open 2018,College - Men ,31,3,2018
https://play.usaultimate.org/events/New-England-Open-2018/schedule/Men/CollegeMen/
Bryant,1
0,Dylan Coppinger
4,Jared Krueger
03,Jacob Roy
05,Nicholas Mendoza
06,Zachary Tuxbury
07,Ryan O'Connor
09,Benjamin Adams
10,Joshua Nunes
11,Seth Lundstrom
13,Justin Reynolds
14,Austin Kelson
22,Jake Fontes
24,William Schenker
34,Cameron Jack
35,Brogan Heneghan
36,Ryan Donovan
47,Alex Kenworthy
78,Billy Gordenstein
88,Justin Kunkel
b,r,e,a,k
Pennsylvania,8
0,Theodore kahn
1,Michael Becker
2,Solomon Goldfarb
3,Per Loufman
8,Joseph Harrison
10,Jason Wright
11,Edward Devlin
13,Scott Phillips
14,Jason Schwartz
15,Max Fine
19,Eytan Deener-Agus
21,Luca Chiaperotti
22,Saran Viswanathan
24,Brooks Gingrich
25,Haralambos Mourelatos
28,Corey Parker
32,Andrew Roberts
34,Tom Fry
43,Gabriel Robinson-Barr
50,Jonah Weinbaum
71,Griffen Croft
79,Ari Bortman
81,Paul Owens
88,Matt Carter
93,Griffin Murphy
98,Jacob Quon
99,Gabriel Koo
b,r,e,a,k
NYU,9
0,Gus Corsaro
00,Harry Duan
00,Cyrus Busby
00,Alexander Vega
00,Brian Lin
00,Felix Taegyun Kim
00,Franklin Huang
00,Frederick Sidorkin
00,Gaurav Singh
00,Michael Liu
00,Miguel Huertas
00,Milind Sundaram
00,Kevin Hanley
00,Nandan Polisetty
00,Wilson Cai
00,Zach Li
03,Maxwell Dusenbury
05,Theodore Chang
06,George Yang
07,Jesse Gan
11,Wyatt Lien
12,Victor Kao
16,Jack McGovern
17,Allen Zhou
21,Cullen Weidenaar
22,Quin Gier
24,Matthew Meserve
27,James Leonard
31,Morgan Robison
37,Jeffrey Wang
54,Bradley Davis
88,David Zhang
99,Daniel Seeto
b,r,e,a,k
Syracuse,17
0,Garrett Rightler
00,Jack Zalewski
00,James Maurer
00,Jonathan Offit
00,Kyle Chylinski
00,Liam Leary
00,Liran Federmann
00,Luca Serio
00,Nathan Fathers
00,Adam Newman
00,Ben Skinner
00,Benjamin Kropp
00,Cole Mathewson
00,Daniel Probst
00,Edson Wong
00,Evan Jenkins
00,Paul Goral
00,Phillip Parker-Turner
00,Ryan Benincase
00,Tate  Sigworth
11,Jesse Newman
13,Ryan Hicks
69,Navaneeth Pandian
84,Christopher McGlynn
b,r,e,a,k
Yale,16
0,Allan Wu
0,Benjamin Robb
0,CAMERON STANISH
0,Daniel Urke
0,Jason Campbell
0,Joseph Lybik
0,Masayuki Nagase
0,Max Model
0,Samuel Oldshue
2,Daniel Monteagudo
3,Seamus Joyce-Johnson
6,Matthew Johnsen
10,Colin McCloskey
10,Vikram Dhawan
11,Anthony Ji
12,Nicholas Dacosta
32,Mac Schmidt
38,Robert  Luo
42,Guangping Chu
77,Tomaso Mukai
99,Alec Emser
b,r,e,a,k
Bates,7
0,Benjamin Wilson
0,Benjamin Skiest
0,Christian Welch
0,Doug Leon
0,Jack Monahan
0,Joakim Cohen
0,Sam Hastings
0,Tyler Fuller
2,Matt Goldberg
3,Nick Holmes
4,William Davis
7,Noah Morasch
9,RJ Bingham
10,Jake Atwood
19,Harris Manganiello
21,Jan Cornelius-Knudsen
35,JAMES PARDO
45,Will McPherson
60,Randy Peralta
80,Jacob  Freedman
81,Max Rein
87,Colin Eimers
89,Sam Holmes
b,r,e,a,k
Wesleyan,10
0,Henry Walker-West
0,Matthew Querdasi
1,Emilio  Weber
2,Jesse Broad-Cavanagh
3,Rafael Goldstein
4,Charlie King
5,Marcus Kener
6,Finnian Day
7,Jack Kwon
8,Daniel Kulick
9,Robert Kanjo
10,Jacob Greene
12,Jacob Gesten
13,Matthew Erodici
14,Tyler Lederer-Plaskett
15,Benjamin Bushnell
17,Eiji Frey
18,Christopher Moetell
23,Finn Collom
24,Jared Levine
25,Max Horowitz
29,Noah Miller-Medzon
42,Harry Jacobs
44,Henry Fowler
b,r,e,a,k
Boston College,2
0,Andrew Cirillo
0,Antonio Gillespie
0,David Ding
0,Cole Nestler
0,Jack Hepburn
0,Jeff Coote
0,John Wilson
0,Kevin Sprotte
0,Kevin Greene
0,Martin Barylak
0,Riley Hanson
0,Ryan  Foster
0,Tristan Howlett
0,Tucker Charette
2,David Keene
3,Zac Basile
5,Drew Davis
7,Henry Crowley
7,Daniel Conte
10,Theo Kruse
12,Nicholas Porter
13,Liam Earley
14,Ben Wishnie-Edwards
21,Myles Hahn
24,Brendan Chambers
47,John Mohler
b,r,e,a,k
Massachusetts (C),18
01,Dillon McCutcheon
02,Peter Walker
03,Philson Naquines
06,Lincoln Sung
10,PRATIK MAHARJAN
12,Tristan Clark
13,Jared Dorff
17,Alex Gekas
20,Ethan Nash
23,Mike Barry
24,Luke Gioiosa
25,Benjamin Tan
34,Camron Olanyk
35,Spencer Pitkin
