Stanford Open 2018,College - Men ,10,2,2018
Morgan Hill,CA,2018-02-10,2018-02-11
https://play.usaultimate.org/events/Stanford-Open-2018/schedule/Men/CollegeMen/
Texas-Dallas,10
teamInfo,Woof,"Richardson, Texas",,https://www.facebook.com/UTDWOOF/,https://twitter.com/utd_ultimate
0,Andrue Guerrero
0,Bradley Rivenes
0,Jason Hustad
0,Jason Dick
0,Joey Campain
0,Joseph Welkener
0,Joshua James
0,Logan Harless
0,Neel Reddy
0,Nidhish Lokesh
0,Victor Mao
0,Wesley Miaw
4,Julius Hubby
5,Christian Cortes
7,Aaron Thompson
12,David Knight
13,Christopher Fogel
22,Ross Neuman
29,Kirtan Patel
69,Matthew Salm
b,r,e,a,k
Claremont,18
teamInfo,Braineaters,"Claremont , California",,,
0,Charlie Capron
0,DEAN SAGAFI
0,DEVIN CAVERO
0,Gabriel Gluskin-Braun
0,Gavin Siegert
0,Gerard Bentley
0,Harrison Chotzen
0,Joseph Esbenshade
0,Max Meyers
0,Owen Gillespie
0,Raoul Sojwal
0,ROMAN ROSENAST
0,Seth Isaacson
10,Siddharth Chandra
12,Connor Colombe
14,Hill Balliet
15,BRYCE MCLAUGHLIN
20,Philip DiGiacomo
32,Elijah Falk
99,Jeremy Snyder
b,r,e,a,k
Boston College,2
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
0,Andrew Cirillo
0,Antonio Gillespie
0,David Ding
0,Cole Nestler
0,Jack Hepburn
0,Jeff Coote
0,John Wilson
0,Kevin Sprotte
0,Kevin Greene
0,Martin Barylak
0,Riley Hanson
0,Ryan  Foster
0,Tristan Howlett
2,David Keene
3,Zac Basile
5,Drew Davis
7,Henry Crowley
7,Daniel Conte
10,Theo Kruse
12,Nicholas Porter
13,Liam Earley
14,Ben Wishnie-Edwards
21,Myles Hahn
24,Brendan Chambers
47,John Mohler
b,r,e,a,k
Puget Sound,31
teamInfo,Postmen,"Tacoma, Washington",http://www.upsultimate.com/,https://www.facebook.com/PugetSoundPostmen,https://twitter.com/upsultimate
0,Cameron Waugh
0,Chris Porter
0,Destin Newfont
0,Dylan Friedman
0,John Leslie
0,John  Kineke
0,Jonathan  Schmidt
0,Patrick  Wallin
0,Zachary Fletcher
1,Lukie Crowley
1,Guillermo Ruiz
2,Yuuki Hashimoto
3,Luke Garrison
4,Stephen Hymer
5,Sam Keller
7,Nathaniel Hess
12,Ramsey Rossmann
15,Bryce Ulrich
17,Luke Groenveld
18,Chris Roach
21,Miles Gilbert
27,Nalin Richardson
43,Andrew Brandt
b,r,e,a,k
Colorado College,4
teamInfo,Wasabi,"Colorado Springs, Colorado",,www.facebook.com/WasabiUltimate,
coaches,Ethan Taylor-Pierce
0,Andrew Bolte
0,Augustus Catlin
0,Benjamin Brandt
0,Dakota Damato
0,Damian Damato
0,David Henderson
0,Gabe Poehls
0,Gabriel McGill
0,Chris Pleasance
0,Connor Nolan
0,Martin Parks
0,Orren Fox
0,Patrick Mahoney
0,Patrick Ende
0,Shane Eckert
0,Skyler Stark-Ragsdale
0,Tamman Montanaro
0,Trystan Alexander
0,Zachariah Benevento-Zahner
6,Crispin Whittier
04,Luke Strohbehn
16,Sam  Pfeifer
19,Danny Rodriguez
26,David Sachs
39,Phillip Korolog
50,Carl Anderson
56,Landis Hackett
73,Jason Bair
b,r,e,a,k
Lewis & Clark,29
teamInfo,Bacchus ,"Portland, Oregon",lclark.edu,https://www.facebook.com/bacchusultimate/,https://twitter.com/BacchusUltimate?lang=en
0,Gabriel Andrade
0,Henry Sutter
0,Jonas Miller-Stockie
0,Blake Murray
0,Caleb Dinino-Childers
0,Nathaniel Hobesh
0,Peter Huizenga
7,Oliver Boal
32,Abraham Weill
49,Nicolas Ohlsen-Johnson
50,David Levcovitz
77,Matthew Weston
b,r,e,a,k
Humboldt State,13
teamInfo,Humboldt State Buds,"Arcata, California",,,
0,Chris Townsend
0,Grant Olin
0,Max Rivera
0,Maxfield Wrigley
0,Muhammad Quadri
0,Nicholas Soetaert
0,Quinn Crossman
0,Sam Aguilar
0,Samuel Spinosa 
0,Jeff Burr
3,Brady Ruppenthal
5,Derek Tomlinson
8,Taylor Charron
10,Kyle Shapiro
11,Daniel Hernandez
13,Jay Rackelmann
37,Josh Israel
69,James Anderson
69,Brighton Hayashida
b,r,e,a,k
California-Irvine,20
teamInfo,Nightlife,"Irvine, California",https://www.facebook.com/mensultimateatuci/,https://www.facebook.com/mensultimateatuci/,https://twitter.com/irvineultimate
0,Billy Davies
0,Iyasu Gessesse
0,Nicholas Carson
2,Alex Gloudeman
2,Matthew Booker
13,Kyle Conniff
16,Tristan MacMurray
18,Marcoseliseo Munoz
27,Alvin Gao
b,r,e,a,k
California,6
teamInfo,California-Berkeley,"Berkeley, California",http://www.ugmo.org,https://www.facebook.com/CalUGMO/,https://twitter.com/CalUGMO
1,Neil Thomas
2,Nick Sparago
3,Mason Chupka
6,Maxwell Fenton
6,Alexander Pan
8,Jesus Avila
9,Elliot Davis
10,Ben Chiu
10,Suraj Patel
11,Glenn Wysen
12,Munis Thahir
14,Joshua Yuan
15,Jacob Bruner
16,Dylan Maxwell
17,Ashwin Vaidyanathan
18,Jacob McCurdy
21,Derek Tang
22,Christopher Lung
23,Trevor Aquino
25,Tommy Lin
26,Rajiv Sambharya
59,Liam Kreiss
77,Brian Kooperberg
81,Ben Bavonese
b,r,e,a,k
Arizona,26
teamInfo,Sunburn,"Tucson, Arizona",sunburnultimate.com,https://www.facebook.com/SunburnUltimate,https://twitter.com/SunburnUltimate
coaches,Brendon Hudnell
0,Brandon Alessini
0,Dylan South
0,Garrett Hable
0,Jake Hageman
0,Jaron Omololu
0,Nicholas Ferrone
0,Quinton Fitzpatrick
0,Spencer Sylvester
