USA Ultimate D-I College Championships,College - Women ,22,5,2015
Milwaukee,WI,2015-05-22,2015-05-25
https://play.usaultimate.org/events/USA-Ultimate-D-I-College-Championships-2015/schedule/Women/CollegeWomen/
Oregon,1
teamInfo,Fugue,"Eugene, Oregon",pages.uoregon.edu/fugue/?,https://www.facebook.com/pages/Oregon-Fugue-Ultimate/480039102009173,https://twitter.com/OregonFugue
02,Jesse Shofner
03,LAETITIA GUILLET
04,Emily Loo
05,Gabrielle Aufderheide
06,Angela Tocchi
07,Alex Ode
08,Ashley Young
09,OLIVIA BARTRUFF
11,Bethany Kaylor
13,Amelia (Molly) Lanning
14,Sarafina Angstadt-Leto
19,Lillian Weaver
20,Hope Zima
22,Rachel Hershey
24,Madison Lostra
25,Foley Galvin
27,Hayley Wahlroos
42,Jaydra Rotolante
43,Ella Hansen
44,KAITLIN BRUNIK
b,r,e,a,k
Victoria,17
teamInfo,UVixens,"Victoria, British Columbia CA",uvicultimate.com,https://www.facebook.com/pages/UVixens-Ultimate/379894872021557,@uvixensultimate
coaches,KEVIN BRULEIGH,Phyllis Gregoire Bruleigh
03,Patricia Massel
05,Olivia Chow
06,Kimberly Hansen
07,Naomi Redmond
08,KATE SCARTH
11,Daisy Petrucci
13,CORINNE DUNWOODY
15,Haijia Zuo
18,Alix Shuparski 
20,Katrina MacLean
21,ALEXANDRA OMAND
22,TASHA CAMERON
25,Katherine Simons-Lane
26,Paige Quinn
27,Natasha Wong
35,Sarah von der Weid
81,Lillian Pham
96,Audrey Piper Arroliga
b,r,e,a,k
Florida State,12
teamInfo,Seminole Ladies,"Tallahassee, Florida",,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
00,Lisa Fitton
03,Dana Bidot
04,ZOE STAPLETON
05,Katie Dooley
09,Julia Gregory
11,Danielle Cram
12,Larissa Ferreira
17,Carolina Gonzalez-Llanos
32,Connie Barroso
33,KRISTIN LLOYD
38,Rebecca Holcombe
42,Alleigh Grover
44,Gabby Sehres
46,Sarah Kibler
50,Gentry Maddox
52,SKYLAR SWORDS
66,Hayley Cotton
76,LAUREN BRUNNER
81,KARI TOMARELLI
85,Rachael Thompson
b,r,e,a,k
Notre Dame,8
teamInfo,Womb,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
05,Kelsey Fink
07,Amity Wipson
08,Julia Butterfield
10,Courtney Shreve
11,MARA JURKOVIC
15,MK Andersen
19,NICOLE VUJOSEVICH
21,BRIANNA BOCKER
22,ELAINE ROSE
24,Heather Fredrickson
28,DINA VU
33,Rachel Francis
37,Mary Hermann
42,Marissa Ray
46,AMALIA CARMONA
84,Sarah Lipscomb
92,KRISTEN COLLINS
b,r,e,a,k
Central Florida,13
teamInfo,Central Florida,"Orlando, Florida",,,
coaches,Joseph Tilley
00,Nicole Feldman
04,Jesse Baldwin
06,Stephanie Williams
08,Shayna Brock
10,Mia Griner
11,Janina Freystaetter
17,Alyssa Alejandro
18,KATHERINE DAVIDSEN
20,LARISSA CURRAN
24,Mary Wheeler
26,SHELBY SPENCE
28,FELICIA PEREZ
29,Alexa Wood
33,Nicole Wellman
36,Chloe Baldino
88,Emily Hayes
b,r,e,a,k
Stanford,2
teamInfo,Superfly),"Stanford, California",ultimate.stanford.edu,,https://twitter.com/SuperflyUlti
coaches,Jenny Wang,Robin Davis,Jamie Nuwer
02,Veronica Cruz
06,Michela Meister
07,Natasha Field-marsham
08,Francesca Olguin
09,Amanda Somvilay
10,Halsey Hoster
11,Freya Chay
12,Rosemarie Sandino
13,Stephanie Lim
14,Monisha White
15,Annee Rempel
16,CHRISTINA LI
17,Jennifer Schultz
18,Michelle McGhee
22,Rachel Gianforte
23,Courtney Gegg
24,Pooja Desai
27,Deanna Abrams
51,Shayla Harris
60,Caitlin Go
b,r,e,a,k
Dartmouth,7
teamInfo,Princess Layout,"Hanover, New Hampshire",dartmouth.edu/~playout,https://www.facebook.com/pages/Dartmouth-Ultimate-Princess-Layout/101082166625239,https://twitter.com/PrincessLayout
coaches,Eugene Yum
01,Sophia Siu
02,SARAH HEYBORNE
03,Carolyn Susman
04,Madeline Parish
05,Qingyun Lu
06,Piper Curtis
07,Lillian Huang
08,Angela Zhu
09,Kathryn Peake
11,Patricia Neckowicz
14,Lily Eisner
18,Abigail Leibowitz
21,Eva Petzinger
33,Sarah Colon
42,Jaquille Jones
52,ELLEN PLANE
55,Julianna Werffeli
81,Mae Hardebeck
88,Rebecca Leong
99,SOPHIA SCHWARTZ
b,r,e,a,k
Ohio State,14
teamInfo,Fever,"Columbus, Ohio",http://feverultimate.org.ohio-state.edu/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
coaches,DeAnna Ball,Nick Hamilton,Brent Reeb
01,Jackie Matonis
02,CATELEN RAMSEY
03,Alaine Wetli
05,Stephanie (Stevie) Miller
10,Kelly Ross
11,Sadie Jezierski
12,Katie Backus
14,Emily Steedman
16,Corinn Pruitt
17,Caitlin Duffner
18,MICKELLEA TENNIS
19,Jenna Galletta
20,Erika Murray
22,Mary Turner
35,Alora Reiff
37,Sarah Bushman
42,Rachael Beeman
44,Malika Smoot
57,Kelly Rusin
95,Kristen Behrens
b,r,e,a,k
Washington,11
teamInfo,Element,"Seattle, Washington",,,
coaches,Kyle Weisbrod,Lucia Williams,Jillian Goodreau
02,Eugenia Prezhdo
03,Samantha Hing
04,Andrea Willson
09,EDRIENNE  CHAN
11,Nora Landri
13,Kit Carle
14,Nicole Cramer
16,Kate Wilburn
17,VICKIE SU
18,Allison Tjader
20,Grace Noah
21,Camille Canter
22,SARAH EDWARDS
23,Lauren Sadler
25,Emma Kahle
37,BAILEY KILMER
49,Liz Conway
78,Kristin Poinar
85,Bailey Bonaci
91,Tessora Young
99,Noelle Takahashi
b,r,e,a,k
Middlebury,18
teamInfo,Middlebury Lady Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/ladypranksterz
0,Mary Thomas
01,Laura Bashor
04,Grace Benz
05,Aly Fassett-Carman
07,Yasmine Fernald
08,Allison Aiello
09,Rebecca Berry
10,Erin Rea
11,Nina Job
12,Clara Gottesman
13,NATALIE VALENTIN
14,Isabel Jamerson
16,Sarah Hemphill
17,Anna Iglitzin
18,Jessica Brownschidle
33,HAYDEN SHEA
b,r,e,a,k
Carleton College,6
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,,
05,EMILY BUCKNER
07,Emily Kampa
08,Caroline Sheffield
09,Ellen Jacobus
10,LUCIA CHILDS-WALKER
12,ELIZABETH BORDEN
13,Laura Soter
14,Claire Rostov
15,Nami Sumida
16,Camila Flowerman
17,Madeleine Preiss
21,Ahna Weeks
22,Megan Chavez
23,LEAH CROMER
24,Naomi Price-Lazarus
25,Elaine Sundberg
26,Clara Hazlett-Norman
35,Claire Thallon
45,Katie Ciaglo
63,Jamie Johnson
b,r,e,a,k
British Columbia,10
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
04,Janelle Siwa
07,VICTORIA LAM
08,Camille Chanoine
10,Joanna Lo
15,Naomi Morcilla
16,Judith Yeo
19,Amy Luo
20,Serena Tam
21,Ellen Au-Yeung
22,LEAH MULHOLLAND
25,Esther Au
27,TERYNN CHAN
30,Svenja Kemmer
31,Jessica Chung
32,Naomi Johnson
33,Kailin Chang
34,Zoe Suche
36,Emma  Madden-Krasnick
44,Erin Bussin
47,Victoria McCann
48,Lisa Wong
66,Evelyn Chan
88,Megan Leong
91,MIRA DONALDSON
b,r,e,a,k
Texas,19
teamInfo,Melee,"Austin, Texas",http://texaswomensultimate.github.io/home/,https://www.facebook.com/utexasultimate,https://twitter.com/txmelee
coaches,Alexandra Cunningham
00,Marissa Land
03,Domenica Sutherland
05,Andrea Esparza
06,Rachel Arthur
07,KELLY LAVINE
11,Gaby Cuina
14,Kimberly Sun
15,Sydney Overman
17,Kathryn Herbers
18,LAUREN MCKENNA
20,Susan Gilbert
23,Laura  Gerencser
26,LAURA VARGAS
29,Meghan Rutledge
89,Shiru Liu
b,r,e,a,k
UCLA,3
teamInfo,BLU,"Los Angeles, California",,www.facebook.com/UCLABLU,twitter.com/blultimate
coaches,Alexander Korb,Emma Frankel
03,Jamie Lam
04,Kristen Pojunis
05,Lauren Kean
07,KELLYANNE TANG
10,Melissa Kan
11,Sylvia Liang
13,Alexis Whitaker
14,Julia Tang
15,Claire Simpson
16,Alyssa Worsham
17,Margot Stert
18,Camille Wilson
20,Vivian Griffey
22,Caroline McKee
23,BREANNA DIRKSE
25,Han Chen
31,Kathleen Lo
41,Ann Lee
99,Maria Kazantsev
b,r,e,a,k
Pittsburgh,15
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://sites.google.com/site/dangerultimate2/,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,KELSEY DELAVE,Stephanie Dunning
0,Vaughan Skinker
02,Megan MacGillivray
04,Marla Breitbarth
07,JESSICA  SHEEHAN
08,Linda Morse
09,Katelyn Stavinga
10,Spike Pike
12,Sarah Russek
14,Haley Grajewski
18,Gabrielle Doran
22,Caterina Pagano
23,Katie Cleveland
27,Goda Tarcijonas
32,DORA DANKO
36,Carolyn Normile
56,Lauren Feder
b,r,e,a,k
Virginia,5
teamInfo,Hydra,"Charlottesville, Virginia",,,
coaches,David Allison
0,Allison Hahn
01,Emma Price
06,Jianna Torre
07,Janie Mockrish
09,Laura Landis
10,Nada Tramonte
11,Kathryn Hannum
12,Emily Leivy
13,Alika Johnston
14,Amy Wedmore
22,Kiera Givens
23,Michele Derieux
24,Kelly Ross
26,Rukmini Basu
27,Rebecca Meeker
29,Samantha Newman
30,Brogan Jones
31,Sarah Hansen
32,Rebecca Driver
44,Keila Strick
52,Tess Warner
54,Sarai Arbus
b,r,e,a,k
Whitman,9
teamInfo,Whitman Sweets,"Walla Walla, Washington",whitmancollegesweets.squarespace.com,https://www.facebook.com/pages/Whitman-College-Lady-Sweets/713665542065651,https://www.facebook.com/pages/Whitman-College-Lady-Sweets/713665542065651
coaches,Jeremy Norden,Benjamin McGinn
04,Nina Finley
05,Sarah Finger
06,Jessica Shatkin
07,Arianne Lozano
09,Brenna Bailey
10,Julia Bladin
11,MARLENA SLOSS
15,Alex Hardesty
16,Julia Gesenway
17,Kaitie  Dong
19,CARLY BUSCH
20,Annie Want
21,Sarah Adams
22,Melanie Jochheim-Atkins
24,Mia Letterie
25,Caitlin Scott
28,Claire Revere
30,Lindsey Scott
32,Alissa Soo
33,Margo Heffron
39,Jessica Kostelnik
47,Laura Rea
b,r,e,a,k
Colorado,4
teamInfo,Kali,"Boulder, Colorado",http://www.kaliultimate.com/,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/Kaliultimate
coaches,Lauren Boyle,Claire Chastain
03,Amy Elizabeth Leder
04,Nhi Nguyen
05,Leilani Nelson
08,Jean Russell
09,Kirstin Johnson
11,Megan Henderson
13,Jessica Chesnut
15,Dorothe Franklin
16,Megan Cousins
17,Melinda Alvey
19,EMMA CARR
20,Kenzie Weed
24,Hilary Egan
29,Lisa Doan
32,Alana Chen
42,KATHARINE HEIL
65,Megan Ives
69,Sarah Ferraro
90,SONIA SZETON
97,Celeste Havener
99,Kelsey Bennett
b,r,e,a,k
Kansas,16
