Carolina Kickoff,College - Men ,27,1,2023
Chapel Hill,NC,"Jan 27, 2023","Jan 29, 2023"
https://play.usaultimate.org/events/Carolina-Kickoff/schedule/Men/CollegeMen/
North Carolina,1
0,Eli Fried
1,Alex Fiordalisi
2,Elijah Danley
7,Kevin Pignone
9,Clell Hamm
04,Samuel Redinbo
05,Andrew Li
06,Dylan Hawkins
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Lucien Noël
25,Jayden Feagans
27,Jason Manning
38,Hayden Naylor
50,Matthew McKnight
52,Bailey Roberts
61,Brian Trowbridge
77,Daniel Zhu
80,John McDonnell
87,Aaron Wei
95,Noah Bush
b,r,e,a,k
Penn State,6
0,Brandon Shunk
0,Charlie Hurwitz
0,Logan Piercy
1,Micah Delattre
2,Sean Brown
3,Casey Rispoli
5,Connor Moss
8,Alex Wiersbitzky
8,Michael Dzelzgalvis 
06,Benjamin Zhu
09,Kyle Incollingo
11,Mohnish Umashankar
13,Carter Monroe
14,Ethan Pigeon
17,Alexander (Zander) Lutz
19,Christian Piccioni
20,Konrad Dzelzgalvis
21,Patrick O'Brien
22,Ben Tokarz
23,Samuel Barnett
24,Doug Hoyer
27,Jeremy Long
30,Parker Steele
32,Joshua Kopasko
51,Ethan Landis
54,Alex Mullen
55,Benji Feidler
88,Sean  Duffy
91,Shane Donaher
b,r,e,a,k
Duke,3
00,Andrew Ploskunak
00,Asher Wallen
00,Bryce Whitney
00,Christopher Li
00,Connor Flannery
00,Jack Duhon
00,James Chilton
00,Nicholas Bayer
00,Nick Bos
00,Nolan Prince
00,Nolan Hawkins
00,Ryan Zhu
00,Shaan Narayan
00,Ty Naquin
00,Xander Wilcox
00,Alex Whang
00,Jerry He
00,John Lee
03,Albert Yuan
06,Zachary Burd
24,Matthew Bloom
25,Matthew Wang
38,Alex Zhuang
75,Jason Tran
b,r,e,a,k
Georgetown,7
00,Aidan Mitchell
00,Andrew Sington
00,Chris Strawn
00,Connor Forberg
00,Cooper Glavin
00,Michael Gordon
00,Simon Mulrooney
00,Thomas Schmitt
02,Michael Miles
04,Jonah Golder
07,Kaden Saad
08,Paul Taylor
10,Erik Anaya
15,Jonah Owens
18,Benjamin Kateman
21,Andreas Moeller
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
26,Jacob Livesay
37,William Riley
39,Joshua Chilmaid
80,Jonathan Bledsoe
84,Isaac Hawkins
88,David Song
99,Matthew Zuppas
b,r,e,a,k
Appalachian State,10
0,Aidan Justice
0,Carter Kletch
0,Dugan Lentz
0,Evan McGinn
0,Ian Stone
0,Jake Cohen
0,Mateo Rimer-Surles
0,Nick Talone
0,Tyler Morse
2,Hunter Loftin
5,Vincent Alspaugh
6,Harrison Karlok
8,Cooper Korson
9,Duncan Snider
9,Jacob Langenbach
07,Alex Ballentine
10,Jacob Louie
15,David Chalmers
16,William Terrell
21,Chase Viscuse
25,Daniel Huggins
28,Caleb Sizemore
33,Evan Miller
63,Will Bennett
69,Lucas Parente
72,John Christiansen
95,Sam Howard 
99,Zachary Abbott
b,r,e,a,k
North Carolina State,2
0,Ari Izzo
0,Henry Kennedy
0,Justin-Cooper Williams
0,Sean Wiles
0,Seiji Kakefuda
0,Townsend Dierauf
0,Zac Kuelz
1,Nicholas  Khot
2,Suhas Madiraju
3,Tommaso Piccorossi
5,Nico Field
5,Brennan Kramling
6,Henri Lessard
8,Jacob Green 
10,Rishi Rajesh  Jeswani
12,Hiatt von Alten
14,Feliks Ciesielski
14,Srikara Prithvi
17,John Laney
18,Sebastian Boccieri
22,John Bradley
22,Alexander Tayyeb
24,Christopher Nelson
25,Allen MacMillan
27,Leonardo Tapia
35,Blake Stratton
36,Matti Lee
37,Vincent Zhang
49,Daniel Ferriter
59,Sathvik Avulapati
80,Will Scudder
95,Jack Hartingh
b,r,e,a,k
South Carolina,4
0,Achilles Hahn
0,Aidan Comer
0,Alex Euston
0,Andy Larsen
0,Drew Belanger 
0,Ethan Johnson
0,Ethan Ho 
0,Jackson  Giovanelli
0,Jacob McClary
0,John Pellegrino
0,Joseph  Cammarata
0,Keegan Ford
0,Luke Hatchl
0,Michael Murawski
0,Michael Cote
0,Thomas Davidson
3,Coleman Devaney
4,Nicholas Lopez
7,Caspar Tarr
15,William Caspino
23,Gavin Russell
23,Elizabeth Pung
24,Jaida King
38,Evan Sanderson
52,Tyler Catton
66,Robert Gunshefski
79,Patrick Fossing
81,Deven Riley
83,Nate Reiss
95,Payne Thomas
b,r,e,a,k
North Carolina-Charlotte,5
0,Matthew Nightingale
0,Robert Scott-Williams
01,Hunter Frederick
05,Rocky Morris
06,Kevin Zhang
07,Samuel Angiulli
08,Kallen Busker
09,Andrew Rogers
10,Angel Maldonado
11,Timothy Rees
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
18,Tre Hinton
20,Jack Simmons
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
31,Jack Walsh
33,Jamie Williford
38,Michael Duda
51,Damian Delgado
59,Thomas Yoxsimer
66,Gautam Das
69,Jacob Hawkins
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
Richmond,8
0,Eli Beech-Brown
1,Maxwell Caputo
2,Michael Fallon
3,Jake Seares
4,Alexander Ertel
5,Jeffy Joshy
6,Miles Goldman
7,Tommy Bennett
09,Sam Hussey
10,Ethan Greeley
11,Gabriel Kadi
12,Luke Howey
13,Nicolas Moreira
14,Liam Gilpin
15,Thomas Campbell
16,Alan Lewis
17,Hunter Miller
18,Michael Stein
19,Cameron MacKinnon
20,Henry Groves
21,Eric Harnisher
23,Ryan Keep
24,Matt Fliegel
25,Sassan Fahim
26,Benton Gunter
27,Rowan Keller
30,Matthew Timoney
35,Clay Rosselot
36,Anthony Longo
40,Calvin Ciorba
42,Jeyaraj Keeley
44,Gabriel Graceffo
50,Ryan Casey
55,Nathan Winiarski
57,Samuel Gilmore
66,Justin Zhang
72,Brett Schoppert
73,Thomas Spiker
88,Aaron Freedland
99,Finn Garside
b,r,e,a,k
Carleton College-CHOP,9
0,Andrew Yeh
0,Avery Hall
0,Brendan Banfield
0,Danny Shope
0,Elk Thomas-Toth
0,Felix Lion
0,Henry Weismann
0,Jonah Barer
0,Liam Etelson
0,Matthew Smith-Erb
0,Nathan Wang
0,Pah Na
0,James Texter
4,Emmett Forster
6,Isaac Endo
13,Gabriel Driscoll
19,Jonah Tannen
25,Collin Pearson
48,Gavyn Jensen-Schneider
49,William Hassell
57,Christopher O'Mara
68,Cameron Dolbow
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Duke,15,10,"01/27/2023, 19:30",Pool A
North Carolina,Appalachian State,15,9,"01/28/2023, 09:00",Pool A
Penn State,Georgetown,14,12,"01/28/2023, 09:00",Pool A
North Carolina,Penn State,15,5,"01/28/2023, 10:45",Pool A
North Carolina,Georgetown,15,8,"01/28/2023, 12:30",Pool A
Duke,Appalachian State,15,10,"01/28/2023, 12:30",Pool A
Georgetown,Appalachian State,15,14,"01/28/2023, 14:15",Pool A
Duke,Penn State,12,14,"01/28/2023, 14:15",Pool A
Duke,Georgetown,14,13,"01/28/2023, 16:00",Pool A
Penn State,Appalachian State,13,12,"01/28/2023, 16:00",Pool A
pool,Pool B
North Carolina State,Carleton College-CHOP,15,5,"01/28/2023, 09:00",Pool B
