Texas Men's Club Sectional Championship 2021,Club - Men ,11,9,2021
Austin,TX,2021-09-11,2021-09-12
https://play.usaultimate.org/events/Texas-Mens-Club-Sectional-Championship-2021/schedule/Men/Club-Men/
Doublewide,1
teamInfo,,"Austin, Texas",,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
0,Eric Brodbeck
0,Evan Swiatek
0,Jason Hustad
0,Reese Bowman
0,Zachary Slayton
01,Kolbe Bauer
06,Michael Matthis
07,Ben Lewis
08,Robert Coffin
11,Robert Lewis
12,Noah Chambers
14,Mark Evans
16,Mason Wuensch
21,Connor DeLuna
21,Vinay Valsaraj
22,Connor Olson
23,Kyle Henke
24,Rory Orloff
27,Jake Reinhardt
43,Joseph Wylie
50,Matthew Armour
96,Keivaun Waugh
b,r,e,a,k
Foxtrot,8
teamInfo,,"Austin, Texas",,,
0,Anthony Bauer
0,Brandon Sneider
0,Brandon Wilson
0,Bryan Heersema
0,Ethan Ege
0,Gerry Martinez
0,Graham Hazlewood
0,John Redig
0,Johnny Chang
0,Joseph Dal Santo
0,Thomas Hannie
0,Tom Ferguson
0,Travis Cloud
0,Walt Neeley
12,Lee Whitley
13,Patrick Christmas
23,Joshua Sierman
35,Jack Combs
37,Judah Ege
80,Christopher Griego
86,Jordan Richter
87,Tim Tevdovich
b,r,e,a,k
Firefly TX,9
teamInfo,,"Houston/ Austin, Texas",,,
0,Guadalupe Garcia
01,Kevin Schmidt
02,Cameron Guillen
03,Cole Lamkins
07,Marcelo Gonzalez
08,Reid Pannell
09,Cameron Reid
10,Steven Kelly
11,Rhyan Miller
13,Brandon  Odell
15,Jordan Bertolino
16,David Waters
19,Stephen Strack
20,Frank KyawSwar Aung
22,Sam  Hill
23,Bryan Kirchmeier
24,Piercen Hoekstra
30,James McIntyre
42,Jeremy Waters
44,Garrett Davis
51,Joe Wright
64,Schaeffer Carr
77,Noah Furrh
80,Michael Strack
92,Aaron Dunn
b,r,e,a,k
H.I.P,2
teamInfo,,"Texas City, Texas",,,https://twitter.com/hip_flatball/
00,Alexander Heath
00,Austin Walker
00,Brandon Dial
00,Brendan Adams
00,Cameron Albin
00,Carlos Vargas
00,Casey LeMay
00,Chris Brooks
00,Chris Bennett
00,Christopher Vandervoort
00,Ereckson Hillis
00,Jason Holleran
00,Jordan Taylor
00,Kevin Land
00,Kolby Janzen
00,Matthew Bierschenk
00,Matthew Bennett
00,Mick Walter
00,Mitchell Bennett
00,Patrick Marco
00,Peter Clarke
00,Reid Bacon
00,Richard Bovio
00,Robert Kern
b,r,e,a,k
Glycerine,10
teamInfo,,"Dallas, Texas",,,https://twitter.com/glycerineulti
0,Aaron Smith
0,Alex Wang
0,Alexander Bacon
0,Ben Street
0,Brendan Rojas
0,Gabriel Valdes
0,Jonathan Hill
0,Phillip Bax
0,Clay Wrentz
0,Sam Johnson
3,James Paterson
3,Jordan Penn-White
4,Clayton Moore
7,Jonathan Barnes
8,Joshua Rainey
11,Donovan Gleeson
11,Matthew Sutton
12,Andrew Dorf
12,Kyle Turner
31,Eian Brent
37,Michael Arrasmith
42,Logan Baker
46,Watson Anderson
48,Christian Parker
59,Michael Goldenstein
77,Ian Ambrose
b,r,e,a,k
Harvey Cats,7
teamInfo,,"Houston, Texas",,,
0,Alex Jang
0,Andrew Robbins
0,Dylan Zeringue
0,Jonathan Chiou
0,Jared Schueler
0,Nathan Poese
0,Robert Benson
0,Shawn Silverman
0,Travis Vermaelen
1,Dillon Rathman
3,Michael Paniagua
5,Philip Nelson
9,Michael Conlin
12,Jason Miller
12,Joshua Narabal
17,Grant Hardy
18,William Steindorf
24,Ben Gibbons
37,Taylor Neigut
39,Marco Manalang
43,Adam  Sellers
44,Greg Muth
47,James Strasburg
49,Michael Wode
69,Ricky Stanfield
73,Mark Hansen
b,r,e,a,k
San Antonio Warhawks,15
teamInfo,,"San Antonio, Texas",,,
02,Will Lockhart
03,Stephen Araiza
05,Drew Wallace
06,Alejandro Gomez
07,Justus Rooker
08,Marcus Edwards
13,Matthew Hufnagel
17,Jacob Gallagher
21,James Hawk
24,Kenneth Iannello
27,Mark Sanchez
28,Reese  Gregory
29,Christopher Suarez
32,William Avila
34,Jeremy Siefer
41,Andrew Wyatt
43,Gregory  Benavidez
48,Sam Paterka
53,Roland Olivarez
66,Adam Saylor
72,Cade Brown
81,Jacob Rosen
88,Oscar Escalante
b,r,e,a,k
Flash Flood,3
teamInfo,,"Dallas, Texas",,,
coaches,Darius Tse
0,Alexander Thompson
5,Christian Cortes
8,Darius Tse
01,Ryan Whisenhunt
02,Emmanuel Bilolo
03,Tyler Criss
04,Ryan Kyle
06,Andrew Lord
07,Manov Jain
08,Blake Duncan
10,Ryan Hoffman
12,"Sam ""Suds"" Ward"
14,Samuel Tagle
15,Abe Gambert
16,Dylan Swoboda
17,Benjamin Price
19,Jonathan Costello
20,JT Stancil
22,Colton Green
24,Gabriel Hernandez
25,Nick Phillips
31,Chris Doehring
32,Kenneth Xuan
34,Samuel Morrall
51,John Athens
69,Ryan Smith
b,r,e,a,k
Joe Sefton's Little Heroes,6
teamInfo,,"Austin, Texas",,,
0,Brandon Lemens
0,Calvin Nguyen
0,Christopher Layden
0,Elan McMinn
0,Gavin Babbitt
0,Gregory Lowry
0,Ira Benson
0,Jackson Heijmen
0,Jake Worthington
0,Luke Allen
0,Oliver Powers
0,Peter Ngo
0,Ryan Reinhart
0,Saaketh Palchuru
0,Sebastien Lauzy
0,Shane Heath
10,Xavier Fuzat
11,John Clyde
14,Cade White
24,Joe Sefton
33,Aaron Barcio
69,Owen Smith
69,Christopher Cassella
b,r,e,a,k
cRutch city,14
teamInfo,,"Houston, Texas",,,
0,Adam Hieber
0,Caiden Burt
0,Carl Johnson
0,Chris Mounce
0,Jerrad Boland
0,Jesse Massey
0,Kyle Drugan
0,Sam Scott
0,Steven Cowan
0,Trey Wong
0,Tung Shu Chu
7,Logan Drake
9,Daryl Wells
14,Conner Montgomery
17,Chris McClean
17,Ryan Childress
23,Mitchell Etzkin
34,Joshua Romani
69,Clay Waldrop
b,r,e,a,k
Texas United,11
teamInfo,,"Austin, Texas",,,https://twitter.com/texasunitedu20?s=21
0,Harrison Tucker
0,Luke Jackson
0,Mario Bellavia
0,Sam Fischer
0,Santiago De La Garza
0,Thomas Mosher
0,Vance Mader
3,Mark Henke
01,Augustus Serff-Roberts
10,Eliot Lajaunie
14,Aidan Stokes
15,Robert Masterson
20,Andy Wang
22,Tony Cao
23,Luke Knight
27,Victor Mikhailov
44,Solomon Moon
87,William Basham
b,r,e,a,k
Clutch,4
teamInfo,,"Houston, Texas",,,
0,Chris Brettell
0,Darrel  Francis III
0,Doug Richardson
0,Parker Evans
0,Richard Young
0,Vikrant Pendharkar
3,Joseph Williams
5,Tyler Chiu
6,Ames Fegert
10,Ibrahim El-sayed
11,Cullen Baker
11,Michael Drewry
12,Ismail Kassim
13,Alexander You
14,Mutahir Ahmad
19,David Amparan
23,James Zuraw
24,Brian Gfroerer
26,Mark Baldauf
27,Elliot Sakach
28,Christopher Perrotti
31,Brandon Lin
34,Mitchell Lutz
69,Caleb Dixon
77,Destin Tate
80,Connor Cole
b,r,e,a,k
Riverside,5
teamInfo,,"Austin, Texas",http://riversideultimate.org,,https://twitter.com/riversideulti
0,Kyle Jasany
1,Garrett Gonzales
3,Michael Clark
4,Maxwell Marion
7,Jackson Helling
8,Noah Sheets
10,Lamson Nguyen
11,Jason Jenkins
12,Trenton Hebert
