Queen City Tune Up 2024,College - Men ,10,2,2024
Rock Hill,SC,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Queen-City-Tune-Up-2024/schedule/Men/CollegeMen/
McGill,12
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Aidan Mckibben
0,Malcolm Kolinski
0,Nathan Wu
0,Niko Bardacke
0,Oscar Hébert-Creeggan
0,Jaden Verlaan
0,Kai O'Donnell
0,Ruben Hari
0,Ryan Marshall
0,Stephen Chang
0,Tristan Leclair-Vani
2,Daniel Tu
13,Dylan Wu
31,Sam Dummer
37,Calvin Coulbury
39,Owen Kolinski
42,Tynan Peterson
69,Ruari McEwan
98,Makalu Green
99,Fritz Rehmus
b,r,e,a,k
Indiana,17
teamInfo,HoosierMama?s,"Bloomington, Indiana",hoosiermamas.org,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
coaches,Connor Regan
0,Collin Rassel
0,Conner Blalack
0,Ethan Meyers
0,Ethan Uribe
0,Evan Taylor
0,Hayden Bosch
0,Jack Galle
0,Jacob Moore
0,Jeremy Weese
0,John Tyndall
0,Rowland Sorrick
0,Will Quigley
3,Aidan Ball
4,Jonathan Gerth
6,Andrew Vetne
11,David Woods
12,George Peterson
13,Charlie Riedel
b,r,e,a,k
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,Thomas Harley
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
05,Andrew Li
06,Dylan Hawkins
07,Eli Fried
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
20,Thomas Loch
21,Josh Singleton
22,Arjun Deshmukh
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
27,Jason Manning
33,Frederick Huang
38,Hayden Naylor
50,Matthew McKnight
51,Kevin Pignone
87,Dov Bearman
88,Henry Chen
91,Noah Krumme
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Virginia,13
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Asher Friedman-Rosen
0,Andrew Thepvongs
0,Connor McCartney
0,Guy Cardwell
2,Nicolas West
5,Ben Doniger
6,Tyler Husband
7,Gregory Cho
9,Vivaswath Naini
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
24,Christopher Letai
25,Joseph Dokken
