Huck Buddy Invite,College - Men ,22,3,2014
Kingston,RI,2014-03-22,2014-03-23
https://play.usaultimate.org/events/Huck-Buddy-Invite/schedule/Men/CollegeMen/
Slap Grandma,1
01,Mat Little
09,William Seites-Rundlett
11,TOM CONFORT
15,Daniel Dimascio
18,TAYLOR STRICKLAND
18,Jeffrey Dao
20,Donnelly Roberts
49,Jason Thompson
77,Graeme O'Connell
89,Topher Brown
b,r,e,a,k
Rhode Island,8
00,Joshua Bolt
00,Nicholas Tierney
00,Paulo Villanueva
00,Eric Lemoi
00,David Powers
00,Evan Stamps
00,Michael Ricci
00,Johann Becker
06,TRAVIS WINTER
07,MICHAEL (MIKE) KENSLEA
08,TREVOR MASON
11,Riley Tuttle
14,Kevin Wicke
18,MICHAEL BRANCATO
19,NATE CRESSMAN
21,Richard Higginbotham
23,Patrick Blum
24,Nicholas Gomes
28,NICK BLENIS
34,Jason Schwartz
38,JOSEPH LEIGHTON
40,Alex Jenkins
80,ERIC NICKOLS
92,Derek Wiseman
b,r,e,a,k
Dartmouth (B),9
0,George Robert Halvorsen Jr.
0,JAMES KENNEDY
0,DANIEL SHANKER
0,Matt Mitman
0,Josh Tupler
0,John Lewis
0,Christopher Meyer
0,STEFAN DEUTSCH
0,Osamu Fukuyama
0,BRENDAN NAGLE
0,JAMES HUANG
0,Zachary Kratochvil
0,Yesuto Shaw
0,HARRISON GATES
0,OREN WILCOX
1,Avery Feingold
7,GOUTHAM KANDRU
b,r,e,a,k
Berklee,17
0,ALEXANDER PALAZZO
01,ZACHARY CALDERON
02,EVAN NICHOLS-ROY
03,MAURICIO JIMENEZ
06,RICHARD GOTO
08,ELISABETH BECKWITT
10,Bernard Duc
11,Lucas Celedon
12,Christopher Lewis
13,ETHAN ANDERSON-CARTER
16,KatieJane Brashier
18,ROB BALLANTINE
19,Raz Ezra
20,Anthony Cantlin
22,JASON CHAMBLISS
53,Almodine Thompson
55,Alexandra Zablotsky
69,Tony Fuentes
96,David Lin
b,r,e,a,k
Boston College,2
0,DANIEL CATTOLICA
0,NICK CRAIN
0,MATTHEW AUKER
0,MICHAEL CAMUS
0,SAVI TUBER
0,DYLAN WOLFF
0,JOSH BABBIN
0,STEPHAN HALAREWICZ
0,GARRETT SULLIVAN
0,MASON TIPPY
0,Connor McKnight
1,Patrick Jerome
2,Ryan Cardinal
4,Ryan Woodhouse
10,ALEX SHAPIRO
11,CONNOR MARR
33,Jonathan Young
38,Chris Bonifati
39,ANDREW FAIZ
73,DAVE CONNORS
b,r,e,a,k
Harvard (B),10
06,Nicholas Barber
08,THOMAS MILLER
12,ANDREW SEO
18,Alvin Leung
23,Andrew Brennan
27,David Zhang
36,Charles Wong
39,David Chen
57,David Danis
81,AARON KAUFMAN
b,r,e,a,k
Connecticut College,15
0,Rodrigo Rogel-Perez
0,ANTONINO BOORNAZIAN
1,Brian Balchiunas
3,Gabriel Ryan
8,TIM PALMER
9,Thomas Redstone
13,COLBY REED
14,JASON HAMBURGER
24,JOHN GROSEL
47,SAMUEL BADOT-FISHER
99,JESSE EDWARDS
b,r,e,a,k
Providence,7
0,JOSEPH MICHALOWSKI
0,Kim Mahan
0,Christopher Bloom
4,Aidan  Preston
11,Nicholas Steffen
14,David Burke
16,David Roussel
19,Kevin Petsky
25,Thomas Dougherty
30,Paul Francisco
31,James Hoffmann
41,JAMES HEGER
73,Eric Peters
b,r,e,a,k
Rhode Island  (B),18
00,Kyle Savastano
00,Lucas Crowley
00,Xavier Mink
00,Ryan McDonough
00,ALEXANDER BINDER
00,Eric Vasseur
00,Gordon Rix
00,Matt Abraitis
00,Steven Suchacz
00,Michael Regan
00,Seth Thompson
00,CAMERON KANTERMAN
00,Tucker Beckett
00,Paul Bally
00,Ryan Brown
00,Cameron Cole
00,RYAN GRADY
00,Ian Kanterman
00,Weston Blake
00,Russell Brown
b,r,e,a,k
Bryant,3
0,JIM RUBINO
2,Dan Cappiello
4,James Phillips
5,SPENCER FITZGERALD
9,Tyler Horton
10,Jacob Garfinkel
14,Austin Kelson
21,KYLE IRVING
23,John-Paul Saggal
24,Lucas Anderson
29,Adrian Alonso-Tavera
36,Jacob Garfinkel
45,STEVEN ADAMS
