Carolina D-I College Men's CC,College - Men ,12,4,2014
Boone,NC,2014-04-12,2014-04-13
https://play.usaultimate.org/events/Carolina-D-I-College-Mens-CC/schedule/Men/CollegeMen/
North Carolina,1
0,AARON WARSHAUER
1,Aaron Wan
2,Norman Archer
3,JD Hastings
4,Mike French
5,BRIAN LUONG
6,Ben Maxson
7,Jackson Tambor
8,Mitchell Sayasene
9,Jacob Mouw
11,Justin Moore
12,DREW CHANDLER
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Schuyler Kylstra
18,Dain Nielsen
20,CHARLIE SHAFFNER
21,Nathan Warden
23,James Zuraw
24,Jonathan Nethercutt
26,Hunter Wilson
32,Christian Johnson
42,Alex (Evan) Grosskurth
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
Appalachian State,4
0,Anthony Morlacci
0,Kevin Sewell
0,NILE LATOWSKY
0,JOSHUA RITCHIE
0,BRYAN MAASS
1,Justin Allen
2,Caleb Ritchie
3,Ryan  Schanz
4,Michael Haigh
5,RURICK KELLERMANN
8,Benj Thomsen
11,Adam Russell
12,CROSBY TAYMORE
12,Austin Olive
13,Mikko Rich-Voorhees
17,NICHOLAS GILLIAM
20,Alex Riek
23,Jeff Nordgren
27,KEVIN BYRLEY
29,Mark Stumpf
33,Jeffrey Colby
46,Brian Hee
47,Alexander Nicholos
49,Ryan Rhodes
72,ROB SPRANKLE
83,Ian Barry
93,Ian Combest
99,Santino Thornton
b,r,e,a,k
Clemson,6
0,Christian Trotter
0,Connor Thompson
0,WILLIAM BOTTS
0,Patrick Duda
0,Chris Sayad
0,Tom McGinley
0,Miles McDonald
0,ISAIAH BOYD
0,Jordan Monroe
0,Adam Luthman
0,DALTON BARTON
1,Robert OBrien
2,Tyler Williams
3,DEREK POOLE
4,MATTHEW PARSONS
5,ALEXANDER WATERS
7,Bradley Kennedy
13,ZACHARY PRICE
15,Hunter Hamvas
21,Andrew Brownlow
24,Robert Huffman
33,Alex Hintz
81,Ryan Wolfe
b,r,e,a,k
North Carolina-Charlotte,7
0,William Moreland
0,Brandon Jones
0,joseph salas
02,CHRIS PITILLO
03,Trace McDonald
05,Andrew Butler
06,Hunter Starr
07,JOSHUA CONSALVO
09,Samuel Johnson
11,Adam Crews
13,JOSHUA SCHLUDE
14,John Diamond
17,Joseph Redmond
18,William Owens
23,Lance McNicoll
33,Joseph  Meehan
49,Adam Kanter
73,Jeremy Nelson
99,Robert Rapp
b,r,e,a,k
East Carolina,9
0,Michael Avila
0,Magus Pereira
1,JONATHAN KING
2,Wes Mitchell
4,John Medina
5,Matthew Zimmerman
8,Scott Abernathy
07,Tim Batts
10,TRISTEN  NAPPI
11,Daniel Kennedy
12,TREVOR RUPERT
13,David Huie
17,Nolan Wiltshire
18,CONNOR STAFFORD
20,Preston Earp
21,Josh Williams
22,MARQUISE WILLIAMS
23,Michael Wetzel
32,Thomas Halloran
34,Chris  Foley
48,Brian Elgart
99,CHRISTIAN BRYANT
b,r,e,a,k
North Carolina-Wilmington,2
0,WILKIN HANAWAY
0,Ellis Nottingham
0,Erik Esposto
0,Thomas Terrio
0,WILLIAM MCGEE
0,DANIEL MERCER
0,Charlie Lian
0,Robert Goode
0,Jason Alexander
0,MATT MASON
0,JAMES HARUM
0,Jack Williams
0,Austin McGrayne
0,Xavier Maxstadt
3,Cale Ward
6,Kyle Warfel
22,Chris LeBlanc
24,Nicholas Jackson
25,Jake Gallagher
