Huck a Hunk of Burning Pumpkin,College - Women ,25,10,2014
Portsmouth,RI,2014-10-25,2014-10-26
https://play.usaultimate.org/events/Huck-a-Hunk-of-Burning-Pumpkin/schedule/Women/CollegeWomen/
Northeastern,1
teamInfo,Valkyries A,"Boston, Massachusetts",http://www.ultimate.neu.edu/men/newsite/blogs/index.php?blog=4,https://www.facebook.com/pages/Northeastern-Valkyries-Womens-Club-Ultimate-Frisbee/261962653833898?fref=ts,https://twitter.com/ValksUltimate
00,Melissa Ellis
00,Hannah Walter
00,Samantha Gray
00,Shawn Zubin
00,Tracey Lum
00,ALEXANDRA ROSIN
b,r,e,a,k
Columbia,8
teamInfo,NYPD,"New York City, New York",,,
0,Priya Medberry
0,Clarissa Liu
0,Rebecca Gibson
0,Zoe Zegers
0,Stephanie Huang
0,LAUREN FIELD
0,TAYLOR HEMENWAY
0,Jessica Sacks
0,Sophia Hulbert
0,Ruriko Araki
0,Adele Hunter
0,GEORGELLE RUSSELL
0,Audrey Copeland
0,DANA ROBERTS
0,Erica Yee
0,Becca Arbacher
4,Lyra Cooper
21,VERONICA SO
22,AVA SCHEIN
24,JORDAN PALMER
28,Nia Hollister-Bernier
42,Marguerite Daw
88,ANNA MAI
89,Grace Relf
b,r,e,a,k
Rensselear Polytech,16
teamInfo,Wanda,"Troy, New York",,,
0,Elizabeth Anderson
0,Katie Venuto
0,KAYLA DELANEY
0,EMILY HEATH
0,EMILY CLAGHORN
0,Tamar Austin
0,Alexandria Wholey
0,LAUREN SINSKI
0,Yvonne Marcoux
0,Mary Viscio
b,r,e,a,k
Boston University,9
teamInfo,Lady Ozone Pilots,"Boston, Massachusetts",,,
b,r,e,a,k
Boston College,7
teamInfo,Boston College,"Chestnut Hill, Massachusetts",,,
0,Anastasia Sosrodjojo
0,Laura Loftus
0,Katherine Chandler
0,Caroline Repetti
00,Cynthia Li
00,Alyssa Florack
00,Megan Vanderhooft
00,Olivia Hampton
00,Angelena Bohman
00,ALEXIS COOK
00,Christina Levano
00,KEELIN HENDERSON
00,Daniele de Groot
00,ERIN CULLEN
05,Chelsey Carroll
b,r,e,a,k
Tufts University,2
teamInfo,ELEPHUNK,"Medford, Massachusetts",,,
0,Maria Munoz
00,Laura Fradin
00,Katina Russell
00,Qxhna Titcomb
00,Isabel Yannatos
00,Grace Reilly
00,Rachel Kramer
00,Kelsey-Claire Gallagher
00,ANNA VANDERSPEK
00,Hannah Crowley
00,Sophie Dulberg
00,HELEN ERNYEY
00,Rebekah Waller
00,Katherine Saviano
00,Annika Greenleaf
b,r,e,a,k
Wesleyan,15
teamInfo,Vicious Circles,"Middletown, Connecticut",,,
0,ANDREA SCHINDLER
0,MIRA KLEIN
0,LUCY SALWEN
0,Madeline Scher
0,Gabriela Arias
0,YAEL DAVIDOV
0,SADICHCHHA ADHIKARI
0,Eva Steinberg
12,Katherine Gibbel
b,r,e,a,k
NYU,10
teamInfo,Violet Femmes,"New York, New York",,www.facebook.com/nyuvioletfemmes,www.twitter.com/afemmessaid
0,Haley Enns
0,ADELINE WEYRICH
0,Kiyomi Taylor
0,Katie Hunter
00,Tessa Rosenberry
00,Clara Si
00,Camryn Yurcisin
03,Elizabeth (Cassie) Bradley
04,Serena Adlerstein
07,Kysa McSky
11,Michelle Tao
21,Grace Feinman-Riordan
24,Vivian Zhang
27,McKenna Shaw
28,Christina Ponce
33,Emmy Hammond
73,Hannah Baek
88,Amelia Burger
94,Lucy Beni
b,r,e,a,k
University of Vermont,6
teamInfo,Ruckus,"Burlington , Vermont",,,
0,Hanna Anderson
0,ERICA ANDRUS
0,Rayna Wachs
0,Corey Atkins
0,LIBBY COLLIER
0,SOPHIE THORUP
0,Esther Nemethy
0,Dana Miller
0,Rayne Hanke
0,Sammy Chandhok
0,Kelsey Colbert
0,Olivia Benjamin
0,Olivia Arent
0,MEAGHAN FOLEY
0,Rebecca Stormberg
0,Chloe Danahy
0,Hannah Aube
0,Emma Weatherhogg 
0,Meg Ziegler
0,Kyle Weatherhogg
0,Sophie Ryan
0,Linda Jencyowski
0,CHLOE MELLO
0,Brenda Hoang
0,KIA'RAE HANRON
b,r,e,a,k
Harvard,3
teamInfo,Quasar,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~ultimate/index.php,,https://twitter.com/QuasarUltimate
0,Jacqueline Martinez
0,LEORE LAVIN
0,REBECCA RAMOS
0,Kelly McGee
0,Emily Houlihan
3,Eliza Chang
8,India Stubbs
10,Arleen Aguasvivas
12,Annie Yang
15,Ella Park-Chan
33,VIVIAN CHAN
b,r,e,a,k
Brown,14
teamInfo,Brown X,"Providence, Rhode Island",,,
b,r,e,a,k
Wellesley,11
teamInfo,Whiptails,"Wellesley, Massachusetts",,,https://twitter.com/thewholedamnbus
0,Tanvee Varma
0,Lea Davis
0,ANNAJOY GILLIS
0,Jessica Wong
0,Cat Yoke
0,Jess Cherayil
0,Fiona Chung
0,Sheree Liu
0,Hanlu Ye
0,Marley Forest
0,Jazlyn Akaka
0,Galen Chuang
0,Bella Nikom
0,Hannah Durnan
0,Ann Ritchie
0,Clara Sorensen
13,Shreya Thatai
15,Jenny Wang
22,Megan Chen
24,Lazel Pineda
33,DANA WILLIAMS
54,Evan Williams
58,Maja Svanberg
b,r,e,a,k
Brown Alumni,5
teamInfo,,,,,
b,r,e,a,k
Dartmouth,4
teamInfo,Princess Layout,"Hanover, New Hampshire",dartmouth.edu/~playout,,
0,Madeline Parish
1,Patricia Neckowicz
2,SARAH HEYBORNE
5,Qingyun Lu
7,Lillian Huang
9,Kathryn Peake
18,Abigail Leibowitz
24,MEREDITH NISSENBAUM
42,Jaquille Jones
52,ELLEN PLANE
88,Rebecca Leong
b,r,e,a,k
Disky Business (URI),12
teamInfo,URI,,,,
coaches,Carrie Gill
0,KELLY MAZZANOBILE
0,Marjorie Pickard
0,Meghan MacEnroe
0,DEMERISE  JOHNSTON
0,Emily DeRome
17,Meaghan Rose Costello
22,Natasha Bedoya-Ross
27,Jessica Magagnos
b,r,e,a,k
Brown,13
teamInfo,Brown X,"Providence, Rhode Island",,,
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday (Pool Play)
pool,Pool A
Northeastern,Boston University,15,1,"10/25/2014, 09:00",Pool A,Final
Columbia,Rensselear Polytech,12,11,"10/25/2014, 09:00",Pool A,Final
Northeastern,Rensselear Polytech,W,L,"10/25/2014, 11:00",Pool A,Final
Columbia,Boston University,11,4,"10/25/2014, 11:00",Pool A,Final
Northeastern,Columbia,13,9,"10/25/2014, 13:00",Pool A,Final
Boston University,Rensselear Polytech,8,10,"10/25/2014, 13:00",Pool A,Final
pool,Pool B
Tufts University,NYU,L,W,"10/25/2014, 09:00",Pool B,Final
Boston College,Wesleyan,14,4,"10/25/2014, 09:00",Pool B,Final
Tufts University,Wesleyan,11,3,"10/25/2014, 13:00",Pool B,Final
Boston College,NYU,13,5,"10/25/2014, 13:00",Pool B,Final
Tufts University,Boston College,6,11,"10/25/2014, 15:00",Pool B,Final
