Easterns and DIII Easterns,College - Men ,21,3,2014
https://play.usaultimate.org/events/Easterns-and-DIII-Easterns/schedule/Men/CollegeMen/
Minnesota,7
0,PATRICK HYLAND
0,Justin Hill
0,REESE HORNNES
1,Ryan Osgar
3,Connor Anderson
4,Josh Kautz
5,Vincent Vik
7,BEN SWANSON-HYSELL
8,Lloyd Vogel
10,Josh Klane
11,Andrew Johnson
12,Cloid Green
13,Anthony Poletto
14,Alexander Platt-Koch
15,MICHAEL FIELDS
17,REIN BOYD
18,Brandon Haus
20,Blake Trantina
21,Grant Kregness
23,Saurav Dubey
24,ISAAC RUFF
28,Greg Cepuran
40,NEIL PETERSEN
55,Jasper Weinburd
66,Jason Tschida
77,Soham Shah
99,Tristan Van De Moortele
b,r,e,a,k
North Carolina-Wilmington,11
0,Jack Williams
0,Erik Esposto
0,Austin McGrayne
0,WILKIN HANAWAY
0,Ellis Nottingham
0,TRIP BRIGHTWELL
0,Charlie Lian
0,Thomas Terrio
0,WILLIAM MCGEE
0,DANIEL MERCER
0,Xavier Maxstadt
0,Robert Goode
0,Jason Alexander
0,MATT MASON
0,JAMES HARUM
3,Cale Ward
6,Kyle Warfel
10,Luke Hancock
22,Chris LeBlanc
24,Nicholas Jackson
25,Jake Gallagher
52,MICHAEL ANTHONY
56,Kyle Gibbons
99,PARKER GRISSOM
b,r,e,a,k
Elon,24
1,SPENCER DEAN
10,Alexander Taylor
11,WILLIAM-CLAYTON SCOFIELD
12,Evan Miceli
13,ANDREW LOUGHRAN
17,Charles  Racioppo
18,Matthew Cameron
20,BRIAN SZYMANSKI
24,Jordan August
25,Jacob Grady
27,Andrew Manca
28,Andrew Gruninger
33,Ryan Walden
36,Ian Girelli
50,Paul Kantlehner
74,Christopher Stoll
84,Andrew Rogers
85,Peter Bostancic
88,John Sisson
99,DEVON LAFRANCE
b,r,e,a,k
Middlebury,23
0,Brendan Willerford
0,OLIVER SUTRO
0,TIANFANG HE
0,BENJAMIN SAVARD
0,Andrew Bridgers
0,Nathaniel Henning
0,Sam Hage
0,TEDDY SMYTH
0,JASON LEEHOW
0,Eric Hemphill
0,MATTHEW BROPHY
0,Jeffrey Hetzel
0,CODY CINTRON
0,Philip Chang
0,Gabe Doble
0,Asa Julien
7,Patrick Adelstein
14,Ian McInerney
26,JACOB BRADY
45,Jacob Hobbie
69,SAM TAUKE
b,r,e,a,k
Richmond,28
1,Dennis Maclaine
2,Shihan Wijeyeratne
5,COREY DECATO
7,JOEL REIMER
9,Alexander Lichtenstein
10,IAKOVOS ANASTASAKIS
13,Thomas Walsh
15,Nicholas Spurlock
18,Sam Gillespie
20,Matthew Szeluga
20,James Robb
22,Alec Accomando
24,Harrison Richmond Schulman
26,ALEXANDER JOHNSON
27,BRIAN DWYER
29,Zachary Andres
33,Tyler Dickinson
36,William Shelton
45,Henry Babcock
49,John Morales
55,WILL OFFIT
56,Jason Andresen
64,Joseph Cullison
72,James Lenox
87,COLIN BEALS-REID
88,WILLIAM CURRY
99,Brenden Carol
b,r,e,a,k
SUNY-Geneseo,19
01,Matt Cook
05,GREG SPITZ
07,David Abbott
08,Matthew Rybak
09,Mitchell Harris
10,Kyle Morgan
11,Patrick Stegemoeller
16,Karl Wissemann
17,Colin Peartree
19,Andrew LoCastro
21,Alec Friedman
22,Matthew Keys
23,Stephen Ruswick
24,Gabriel Ponce
34,Jacob Owen Ryder
35,Galen Gibian
38,Dillon Peterson
42,Matthew Liebling
44,Dylan Eldred
54,Daniel Stern
70,JACOB WUKOVITS
72,Matthew Viglucci
88,JUSTIN ILOWITE
b,r,e,a,k
North Carolina,1
0,AARON WARSHAUER
1,Aaron Wan
2,Norman Archer
3,JD Hastings
4,Mike French
5,BRIAN LUONG
6,Ben Maxson
7,Jackson Tambor
8,Mitchell Sayasene
9,Jacob Mouw
11,Justin Moore
12,DREW CHANDLER
13,Andrew Cohen
14,Nick MacLeod
15,Vikram Sethuraman
17,Schuyler Kylstra
18,Dain Nielsen
20,CHARLIE SHAFFNER
21,Nathan Warden
23,James Zuraw
24,Jonathan Nethercutt
26,Hunter Wilson
32,Christian Johnson
42,Alex (Evan) Grosskurth
51,Tim McAllister
76,Clayton Noblit
77,Ben Snell
b,r,e,a,k
Massachusetts,9
0,SAMUEL RICHARDSON
0,PETER MCGINN
0,Maxwell Perham
0,JOSH HIRSCHMAN
0,COLIN HANNAHAN
0,ELLIOT JERRY
0,Benjamin Katz
0,Casey Clapp
0,DAVID DIBIASE
0,Kevin Norton
0,GEORGE MILNE
0,Brian Rodriguez
0,DAVID LUNETTA
2,Benjamin Tseytlin
3,Elliot Lee
5,Jackson Barron
8,Ben Sadok
10,Wesley Johnson
11,Conor Kline
21,Manit Munshi
28,Aaron Raskin
31,Jeffrey Babbitt
44,Giancarlo Cincotta
47,Alec Zabrecky
b,r,e,a,k
Michigan,8
0,Wesley Chen
0,JORDAN MACOCHA
0,Ryan Schechtman
0,Robert (Bobby) Moyer
0,ALEXANDER HEATLIE
0,Alexander Russomanno
0,Benjamin Page
0,Matthew Orr
0,Andy Yu
0,Zachary Goulson
0,YONATAN (YONI) RAFAEL
0,Andrew Purugganan
0,ERIC WIENSCH
0,Max Teener
0,ELI LEONARD
0,ANDREW DYER JR
0,MICHAEL ROBERTS
0,Travis Compo
0,Dan Calabrese
4,Jonathan Paruk
5,Elijah Graves
5,Noah Backer
6,Jesse Haji-Sheikh
12,Krishna Mahajan
15,Sam Greenwood
17,Jake Moyer
18,Daniel DeTone
34,Jesse Buchsbaum
41,Daniel Lee
48,CHARLES HYDE
b,r,e,a,k
Carleton College,16
0,Robert Olney
3,Eli Miller
5,LOUIS COHEN
7,Jesse Bolton
8,Michael Goodgame
10,John Raynolds
11,DUNCAN SALLSTROM
12,James Adams
13,Simon Johansen
17,Alexander Trautman
18,Paxton Harvieux
20,NATHANIEL GRANT
21,Tyler Mahony
23,Sef van Kan
27,Elliot Mawby
33,Conor Eckert
40,Galen Ryan
48,BENJAMIN CAFFREY
50,Nick Petru
55,Jake Ritmire
91,Russell Hanson
95,Natan Lee-Engel
b,r,e,a,k
Stanford,10
01,Jamie Nakamura
03,Cody Mills
04,AXEL PALMSTROM
05,Bryan Cheng
06,BRENDAN FREUND
07,DAVID NEWCOMB
08,KEVIN DADE
09,Keaton Nager
11,JORDAN WILLIAMS
13,JOHN KADAVY
15,Michael Lipman
16,TREVOR HOWARTH
17,ROBERT JACKSON
19,GREG HEON
21,Joshuah Kapilivsky
22,ANDREW BLEICH
23,Xavier Jacque Mignot
25,Sam Kunz
27,SAMUEL SCHORR
32,Jordan Marcy
42,KEVIN SAHLIN
44,KELLEN ASERCION
46,Cyrus Ready-Campbell
71,NOLAN WALSH
73,Elliott Chartock
74,Alvin Kim
75,PETER MARACCINI
b,r,e,a,k
Florida,2
0,Jason Silverman
02,Billy O'Bryan
03,James Dahl
04,DAYAN D'ANIELLO
05,JOSEPH SUTHERLAND
06,Danny Bishop
08,Bradley Seuntjens
09,Bobby Ley
10,Matt Thompson
11,Jacob Dummeldinger
12,BRENNEN ZINCKGRAF
13,MATTHEW TERZA
15,Tanner Repasky
16,ROB BRICE
17,ANDREW RANON
18,Gabriel Lucas
18,Hayden Wachob
19,Doug Terza
26,Aaron Spector
32,Patrick Gettino
33,BRIAN BENGE
45,Bryan Redden
b,r,e,a,k
Whitman,15
0,Nathan Gruenberg
2,Brennan Johnson
3,NATHAN SANY
4,EDDIE HILL
5,Russell Arkin
9,HENRY PHILLIPS
10,ALEX HONEYMAN
12,EVERT VERMEER
14,Elliott Hays-Wehle
15,Jordan Dickson
17,Joey Tillman
18,GRADY OLSON
20,BENJAMIN HARRIS
27,David Ball
32,ELLIOT MOSKAT
33,PETER O'ROURKE
36,BENJAMIN COHEN-STEAD
47,Walker Larson
55,Ethan Parrish
99,Reed Hendrickson
b,r,e,a,k
Harvard,3
1,Andrew O'Rourke
2,Ryan Kerr
4,Jeremy Nixon
5,DANNY BROUDY
6,James Thurm
7,Adrian Pforzheimer
8,JACOB (JAKE) MCNAMARA
10,Mark Vandenberg
11,JOHNATHON DAVIS
12,Benjamin Scharfstein
13,Michael Aderhold
14,John Stubbs
15,Jacob Barton
17,Tsuki Hoshijima
18,Harry Stone
19,William Dean
21,Byung Hyun Jang
22,Alexander Hem
24,David Reshef
25,WES WELCH
26,Matthew Thiman
30,Wynn Tucker
38,FRASIER LILJESTRAND
71,JONAH HAHN
b,r,e,a,k
Central Florida,6
00,Zachary Marks
01,Brawley Adams
02,MATTHEW NORTHAM
03,Terence Murphy
04,Kyle Reedy
05,Michael Fairley
07,JOHN COLLINS
08,Alex Bullock
09,JACOB RADFORD
11,Jonah Larsen
12,Matt Helms
13,JOHN FELDMAN
15,Chad Russom
19,Collin Mackett
25,Jeremy Langdon
27,Austin Mercadante
30,Andrew McKelvey
32,Austin Malone
33,John Best
34,GARRETT PELTON
42,Mike Ogren
44,DAVID HANKIN
47,SETH CALHOUN
69,ERIC  BUENROSTRO
74,Stuart Little
99,Matthew Aberman
b,r,e,a,k
Georgia,14
0,FLETCHER HARTLINE
0,Neal Raines
0,Parker Greenway
0,John Langstaff
0,Taylor Capers
2,Joseph Lavine
3,CHRIS ROGERS
5,Elliott Erickson
7,Parker Bray
9,Samuel Little
10,Javid Aceil
12,ANDREW BERECZ
13,MICHAEL PETERS
19,RYAN PAPPAFOTIS
20,Derek Cooper
21,Sheryar Ali
23,MATTHEW ROBINSON
25,PETER BOYLE
27,Rommel Rana
28,Tyler Haskell
31,MATTHEW HESS
34,George Summers
37,CHASE MCCALLUM
38,SOHAUM PAUL
42,Devin Cox
55,KRIS VANMETER
77,Wright (William) Dickerson
82,Sam Batson
