T-Town Throwdown X,College - Men ,25,1,2014
Tuscaloosa,AL,2014-01-25,2014-01-26
https://play.usaultimate.org/events/T-Town-Throwdown-X/schedule/Men/CollegeMen/
LSU,8
teamInfo,LSU Ultimate,"Baton Rouge, Louisiana",,,
00,Thomas Echols
00,Brian Mart
00,JUSTIN GUITREAU
00,Wesley Freeburgh
00,DALE MELANCON
00,TIMOTHY LALA
00,MICHAeL BEAL
00,ROBERT ANDY FARMER
00,Mark Graham
00,GARRETT YETMAN
00,Patrick Mart
00,ZACHARY FRUGE
00,Nicholas Ferguson
00,Garrett Baringer
00,Travis Vermaelen
00,Cullen Landry
00,Kenny Berthelot
00,Collin Gillen
00,Daniel Nan
00,Mitchell Lutz
00,MATTHEW ARSENEAUX II
00,Ory Aguillard
b,r,e,a,k
Central Florida,1
teamInfo,Dogs of War,"Orlando, Florida",http://centralfloridaultimate.com/,https://www.facebook.com/CentralFloridaUltimate?ref=profile,https://twitter.com/PupsofConflict
3,Terence Murphy
01,Brawley Adams
02,MATTHEW NORTHAM
04,Kyle Reedy
05,Michael Fairley
07,JOHN COLLINS
08,Alex Bullock
09,JACOB RADFORD
12,Matt Helms
13,JOHN FELDMAN
15,Chad Russom
19,Collin Mackett
25,Jeremy Langdon
27,Austin Mercadante
30,Andrew McKelvey
32,Austin Malone
33,John Best
34,GARRETT PELTON
42,Mike Ogren
44,DAVID HANKIN
47,SETH CALHOUN
69,ERIC  BUENROSTRO
74,Stuart Little
99,Matthew Aberman
b,r,e,a,k
Kennesaw State,4
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,JARED BURNHAM
04,Will Blythe
08,Killian Moroney
09,STEVEN HEDGES
10,Jarrett Workman
11,RYAN SCHLOSSER
12,JACOB USSERY
16,TRAVIS HENDERSON
17,Logan Ogletree
21,Norman Cherry
22,JONATHAN LAROQUE
23,Hunter Nielsen
24,Sun Choi
25,ETHAN THOMPSON
30,Patrick Matson
33,TRAVIS SCHMIDT
50,Ethan Bowling
64,BRYCE FOX
69,WILLIAM NALLEY
81,Joseph Burns
83,Joshua Bramblett
97,Mike McGinnis
98,JOSHUA RAGER
b,r,e,a,k
Indiana,5
teamInfo,HoosierMama?s,"Bloomington, Indiana",,,
0,Steven Eakle
03,Hank Havlin
05,Daniel Hamilton
06,Eric Johnson
07,ZACH MEKLER
09,MACKENZIE CONRAD
10,JONATHAN GANIYU
13,JAKE FRIEDLY
28,Samuel Sohn
33,William Kasprzycki
40,Stanford Williams
42,Connor Regan
46,JAMES AUDRETSCH
51,Chris Ginet
58,NICHOLAS LEE
62,Ryan Opal
82,MARK YELLON
99,Dave Christopher
b,r,e,a,k
Arkansas,3
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,
0,William Axtell
0,Robert Coffin
0,Douglas Wolf
0,STUART ALLGOOD
3,Adeeb Haroon
4,Brian Trussell
8,Austin Culp
9,Stephen Treanor
15,Abe Gambert
69,Clayton Adams
b,r,e,a,k
Auburn,2
teamInfo,Auburn,"Auburn, Alabama",auburnultimate.wordpress.com,facebook.com/auburnultimate,@AuburnUltimate
02,Keith Mize
03,Blake Galloway
04,LOGAN ROBINSON
05,West Dickens
06,Garris Bugg
07,Davis Pierce
09,Dustin Register
12,Ryan Landry
16,James Jeter
17,JOSE GARDNER
19,James Waddell
23,Martin Newman
27,Michael Volz
28,Reid Thackerson
32,STEWART BOYD
34,ZAC CAIN
80,Timothy Martin
85,Evan Boecking
89,ANDREW MONTGOMERY
b,r,e,a,k
Tennessee,6
teamInfo,Agent Orange,"Knoxville, Tennessee",,,
00,Miciah Clay
00,Phillip Dougherty
00,Michael Schwind
00,ZACH CARTER
00,Matthew Groendyke
00,MITCHELL SHOPE
00,Paul Lally
00,Matt Ractliffe
00,BRANDON JENKINS
00,Wyatt Visca
00,Justin Schroeder
00,CAMERON SNOOK
00,Kevin Mosey
00,John Carden
00,CARLTON SEARCY
00,Daniel Caplan
00,ZAC MUSGROVE
b,r,e,a,k
Alabama,7
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,,twitter.com/bama_ultimate
0,Matthew Pettepher
5,Crawford McCullers
6,Clayton Tylka
7,KEVIN ALLEN
01,Matthew Johnson
02,Austin Taylor
09,Daniel Tylka
11,Brian Moore
12,MATTHEW BRYANT
17,ANDREW WICK
18,Chris Kenney
20,MICHAEL FORT
21,Chris Fort
24,MICHAEL GRYDER
28,HUNTER BONHAM
33,Liam Holthaus
37,Max Krebs
45,Nathan Oaks
49,JACOB BAXTER
51,ADRIAN CLARK
83,CRAIG LENOIR
91,PHILLIP MCBRYDE
b,r,e,a,k
Xavier,9
