Club Terminus,Club - Men ,26,7,2014
Atlanta,GA,2014-07-26,2014-07-27
https://play.usaultimate.org/events/Club-Terminus1/schedule/Men/Club-Men/
Southern Hospitality,1
0,Andrew Francis
0,ANDREW WICK
0,Blake Galloway
0,MATTHEW BRYANT
0,Garris Bugg
0,JOHN RHODES MARTIN
0,Tanner Robinson
0,Brian Newsom
0,West Dickens
0,Matthew Hardman
0,Michael Venezia
0,Preston Thompson
0,Stephen Brandon
0,James  Poe
0,John (Jack) Dowling
1,DANIEL GILSTRAP
1,Matthew Johnson
4,Blake Waldron
5,Cody Smith
5,Eric Sjostrom
8,Patrick Dougherty
8,Timothy Martin
11,Jon Thomas Williams
45,Nathan Oaks
85,Evan Boecking
b,r,e,a,k
Shrimp Boat,8
0,TIMOTHY (TJ) KELLOGG
0,Kody Cotton
0,James (Jim)  Heckman
0,MICHAEL CICCONI
0,Brandon French
0,Craig Anderson
0,WAYDE VOSS
0,Scotty Bohrer
0,ZACH WERNICK
0,CORY LOGAN
0,JAMES KOERNER
0,Miguel Ortiz
2,Bobby Patterson
4,Drew Magee
7,Matt Childs
8,CHENTE ORTIZ
8,Michael Green
9,Scott Moore
10,LIAM RAWSON
11,Ben Stringer
14,Osvaldo Velez-Martinez
15,David Jones
15,MORGAN STANLEY
26,Brian Campbell
46,Brian Phillips
54,Michael Alfano
b,r,e,a,k
Pilot,9
0,DAVID CRESPI
0,Ari Livanos
0,Nicholas Lepley
0,Jacob Grady
0,Patrick McKendry
0,FREDERICK LIU
0,Rich Franck
0,SEAN GANNON
0,PETE HOLIDAY
0,Stephen Poulos
0,STUART HIPP
0,Ryan  Schanz
0,AARON LAZARUS
0,Aaron Krupp
0,Joel Diamond
0,PATRICK MCCORMACK
8,Andrew Rudolph
12,Evan Miceli
23,Jeff Nordgren
b,r,e,a,k
Jello Yackets,16
0,Ashwin Anantharaman
0,SIDDHARTHA PENAKALAPATI
0,DAVID CHENG
0,Luke Willis
0,Clay Williams
0,Nick Ryan
0,David Egbert
0,PETER LYONS
0,Colin Tardrew
5,ANDREW SANDERS
11,Stephen Cook
15,Richard Bragg
18,Patrick McGannon
24,Stephen Burkot
24,Brydan Rogers
30,PARTHA UNNAVA
b,r,e,a,k
Humidity,17
01,Donald Quinones
02,Brian Boggs
03,ROBERT HARRISON
04,SEAN SOUTHARD
05,Mallory McGee
06,Robert Kirkum
10,Robert Connelly
12,Aubrey Roberts
13,Patrick Cheeves
13,ANDREW ROBERTSON
17,Skyler Pitts
20,Kevin  Huet
22,Sean Farrell
23,Sierra Aler
24,BRETT NELSON
31,Jones Durham
32,MICHAEL DELROSSI
34,Billy McGinty
37,Andrew Gerlach
71,Harrison Kirch
78,Matthew Smith
b,r,e,a,k
Ironmen,7
0,CORY CASELLA
0,Josh Currey
0,Michael Burke
0,Will Newton
0,Patrick Philbin
0,Taylor Schoel
0,Chris Browning
0,Ray Davenport
0,Taylor Hide
1,Gregory Harris II
2,Stevie Holloway
4,Tevon Edwards
8,Matthew Smith
8,Kevin Shrestha
10,Scott Stone
11,Kelvin Williams
12,Jordan Quinn
13,Ethan Downs
14,Hill Balliet
16,Alexander Cape
18,Dane Jorgensen
22,Brandon Deihl
24,Travis Midkiff
28,Joseph Fisher
b,r,e,a,k
Bullet,2
0,Zach Mills
0,Jericho Barbour
1,Charles Morris
2,Joshua Bush
3,Benjamin Breault
4,Caleb Shorthouse
5,JOSEPH HANSON
6,David Thomas
7,Zaki Durry
8,Zack Avello
9,SEAN USSERY
12,JACOB USSERY
13,JEREMIAH GUNTER
14,Nathan Vickroy
16,NOLAN KLINKE
17,FELIX JAFFIN
22,ANDREW LIBOWSKY
23,STEVEN HEDGES
25,Robert Hunt
29,Matthew Caldwell
81,Joseph Burns
83,NATHAN THOMPSON
88,WILLIAM NALLEY
91,RECHARD BYRD
97,Mike McGinnis
99,Zachary Watford
b,r,e,a,k
Strong Hand,10
0,MICHAEL SAEGER
0,Chris Sears
0,Andrew Chow
0,James Waddell
0,DANIEL STEVENSON
0,STEWART BOYD
0,Jonathan Clark
0,RYAN CROSS
0,ROBERT LUX
0,Matthew Berry
0,Sun Choi
0,Howard Tong
0,ALEX KROPP
0,DANIEL NEW
0,Joshua Glasser
0,Samuel Trent
5,Malcolm Clark
6,Alex Jackson
10,Rommel Rana
18,Chad Borer
34,Robert White
44,WILLIAM GRESCH
b,r,e,a,k
Shotgun,15
0,DOUGLAS HARRINGTON
0,PATRICK MURPHY
0,MATTHEW FORD
0,BRANDON XUEREB
0,NICHOLAS WIEBELT
0,JAMES KINGERY
0,Ryan Wageman
0,RICKY POLLOCK
0,ROBERT WAGUESPACK
0,ANDREW GROSS
0,Nicholas Ferguson
12,Alexander Antrum
23,Shamit Dua
24,SAM TABACHNIK
38,DAVID  MONDSCHEIN
44,WILLIAM MILLER
44,Benjamin Lamport
b,r,e,a,k
Queen City Thunder,14
02,CHRIS PITILLO
03,Andrew Hager
04,Danny Chao
07,Bryce McAvoy
08,SEAN OLERT
09,Lance McNicoll
10,THOMAS NICOL
11,JASON CASILLAS
12,Anthony Morlacci
13,ZACK BERMAN
14,Kartik Sethuraman
16,Sean Kelley
28,Nathan White
31,Trey Rodgers
32,ILYA SOLOVYEV
33,Samuel Lee
34,Daniel Lee
41,GREG GUNN
44,Anthony Grillo
50,MATTHEW HUYNH
55,Jason Heuay
69,BEN COX
73,Adam Bostian
b,r,e,a,k
Voodoo,11
01,Matt Ractliffe
02,Justin Schroeder
03,Phillip Dougherty
04,MICHAEL FRIIS-JENSEN
05,Jonathan Fong
06,PHILIP BROCK
07,ALEX LAGRAFF
08,ADAM TINKER
09,Javier Ortiz
10,GRAHAM GILLEY
11,John Markham
12,Ridge Carter
13,Richey Ward
14,MARK ALLMON
16,MATT HARBAUGH
17,Miciah Clay
21,BRIAN DENNY
22,Paul Lally
23,MITCHELL SHOPE
28,James Smith
29,Harrison Hayes
34,John Carden
40,Nicholas Stewart
50,Benjamin Nanny
83,CRAIG LENOIR
99,Cory Green
b,r,e,a,k
ShawShack Redemption,6
0,PARAG GAJARAWALA
0,Jacob Zirbel
0,Benjamin Fincher
0,John Booth
0,BENJAMIN  LEE
0,ROBERT LAWRENCE
0,RICK WYATT
0,taylor minch
0,Ryan James
0,JONATHAN CREIGHTON
0,Sean Finlay
0,Brian Walsh
0,TAYLOR LAMB
16,Jonhenry Allen
17,Max Williams
28,TYLER PLUNKETT
28,Channing Watson
35,LAWRENCE LAUER
42,Sean Morris
44,Christopher Purvis
47,John (Jack) Curran
b,r,e,a,k
Six Pack,3
1,Daniel Jones
2,Brian Mitchell
3,DEREK POOLE
5,ZACH ELLARD
6,Chunghyun Kim
7,William Carmichael
9,Timothy Stapleton
10,WOODY PASCHAL
11,Robert Locke
14,Marshall Walker
15,Gavin Richards
17,Jacob Evans
19,KEVIN ANDERSON
20,Chuck Turner
21,Jeffrey Graiff
23,MONTEZ JONES
25,Robert Bradham
32,Karl Staber
