Carolina D-I College Men's CC,College - Men ,13,4,2019
Bermuda Run,NC,2019-04-13,2019-04-14
https://play.usaultimate.org/events/Carolina-D-I-College-Mens-CC-2019/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Daniel Fan
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
South Carolina,3
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/USC_Ultimate
0,Dalton Sheeks
0,Joseph  Cammarata
0,Justin Ernsberger
0,Matthew Hogue
0,Michael Miller
3,Hunter Lazan
7,Kyle Woodberry
11,Nicholas Headden
12,James Davis
16,Andrew White
20,Corey Branam
22,Samuel DiStefano
24,Stephen Trello
28,Ricky Brokaw
31,Luke Colwell
32,Thomas Nye
41,Kevin Strothman
42,Hugh Aiken
44,Reid O'Brien
45,Lukas McClamrock
49,Jamie Bryson
66,Robert Gunshefski
92,John Colyer
99,Aaron Coble
b,r,e,a,k
Appalachian State,6
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Caleb Owen
0,Joseph Cugliari
0,Matthew Roebke
0,Michael Parker
0,Trey Jansen
0,Tyler Morse
0,Bella Way
0,Raj Patel
0,Zachary  Lewis
2,Hunter Loftin
6,Harrison Karlok
7,Sam Cheatham
12,Aidan Todd
20,Alec McCleary
21,Caleb Louie
26,Matthew McDaniel
33,Zachary Angerson
35,Myles Grady
38,Logan Murrow
44,Christopher Ferguson
69,Zachary Johnson
77,Jacob Louie
83,Daniel Johnson
b,r,e,a,k
East Carolina,9
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Matthew  Elvington
1,Devin Fletcher
2,Andrew Bowers
3,Ethan Mills
4,Thomas Schiltz
8,George Hicks
9,Thomas Follett
13,Christopher Byrd
14,Zachary Baldwin
20,Alexander Hondros
22,Ryan McCabe
23,Taylor Crotts
26,Jay Harrill
27,Jacob Klug
30,Hunter Gibbs
31,Andrew Vande Berg
42,Thomas Bowen
43,Alexander Lesko
68,Jack Schenk
69,Luke Fogarty
87,Noah Munn
96,Ryland Stacy
b,r,e,a,k
North Carolina-Charlotte,8
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,@UltimateUncc
0,Alec Petty
0,Ben Simmons
0,Daniel Eure
0,Dylan Williams
0,Jake Hutchinson
0,Jeff HERMSEN
0,John Allman
0,John Zhu
0,Joshua Clevenger
0,Keshav Shah
0,Kevin Zhang
0,Lucas Ewing
0,Matthew Alexander
0,Michael Sweeney
0,Samuel Wiles
0,Stephen Stanish
0,Thomas Cody
1,Hunter Frederick
3,Craig Berwick
6,Ransome Martin
11,Michael Demeny
12,Nathan Silvestri
14,Timothy Hunt
18,Tre Hinton
19,Jordan Knox
21,Daniel Son
25,Ben Pepe
36,George Pollard
45,Nicolas Johnson
58,Jack Yoxsimer
61,Caleb Stanish
74,Larson Spears
b,r,e,a,k
North Carolina-Wilmington,4
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Brian Casey
0,Alex Bleuzen
0,Jack Liebling
0,James Lockamy
0,Keane Squeri 
0,Michael Richards
0,Zachary Clark
3,Kevin Huerta
3,Colin White
4,Quinn Garner
6,Owen Maskelony
9,Frederick Hennighausen
10,Caleb Avery
10,Joseph Stipp
10,William Stewart
15,Jup Patel
21,Cole Feltman
24,Christopher Nelson
27,Dasan Bender
33,Jesse Thornton
48,Santiago Velosa
52,Connor Russell
55,Kameron Williamson
69,Patrick Grossheim
69,Jacobb Murphy
88,Lukas Becker
93,Matthew Ellis
96,Ethan Ylizarde
b,r,e,a,k
North Carolina State,2
teamInfo,NC State Alpha,"Raleigh, North Carolina",http://jinxultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/ncsualpha
0,Conor Chickos
1,Davis Fields
4,Wesley Dudas
5,Chris Cole
6,Matt Tucker
7,Henry Poe
02,Bailey Laberteaux
03,Austin von Alten
08,Andrew Bunting
11,Michael Agner
13,Austin Maidene
16,Alex Janus
17,John Laney
18,Dylan Hawkins
19,Kevin Harrow
20,Phillip Sellers
21,Trevor Lynch
22,John Bradley
23,Judah Jodrey
24,Michael Lee
25,Avery Acierno
26,Troy Miller
29,Paul James
30,Robert McAllister
38,Jeffrey Perkins
51,Matthew Klassa
57,Alexander Lerner
81,Rhys Gretsch
85,Bryan Anuel
88,Hunter Shumaker
b,r,e,a,k
Duke,5
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Andrew Wu
0,Andrew Wilcox
0,Bilva Sanaba
0,Edward Zhuang
0,Kavinayan Sivakumar
0,Kyle Newman
0,Matthew Herbst
0,Max Fleischer
0,Neil Wu
0,Patrick Limer
0,Remy Freire
0,Jacob Levine
0,Jaliwa Albright
0,Jeffrey He
0,Joshua Li
0,Ryan Mann
6,Andres Nazario
8,Jackson Kennedy
11,Drew Peterson
13,Ryan Mecca
25,Evan Mapes
29,Joshua Smith
31,Junmo Ryang
32,Jack Cohen
b,r,e,a,k
Clemson,7
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Andrew Wetzel
0,Andrew  Lamberson
0,Benjamin Cram
0,Evan Miyasato
0,Jacob Madsen
0,Luke Wetzel
0,Matthew Perham
0,Thomas Shirley
0,William Chandler
0,Zach Amend
2,Ryland Bristow
3,William Cathey
4,Joshua Wilson
4,Christian Heath
7,Brock Stephan
8,Jackson  Dye
13,Jacob Luksik
16,Daniel Custer
22,William Watson
30,Clay Wells
45,Henry Baymiller
88,Zac Patterson
b,r,e,a,k
Charleston,10
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
0,Angus Ogilvie
0,Charlie Cantine
0,Jeb  Lesch
0,Theo Longenecker
0,Mitchell Morosey
0,Robert Weiss
0,Zaire Wardlaw
2,Robert Davenport
2,Michael Joe
6,Hussain Bhagat
8,Mason Huebsch
15,Matthew Doohan
15,Jonah Price
17,Christopher Richmond
25,Jake Brenner
25,Elias Longenecker
27,Vincent James
41,William Minter IV
47,Derek Davidson
66,Zack Pickler
b,r,e,a,k
Wake Forest,11
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Alexander Pleasant
0,Anders Elzey
0,Ben Ryan
0,Adam Kraus
0,Cole Straughn
0,Dillon Coffey
0,Dustin Rosh
0,Garrett Turner
0,Jack Holekamp
0,James Boles
0,Matthew David
0,Christopher Steinhacker
0,Christopher Daniels
0,Nick Chihlas
0,Prasanth Gudur
0,Robert Hatcher
0,Robin Zhang
0,Shay Patel
0,Stephen Pan
1,Coby Schneider
5,Robert Winter
9,Brendan McCree
10,Abinav Udaiyar
11,Matthew Bevilacqua
12,Sean Freed
14,Stephen Lee
22,Benjamin Black
24,Cesar Grisales
99,Alexander Boyer
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Appalachian State,North Carolina-Charlotte,10,9,"04/13/2019, 08:00",Pool A,Final
North Carolina,South Carolina,11,7,"04/13/2019, 08:00",Pool A,Final
North Carolina,North Carolina-Charlotte,11,4,"04/13/2019, 09:40",Pool A,Final
South Carolina,East Carolina,11,4,"04/13/2019, 09:40",Pool A,Final
North Carolina-Charlotte,East Carolina,6,11,"04/13/2019, 12:10",Pool A,Final
North Carolina,Appalachian State,11,2,"04/13/2019, 12:10",Pool A,Final
South Carolina,North Carolina-Charlotte,11,4,"04/13/2019, 13:50",Pool A,Final
