Easterns 2019 (Men) ,College - Men ,30,3,2019
Little River,SC,2019-03-30,2019-03-31
https://play.usaultimate.org/events/Easterns-2019-Men-/schedule/Men/CollegeMen/
Carleton College-CUT,8
02,Michael Walsh
03,Tony Ngo
05,Noah Hanson
06,Edwin Driver
10,Elias Levey-Swain
11,Harrison Wolff Landau
12,Tim Schoch
13,Benjamin Preiss
13,Chris Padilla
14,Dillon Lanier
15,Luke Webb
19,Stanley Birdsong
21,Ethan Bloodworth
22,Austin Baxter
23,Alexander Kucich
24,Noah Cohen
25,Justin Washington
32,Andrew Roy
53,David O'Dea
67,Elijah Babcock
81,Eric Wright
84,Liam Holloway-Bidwell
90,Jared Kannel
93,Joe White
b,r,e,a,k
North Carolina,1
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Daniel Fan
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Georgia,9
0,Ryan Dollar
2,Drew Di Francesco
3,Jared Bennett
4,Tyler Randall
6,Luke Hamilton
8,Sebastian Di Francesco
9,Tyler Butterfield
11,Matthew Cook
12,Conner Stoll
13,Coleman Benedict
13,Miles Griffin
16,Hunter Cutts
17,Ben Gladstone
19,Collin Cassidy
21,Coleman Tappero
22,Jon Ross Ingley
23,John Roorbach
24,Patrick Trent
27,Hayden Austin-Knab
28,Mack Hodges
29,Mason Cary
35,Travis Kellogg
41,Theodore Sifnaios
42,Jason Jones
44,Ryan Hill
55,Jeremiah Adeola
60,David William Petmecky
88,Brandon Li
b,r,e,a,k
Virginia Tech,17
0,David Slade
2,Henry Primavera
5,Owen  Wright
6,Ryan Rossum
7,Michael Bopp
8,Marc Lasorsa
9,Colin Dunn
10,Adam Manes
12,Kyle Flynn
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
18,Sam Winkeler
19,Ian Connerney
23,Jon Tiernan
25,Matthew Beaudet
34,Tommy Cianciolo
39,Zachary Bogorad
42,Adam Norrbom
43,Joe Freund
51,Chris Mascis
71,Jared Cooper
83,Aaron Arslan
90,Michael Snead
94,Matthew Malito
b,r,e,a,k
Harvard,16
0,Ashwin Krishna
0,Bryn Huxley-Reicher
0,Adam Park
0,Drew Edwards
0,Eliot Fenton
0,Jack Deschler
0,James Wolfe
0,James Conant
0,Kaishu Mason
0,Keiran Carpen
0,Mikel  Davies
0,Shelly Tsirulik
0,Victor Qin
0,William Hartog
0,William Strang
0,William Quan
0,Ray Jiang
4,Alexander Curreri
6,Zachary Dietz
10,Olivia Player
17,Cameron Reaves
24,Pablo Reimers
27,Jordan Lee
46,Eric Chin
72,Ryan Plunkett
91,Christopher Haley
b,r,e,a,k
Brown,2
2,Ken Noh
4,Jackson de Campos
6,Dylan Villeneuve
7,Griffin Kao
8,Nathaniel Dick
10,Bryan Xian
11,Eli Standard
12,Mac Hecht
13,Alex Liu
15,Azeez Adeyemi
16,Jack Facey
18,Nicholas Plotkin
19,Solomon Rueschemeyer-Bailey
22,Martin Trouilloud
22,Asher Lehrer-Small
23,Daniel Cody
25,Benjamin Toruño
29,Benjamin Attal
32,Michael Chen
34,John Randolph
36,Henry Laseter
68,Talon Johnson
b,r,e,a,k
North Carolina State,7
0,Conor Chickos
1,Davis Fields
2,Bailey Laberteaux
3,Austin von Alten
4,Wesley Dudas
5,Chris Cole
6,Matt Tucker
7,Henry Poe
8,Andrew Bunting
11,Michael Agner
13,Austin Maidene
16,Alex Janus
17,John Laney
18,Dylan Hawkins
