Florida Warm Up 2026,College - Men ,21,2,2026
Minneapolis,MN,2026-02-21,2026-02-21
https://play.usaultimate.org/events/Minnesota-Dome-2026/schedule/Men/CollegeMen/
Massachusetts,20
01,Adam Carita
02,Benjamin Andersen-Taylor
03,William Swearingen
06,Liam Allen
08,Lev Blumenfeld
10,Daylan Sears
11,Ethan Lay
15,Coby Stephens
17,Nolan Wasserman
18,Gideon Eichenwald
19,Colin McKelvey
20,Hutchinson Carter
21,Kevin Jiang
22,Adam Reed
23,Michael Weil
25,Hailegebriel Bizuayehu
26,Charlie Gardiner
28,William Lamousin
37,Miles Grovic
40,Ethan Delforte
43,Blake Pahlavan
44,Austin Paynter
55,Tai Eubanks
66,Samuel MacDonald
71,Jeremy Allen
74,Vincent Zhong
99,Isaac Lee
b,r,e,a,k
Utah State,37
teamInfo,Scotsmen,"Logan, Utah",,https://www.facebook.com/profile.php?id=100089442176571,https://twitter.com/USUMensUltimate
0,Cameron MacAleese
0,Harrison Treat
0,Matthew Peña
0,Merick Moar
0,Paul Koch
0,Jeffrey Koch
0,Tyler Bateman
1,Elijah Huber
8,Scott Jackson
10,Henry Nguyen
16,Boston Musgrave
17,Jackson Egbert
21,Benjamin Hoffman
24,Jonny Hoffman
26,Isaac Anderson 
45,Alan Poulsen
66,Truman Phillips
99,Jared Waite
b,r,e,a,k
Cincinnati,10
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Nihaal Sidhu
01,Jalal Sylvester
04,Owen Singer
06,Brom Schindler
07,William Sheridan
09,Brady Smith
11,William Wettengel
19,David Phalen
21,Adam Schumacher
22,Adam Thornton
23,Ian Hailey
24,Robby Fitzgerald
25,Bradley Caldwell
27,Westley  Laughton
30,Roman Rodriguez
33,Andrew Potter
42,Christopher Fischer
46,James Butz
47,Brock Spencer
75,Aidan Sommer
88,Jake Wahl
b,r,e,a,k
Illinois,18
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,,https://twitter.com/Illinois_Rise
0,Abe Palmer
0,Alex Paulauskas
0,Eric Cai
0,Joe Pozen
0,Judah Kim
0,Leron Wu
0,Logan Lambright
0,Matthew Conroy
0,Mehlum Anjarwala
0,Jackson Kiedaisch
2,Nathaniel Astrom
5,Arjun Samudrala
8,Andrew Chen
9,Kai Tang
10,Kaidan Mavros
10,Carter Rodgers
11,Aadit Bhatia
15,Evan Sebastian
17,William Voss
19,Griffin Kelley
21,Eli Artemakis
22,Spencer Sadler
26,Kushal Kothapalli
27,Jake Fujiwara
29,Sean Hickey
34,Carson Splear
b,r,e,a,k
Georgetown,15
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
02,Benjamin Portner
03,Simon Mulrooney
04,Everett Woo
06,Caleb Park
08,Nolan Seebeck
09,Aaron  Magtoto
10,Erik Anaya
11,Benjamin  Schray
12,Brooks Clifford
13,Brendan Fijol
14,Albert Malhotra
20,Daniel Martin
22,Sajan Blum
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
27,Lenny Gustavson
30,Charlie  Panarella
39,Joshua Chilmaid
41,Jacob Graybow
45,Daniel Dewey
51,Thomas Schmitt
52,Nikolai Seferian
77,William Norris
88,David Song
97,Bilal Nizamani
b,r,e,a,k
Northeastern,26
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Cam Spong
0,Charlie  Mosner
0,Christian Belus
0,Clemens Liu
0,Connor OReilly
0,Grant Barbour
0,Ian Cobb
0,Isaac Castiglione
0,Jackson Walser 
0,Justin Silver
0,Alexander Woodall
0,Benjamin Kinnaird
0,Logan Beane
0,MacCabe Tucker
0,Marcus Needham
0,Mustafa Hamed
0,Sawyer Williamson
0,Ty Yandle
0,Will Fischer
8,Ryan Manuel
11,Stewart Kelley
11,Atharv Patil
16,Busbee Pace
27,Karsten Heimel
97,Pablo Velosa
b,r,e,a,k
Georgia Tech,17
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
b,r,e,a,k
North Carolina-Charlotte,25
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=nakZOdKCOFM1g%2bU6NQqzc2vc9bEaJIApwqXMTRgsUtg%3d"">California-Santa Barbara (8)</a>",1 - 0
"<a href=""/events/teams/?EventTeamId=KmstduW1jH0ZDoIH%2fZeqp%2feep9XO0GB0%2fFIvSe5rTE0%3d"">Cal Poly-SLO (6)</a>",1 - 0
"<a href=""/events/teams/?EventTeamId=o2spq7uq5SDFdGTGqgh4AdO%2bh8HSHT9Puc7sR0qvvkQ%3d"">Brigham Young (16)</a>",0 - 2
b,r,e,a,k
Washington University,41
teamInfo,,,,,
b,r,e,a,k
Tulane,36
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=QUoz5F3t2O8nbsecmrV0tudhmrve1jxwoVyFozjVKxg%3d"">Oregon (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=CI8GOiTVIKIMS7eRT%2bu24oghXPc4PztDP4ssaBOwtYA%3d"">Western Washington (3)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=N%2fThLi6YdOm3ePr0BDPLhkVwTZD2sB1aitr5P7okwwU%3d"">Oregon State (2)</a>",0 - 2
b,r,e,a,k
Chicago,9
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Connor Matthews,Braedon Petrus,Trevor Smith,Christopher Strub
4,Alex Hall-Witt
6,Emanuel Berson
8,Adam Wulkan
9,Marcus Beidler
11,Lucas Terzic
11,Beckett Sessums
12,Harrison Schaw
13,Owen Sprague
14,Nicholas Cao
17,Reggie Masket
18,Marco Muralles
21,Jonah Hammes
23,Julian Saunt
24,Mica Glass
26,Raekwon Adkins
27,Mason  Weybright
28,Max Massey
38,Jude Small
48,Ben Horrisberger
70,Asa Kahle
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
84,Owen Shaff
89,Isaac Blumklotz
95,Thomas Riedl
99,Will Dillender-Kinast
99,Nathan Williams
99,Akash McMinnn
99,Bryce Jackson
99,Daniel Collier
b,r,e,a,k
Cornell,11
teamInfo,DIRT,"Bellingham, Washington",,,
coaches,Craig Harkey
02,Phoenix  Laliberte
03,Mason Herndon
04,Brian Fosmark
05,Kenji Lorenz
07,Gideon Knox
08,Trey Field-Bennett
09,Elijah Diamond
11,Byron Jordan
15,Graham Peck
16,Cedar Hines
17,Thomas Simms
20,Calvin Dodge
21,Griffin Laliberte
23,Noah Magallanes
28,William Schei
30,Virgil Jones
32,Ben Hanson
33,Hayden Zaske
42,Peter Eklund
44,Zach Sadow-Hasenberg
47,Zoli Ishikawa-szabo
51,Gabriel Diamond
55,Otis Vinton
63,Andreas Schoop
72,Marcus Hibpshman
74,Ethan Kelley
76,Sophia Dellapenta
84,Wes Brandt
95,Eliot Lundt
b,r,e,a,k
Ave Maria,4
teamInfo,Beavers,"Corvallis, Oregon",,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
coaches,Andrew Buermeyer
0,Andrew Thoennes
0,Erwan Pare
0,Miles Renbarger
0,Samuel Harrington
3,Seiji Koenigsberg
6,Sam Anderson
7,Felix Moren
8,Leo Wolf
00,Matt Rix
00,Jackson Henry
00,Ethan Fodor
00,Callahan Bosworth
00,Quinn O'Connor
00,Rio Long
02,Jack Nelson
04,Ben Thoennes
09,Challis Holloway
11,Gus Serff-Roberts
18,Alesh Fremouw
21,Benjamin Lodahl
22,Ben Brochard
26,Forrest Vargyas
31,Henry Wayte
42,Collin Kaperick
97,Leo Renzema
99,Owen Poissant
b,r,e,a,k
Florida State,14
teamInfo,Uprise,"Portland, Oregon",,,
0,Alex Kersell
0,Alex Contreras
0,Joshua Greenbaum
0,Kenneth Taylor
0,Kian Craig
0,Mason Choy
0,Matthew Boland
0,Remington Reinking
0,Wyatt Ashley
7,Brennen Gibbins
10,Nick Jacobsen
11,Jonah Talmadge
18,Quinn Grove
42,Troy Carpenter
51,Charlie DeKlotz
b,r,e,a,k
Texas A&M,34
teamInfo,Bucks,"Eugene, Oregon",,,
0,Ethan Ebbers
0,Jack Steinman
0,Jack Caldwell
0,Maksim Zykov-Chisholm
0,Maximus Melner
0,Samuel Williams
0,Toby Platt
0,Aiden Janeczko
0,Asher Clark
0,Wyatt Aichele
6,Whittaker Donovan
11,Benjamin Keigwin
77,Lewis Sisler
85,Kieran Wagner
b,r,e,a,k
Georgia,16
teamInfo,Oregon State B,"Corvallis, Oregon",https://www.instagram.com/osu_mens_ultimate_b/,,
0,Isaiah Manewitz
00,Jonas Welter
01,Caleb Snider 
03,Silas Markey
05,Reece Wiencken
07,Carter Cripe
09,Spencer Messer
10,Jackson Woodbury
11,Jack Weinberg
12,Samuel Nguyen
15,Armstrong Davidson
17,William Morton
19,Haven Christison
21,Jonah Brochard
24,Ethan Quesada
27,John Haas
28,Egan Wong
29,Emmet Rohweder
39,Benjamin Forkner
51,William Scherle
57,Logan Krolikowski
72,Ben Kogot
77,Boston Clark
85,Cole Heckman
b,r,e,a,k
Purdue,30
teamInfo,Juicy,"Portland, Oregon",https://www.instagram.com/portlandstateultimate/?hl=en,https://www.instagram.com/psu.womensultimate/?hl=en,
0,Jack Jaworski
0,Jacob Boynton
0,Jeffrey Sterling
0,John Bednarek
0,Jules Messersharp
0,Kai Langhammer
0,Leana Girton
0,Natalie Smith
0,Riley Wunderlich
0,River Sheppard
0,Calder  Kibben
0,Dalia Samouilidis
12,Hank Munro
b,r,e,a,k
Alabama-Huntsville,2
teamInfo,,,,,
(1),0 - 0
"<a href=""/events/teams/?EventTeamId=kN9d0dIZRlu3MHINL7UKNf4xmmFC9JxCQpVa%2fFapzYQ%3d"">Miami (Ohio) (4)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=8muWc6AZ6qY0Z7BBAMMi6nNGaojgRz6mhDqzbZ4HXm4%3d"">Case Western Reserve (B) (5)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=xIK0c6hZFUNvqZJaOjPEhYCRLMrsW7bBimiMrqHcf7M%3d"">Wright State (8)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=b9E0Ny8FEfFZCvoeNvzfKfnR2iR1Id9816gBFv0XQEk%3d"">Dayton (B) (9)</a>",0 - 0
b,r,e,a,k
Auburn,3
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",Insta:%20miamiboogiemen,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,Brandt Hoffman
1,Drew Steinhubl
2,Efrain Howard
9,Meredith Vontroba
11,Samuel Fulkerson
12,William Herring
13,Joshua Nemunaitis
13,Kevin Kim
14,Amanda Duff
18,Kyle Turnbaugh
21,Leo Doyle
24,Carter Horen
25,Carson Wallace
30,Levi Fenzl
33,Harrison Cradduck
44,Will Haas
69,Liam Fielden
70,Santiago Seoane
72,Caitlin Buzzard
88,Gunnar DeRoss
b,r,e,a,k
Berry,5
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors,https://twitter.com/FightingGobies
0,Evan Campbell
0,Gabriel Natenshon
0,Asel Uswatte
0,Henry Repasky
0,Jack Overman 
0,Kevin Guanoluisa
0,William Zhang
0,Zeke Cramer
3,Tucker Korman
6,Gavin Bloom
9,Bailey Dalton
10,Ritsu Nakagawa
26,Andrew Spector
35,Manas Mittal
37,Samuel Qin
43,Krishna Kuchibhotla
54,Joshua Eagle
68,Kyle Arend
73,Henry Koyner
85,Ryan Gilmore
87,Bryce Harrington 
b,r,e,a,k
Florida,13
teamInfo,Airstrike,"Dayton, Ohio",,https://www.instagram.com/wrightst_ulti/?hl=en,https://twitter.com/WrightStateUlti
coaches,Desmond Hanson
0,Adam Moore
0,Alex Moore
0,Braxton Grone
0,Gabriel Jones
0,Jayden Ball
0,Joshua Buescher 
0,Owen Borgemenke
1,Ryan Fender
5,Jason Moore
8,Blake  Eickholt
11,Evan Fender
12,Gabriel Droesch
17,Landen Campbell
20,Nathan Ziemnik
24,Cole  Schantz
99,Bryant Smith
b,r,e,a,k
Yale,43
teamInfo,UD FLUD B,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
b,r,e,a,k
Oklahoma Christian,28
teamInfo,FLUD,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
b,r,e,a,k
Northwestern,27
teamInfo,Lake Effect,"Evanston, Illinois",https://www.nutultimate.com,,
coaches,Seokhee Burningham
0,Albert Luo
0,Alexander Patt
0,Dillon Astudillo
0,Ethan Weiss
0,Hari Maheswaran
0,Isidore Donnelly
0,Jack Spector
0,Jesse Hart
0,Joss Meir
0,Myles Levine
0,Nathan Rachwalski
0,Tony Cheng
0,Truman Margolies
0,Xander Senechal
2,Bernie Waldman
3,Taye Bradford
4,Tyler Zarybnisky
8,Ian Falck
9,Keuyrbel Zewedu
20,Kevin Ji
21,Benjamin  Fried
29,Mateo Liguori
37,Ezra Danzig
51,Miki Ling
68,Emmett Broustis 
b,r,e,a,k
South Florida,31
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
0,Aidyn Rosochowicz
0,Alexander Huynh
0,Andreas Romero
0,Cullen Cummings
0,Adam Wells
0,Ian Tsubooka
0,Jesse Bishman
0,Kaden Bambach
0,Kapil Sara
0,Krishna Chundi
0,Maxwell Twitmyer
0,Nicholas Kovacs
0,Paul Dempsey
0,Preston Mash
0,Taylor Beron
0,Troy Guinther
0,Ian Chee
0,Isaac  Bird
0,Jack Rhoades
13,Jamal Taylor
13,Isaiah Garcia
42,Godlove Nkembo
77,Adam Costello
87,Aidan Carroll
88,Ian James
b,r,e,a,k
Central Florida,8
teamInfo,Dogs of War,"Orlando, Florida",,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
0,Alexander McIlroy
0,Bobby Talerico 
0,Caden Wild
0,David Miguel
0,Dylan Genest
0,Ian Mallon
0,Jeremiah Greenwell
0,Jordan Varghese
0,Justin Spence
0,Kevin Bernichio
0,Miguel Romer
0,Riley Lewis
0,Ryan Kawa
0,Sean Lewis
0,Sebastian Keltz
0,Tyler Holland
27,Noah Kamens
88,Jacob Spiegel
b,r,e,a,k
s,t,a,g,e,s
pools,Match Play
pool,Pool A
Emory,North Carolina-Charlotte,13,9,"01/30/2026, 09:00",Pool A,Final
Virginia,Tufts,9,13,"01/30/2026, 09:00",Pool A,Final
Georgetown,Georgia,10,8,"01/30/2026, 09:00",Pool A,Final
Alabama-Huntsville,Northwestern,13,7,"01/30/2026, 09:00",Pool A,Final
Tulane,Central Florida,13,3,"01/30/2026, 09:00",Pool A,Final
Northeastern,Cincinnati,12,9,"01/30/2026, 09:00",Pool A,Final
Brigham Young,Georgia Tech,13,12,"01/30/2026, 09:00",Pool A,Final
Maryland,Carleton College,9,13,"01/30/2026, 09:00",Pool A,Final
Illinois,Brown,9,13,"01/30/2026, 09:00",Pool A,Final
Florida State,Yale,13,9,"01/30/2026, 09:00",Pool A,Final
Chicago,Auburn,13,8,"01/30/2026, 09:00",Pool A,Final
McGill,Purdue,13,10,"01/30/2026, 09:00",Pool A,Final
Berry,Virginia Tech,8,13,"01/30/2026, 10:50",Pool A,Final
Michigan,Middlebury,13,7,"01/30/2026, 10:50",Pool A,Final
Cincinnati,South Florida,13,7,"01/30/2026, 10:50",Pool A,Final
Alabama-Huntsville,Tufts,9,13,"01/30/2026, 10:50",Pool A,Final
Wisconsin,Northeastern,13,7,"01/30/2026, 10:50",Pool A,Final
Emory,Florida,11,10,"01/30/2026, 10:50",Pool A,Final
Texas A&M,Georgia,11,13,"01/30/2026, 10:50",Pool A,Final
Pittsburgh,Georgetown,13,8,"01/30/2026, 10:50",Pool A,Final
Vermont,Washington University,13,7,"01/30/2026, 10:50",Pool A,Final
Minnesota,Central Florida,13,3,"01/30/2026, 10:50",Pool A,Final
Oklahoma Christian,Utah State,10,13,"01/30/2026, 10:50",Pool A,Final
Purdue,Texas,8,13,"01/30/2026, 10:50",Pool A,Final
Cornell,Auburn,11,8,"01/30/2026, 10:50",Pool A,Final
Florida State,Virginia,9,13,"01/30/2026, 10:50",Pool A,Final
Brigham Young,Ave Maria,13,3,"01/30/2026, 10:50",Pool A,Final
Carleton College,Tulane,13,10,"01/30/2026, 12:40",Pool A,Final
Chicago,Tennessee,10,13,"01/30/2026, 12:40",Pool A,Final
Ave Maria,Texas,7,13,"01/30/2026, 12:40",Pool A,Final
Georgetown,Illinois,13,10,"01/30/2026, 12:40",Pool A,Final
Washington University,North Carolina-Charlotte,12,11,"01/30/2026, 12:40",Pool A,Final
South Florida,Middlebury,8,13,"01/30/2026, 12:40",Pool A,Final
Brigham Young,Michigan,11,13,"01/30/2026, 12:40",Pool A,Final
McGill,Maryland,13,12,"01/30/2026, 12:40",Pool A,Final
Oklahoma Christian,Brown,7,13,"01/30/2026, 12:40",Pool A,Final
Northwestern,Vermont,11,13,"01/30/2026, 12:40",Pool A,Final
Cornell,Berry,12,7,"01/30/2026, 12:40",Pool A,Final
Georgia,Yale,6,12,"01/30/2026, 12:40",Pool A,Final
Georgia Tech,Wisconsin,11,12,"01/30/2026, 12:40",Pool A,Final
Florida State,Tufts,6,13,"01/30/2026, 12:40",Pool A,Final
Massachusetts,Pittsburgh,13,11,"01/30/2026, 12:40",Pool A,Final
Emory,Northwestern,13,8,"01/30/2026, 14:30",Pool A,Final
Carleton College,Oklahoma Christian,13,8,"01/30/2026, 14:30",Pool A,Final
Central Florida,McGill,4,13,"01/30/2026, 14:30",Pool A,Final
Alabama-Huntsville,Maryland,10,12,"01/30/2026, 14:30",Pool A,Final
Brown,Cornell,13,8,"01/30/2026, 14:30",Pool A,Final
Virginia,Chicago,13,8,"01/30/2026, 14:30",Pool A,Final
Tulane,Cincinnati,12,7,"01/30/2026, 14:30",Pool A,Final
Minnesota,Massachusetts,8,13,"01/30/2026, 14:30",Pool A,Final
South Florida,Auburn,7,13,"01/30/2026, 14:30",Pool A,Final
Tennessee,Utah State,13,12,"01/30/2026, 14:30",Pool A,Final
Middlebury,Virginia Tech,13,11,"01/30/2026, 14:30",Pool A,Final
Illinois,Yale,11,10,"01/30/2026, 14:30",Pool A,Final
North Carolina-Charlotte,Northeastern,3,13,"01/30/2026, 14:30",Pool A,Final
Florida,Texas A&M,13,12,"01/30/2026, 14:30",Pool A,Final
Georgia Tech,Purdue,10,8,"01/30/2026, 14:30",Pool A,Final
Berry,Michigan,4,13,"01/30/2026, 16:20",Pool A,Final
Brigham Young,Texas,13,11,"01/30/2026, 16:20",Pool A,Final
Texas A&M,Massachusetts,4,13,"01/30/2026, 16:20",Pool A,Final
Virginia Tech,Ave Maria,13,11,"01/30/2026, 16:20",Pool A,Final
Utah State,Vermont,7,13,"01/30/2026, 16:20",Pool A,Final
Minnesota,Washington University,13,9,"01/30/2026, 16:20",Pool A,Final
Pittsburgh,Tennessee,13,7,"01/30/2026, 16:20",Pool A,Final
