Smoky Mountain Invite 2022,College - Men ,5,3,2022
Knoxville,TN,2022-03-05,2022-03-06
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2022/schedule/Men/CollegeMen/
Massachusetts,8
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
 ,Daniel Kang
 ,Jae Lee
00,Isaac Kaplan
01,Andrew Zhu
02,Reuben Philip
03,Bryan Dole
04,Griffin Yas
06,August Williams
08,Jaden Busch
10,Wyatt Kellman
12,Gabriel Franklin
13,Phillip Joyce
14,Shea  Mcilquham
15,Jonah Stang-Osborne
17,Brian Taylor
18,Sam Green
22,Arthur Aucoin
24,Lyle Berkley
27,Orion Cable
35,Christopher Streilein
39,Carter Hawkins
41,Noel Sierra
42,Aidan O'Neill
77,Yucheng Mo
88,Caelan McSweeney
93,Will Christian
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison
0,Eli Fried
0,Thomas Harley
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
05,Andrew Li
06,Jason Manning
07,Max Goetz
08,Walker Garrett
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
17,Wesley Britt
19,Frederick Huang
20,Thomas Williams
21,Josh Singleton
25,Jayden Feagans
50,Matthew McKnight
51,Kevin Pignone
52,Bailey Roberts
61,Brian Trowbridge
80,John McDonnell
87,Aaron Wei
88,Henry Chen
b,r,e,a,k
Carleton College,9
teamInfo,CUT,"Northfield, Minnesota",http://orgs.carleton.edu/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Tim Schoch,Dillon Lanier
 ,Edwin Driver
 ,Robert Breyer
 ,Tim Jensen
13,Benjamin Preiss
29,Jace Dean
47,Sawyer  Blair
55,Leo Jordan
71,Horace  Fusco
77,William Fleming
80,Conor Babcock O'Neill
81,Eric Wright
84,Clay Haddock
89,Leo Xiao
92,Benjamin Scott-Lewis
96,Cullen Baker
97,Adam Rothman
99,Daniel Chen
b,r,e,a,k
Colorado State,16
teamInfo,Hibida,"Fort Collins, Colorado",,,
0,Aidan Williams
0,Axel Williams
0,Charlie Knott
0,Davis Lenz
0,Drew Grant
0,Dylan Latham McGraw
0,Flynn Nyman
0,Hayden McAdoo
0,Hunter Cunningham
0,James Ross
0,Jonathan Steiner
0,Jonathan Olavarria
0,Keaton Schreiber
0,Linus Mallett
0,Nick Phillips
0,Nicolas Leitmann-Niimi
0,Owen Camp
0,Rory Lenny
0,Sam Ruiz Harding
0,Sam Goldstein
0,Trevor Isaacson
0,Tucker Martin
0,Wesley Poole
b,r,e,a,k
Pittsburgh,7
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
coaches,Christie Lawry,Nick Kaczmarek
0,Adam Ricci
0,Aiden Landis
0,Christopher Ng
0,Dan Nichols
0,Dillon Garrett
0,Harry McNamara
0,Henry Ing
0,Jacky Chung
0,Kevin Tsui
0,Marcel Oliart
0,Maxwell Olesen
0,Michael Sodini
0,Myles Cooper
0,Nicky Troilo
0,Peter Kotz
0,Roger Zeng
0,Ryan Moore
0,Scott Heyman
0,Timothy  Chango Gasset 
0,Tristan Yarter
0,Will Hoffenkamp
0,Will Helenski
0,William Litchholt
b,r,e,a,k
UCLA,15
teamInfo,Smaug,"Los Angeles, California",,,https://twitter.com/smaugultimate
0,Akhil Nori
0,Bryan  Cloutier
0,Calvin Bird
0,Daniel Lin
0,Dilan Patel
0,Drew Letvin
0,Edouardo Honig
0,Ian Geertsen
0,Jackson Jewett
0,Jakob Kinoy
0,Ka Lok Ethan Lau
0,Louis Gosart
0,Luca Spycher
0,Marshall Wildmann
0,Matthew Barcellos
0,Meelan Shari
0,Michael Tao
0,Reilly Berberian
0,Riley Kirkman-Davis
0,Sam Hirschhorn
0,Varun Patro
0,Zack  Hirschhorn
b,r,e,a,k
Maryland,10
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/umdmensultimate
coaches,Darryl Stanley
0,Aaron Knishkowy
0,Aaron Lavitsky
0,Alexander Kerr
0,Benjamin Roberts
0,Colin McLaughlin
0,Daniel Niezelski
0,Daniel Oxman
0,Daniel Friedman-Brown
0,David Zimmerman
0,Daylan Sears
0,Frederick Farah
0,Jack Hermann
0,Jacob  Sheedy
0,Jacob Mannes
0,Jacob Schwartz
0,Jeremy Hess
0,Jonathan Gong
