Atlantic Coast Open 2017,College - Men ,1,4,2017
Virginia Beach,VA,2017-04-01,2017-04-02
https://play.usaultimate.org/events/Atlantic-Coast-Open-2017/schedule/Men/CollegeMen/
James Madison,1
0,Andrew Marusic
0,Andrew Elliott
0,Brian Kelly
0,Colin Smith
0,David Boyle
0,Francisco Marty
0,Grant Lewis
0,Joshua Alley
0,Steven Praplaski
0,Thomas O'Neil
1,Travis St. John
4,Jack Corcoran
12,Sam Bean
13,Nicholas Albright
16,Garrett Braun
20,Kyle Woodward
21,Benjamin Green
22,Garrett Manno
30,Quinn Bergeron
33,Torin Porter
36,Matthew Johnston
60,Patrick King
81,Colin Doescher
87,David Rigby
b,r,e,a,k
Temple,9
0,Alec Cohen
0,Alexander Reiner
0,Austin Quinn
0,BRIAN BIRKMIRE
0,Mitchell Gaylord
0,Zach Klee
3,Brandon Lamberty
3,Joshua Fieseher
6,Igor Smola
7,Kevin Woodring
10,Adriene Khon
11,JULIAN MAKARECHI
13,Luke Greenley
17,Andrew Ngo
18,Adam Novak
20,Nicholas LaRue
21,Francisco Gomez
25,Aidan Coyle
32,Robert Walker
33,Jeremy Fus
35,Matthew Wilson
37,Ryan Coughlan
39,Michael Facinelli
54,Andrew Menard
80,Benjamin Cozzolino
99,Jordan Clever
b,r,e,a,k
Johns Hopkins,8
01,JIURU LI
02,Justin Leeb
03,Luke Reilly
05,Andrew Zhu
05,Daniel Shade
07,THOMAS MARGE
08,Jonathan Chen
10,Miles McKey
10,Christopher Leung
11,Vincent Wu
13,Eric Hu
15,Casey Zhu
16,William Franceschi
17,Adam Orla-Bukowski
19,Noam Halpern
22,Sam Pallay
23,Angelo Olcese
25,Aleck Zhao
36,JOSEPH YU
42,Lyle Paskowitz
72,Sebastian Chen
81,Neal Billig
90,Kendrick Hougen
b,r,e,a,k
Duke,16
00,Aniruddh Prakash
00,Dripto Debroy
00,Edward Zhuang
00,Jack Cohen
00,Jacob Levine
00,Jeffrey He
00,Joshua Smith
00,Junmo Ryang
00,Kevin Delgado
00,Kyle Newman
00,MATTHEW CLEAVELAND
00,Mitchell Sayasene
00,Nicholas Donadio
00,Paul Wang
00,Remy Freire
00,Ryan Mann
00,RYAN PAPPAFOTIS
b,r,e,a,k
Rowan,17
0,Jeffrey Nelson
0,John Macaluso
0,Kyle Taylor
0,Matt Stone
0,Nick Murphy
0,Robert Alberino
0,Scott Pleban
0,Trevor Silva
0,Cameron Gayle
0,Chris Zaleski
0,Dallin Eggert
0,Eneris Nurja
0,Eric Weber
0,Vincent Kuprat
7,Doug Petro
7,Jarret Entress
79,Dalton Trembow
81,Troy Zirkel
b,r,e,a,k
George Washington,2
00,Ben Bosland
00,BRAD RICHARDS
00,Cristian Rivera
00,Daniel Bernstein
00,Elijah Mishkind
00,Evan Sandefur
00,Grant Gourley
00,HENRY BETTS
00,Jackson Gode
00,Jan Nowak
00,Jason Davidson
00,Joseph Staton
00,Josh Weinstock
00,Kyle Johnson
00,Noam Brenner
00,Reuben Bank
00,Ryan Greene
00,Shane Haar
00,Thomas Kubitschek
00,Aidan Rogers
00,Andrew Ziegler
00,Andrew Bent
00,Timothy Moore
00,Zachary Posnik
01,John Venezia
16,Alexander Nunno
30,Thomas Perry
81,Ben Frattini
87,Tyler Monroe
b,r,e,a,k
George Mason,10
0,Adel Al-Awadhi
0,Kevin Parker
0,Leo Pierson
0,Matthew Eiman
2,Jonah  Roberts 
6,Tyler Moore
8,Brian Palomo
9,Alec Bultman
16,Tre Williams
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
24,Tyler Byrum
28,Joshua Bransford
33,Austin Lazo
34,Austin Do
42,Sam Gabrielson
44,Matt Carter
47,Andrew Boykin
50,Jeremy Steinel
51,Austin Parker
77,Goutham Kommanaboyina
88,Jack Chisenhall
b,r,e,a,k
Edinboro,15
1,Max Sheppard
3,Michael Smith
6,Austin Derbis
8,Nicholas Matich
11,Grant Shields
13,Joshua Guarriello
14,Justice Makusi
16,Hunter Daniels
17,BRENT MANTI
18,Devin Christian
21,Anthony Kahn
32,LEWIS RHINE
33,Troy Beauchat
42,Edward Reash
44,Bryce Bauer
66,COREY BECKER
88,Peter Bridges
99,Mathew Stefancin
b,r,e,a,k
North Carolina (B),18
0,David Burns
0,Eric Fitch
0,ETHAN BRENNEMAN
0,Grant Miller
0,Alexander Ludwig
0,Andrew Rhoads
0,Blake Ayers
0,Justin Ledinh
0,Kalin Black
0,Ryan Ma
0,Scott Adams
0,Neel Herfarth
4,Bryson Nager
5,Jason Zwierzynski
5,Benjamin Bourret
6,Vikas Vannappagari
11,Griffin Childs
14,Hal Goetz
15,Jack McCluskey
17,Zach Bradshaw
19,Benton Bailey
24,Radu Mitran
27,Matthew Watts
29,Jackson Jones
31,James Custer
35,Michael Thomas
42,Abhishek Komandur
b,r,e,a,k
Cornell,7
0,Plato Deliyannis
0,Andrew Gavin
0,Binli Huang
0,Bryan Zheng
0,Evan Greenberg
0,Gabriel Curran
0,Graham Cohen
0,Levi Helms
0,Lucas Bulger
0,Maximilian Kong
0,Maxwell Wrobel
0,David Maniloff
0,Noah Schulman
0,Robert Rickert
0,Wyatt Eberspacher
0,Yi Fan Wang
1,Donald Quinones
1,Christopher Wan
3,Mikael Hammer
4,Kevin Liu
10,Spencer DeRoos
11,Zachary Chen
17,Eliyahu Lehmann 
18,Vincent Calderon
27,Thomas Pera
47,Patrick Voorhees
72,Jason Russo
b,r,e,a,k
Maryland,3
0,Adam Weiss
0,ADRIAN CRAIG
0,Alexander Apasov
0,Brian Oluwo
0,Grant Simons
0,Jeremy Knopf
0,Jimmy Alderisio
0,Matthew Rohrbaugh
0,William Witkop
1,Daniel Mehmedovich
1,Erik Larmore
5,Samuel Besse
7,Liam Toal
8,Sean Reischel
9,Kevin Ellis
9,Colin McLaughlin
10,Benjamin Lee
11,Lucas Denit
13,Stephen Lafleur
14,Mac Keller
15,William Xu
16,John Walden
18,Christopher Bernard
24,Ethan Tsirulik
32,Eliot Fenton
42,Sean Manning
45,Rudra Menon
74,Andrew Creighton
99,MITCHELL COVERSTONE
b,r,e,a,k
East Carolina,19
0,JAKE CHEATHAM
0,Kyle Rogers
0,Noah Munn
3,Kyle Davis
7,Preston Earp
9,Thomas Follett
10,Alexis Lopez
11,Matthew Zimmerman
12,Ismail Kassim
13,John Medina
14,Zachary Baldwin
15,Scott Abernathy
18,CONNOR STAFFORD
21,David Huie
22,Ryan McCabe
23,Taylor Crotts
30,Hunter Gibbs
31,Andrew Vande Berg
48,Brian Elgart
55,Sam Brant
57,Domenick Muoio
62,Russell Warner
68,Jack Schenk
72,Benjamin Landry
b,r,e,a,k
South Carolina,6
0,Victor Madormo
2,Johnnie Lynch
3,Hunter Lazan
4,Matthew Hogue
6,William  Hoskins
10,Stuart Hughes
11,Nicholas Headden
12,John (Jack) Dowling
13,Clayton Brandenburg
14,Tanner Coleman
16,Andrew White
17,Shane Smith
19,Cameron Schuster
20,Corey Branam
21,Stephen Trello
23,Bryan Kohut
25,Jack Stemper
33,Bryon Pearson
34,Austin Lourie
44,Reid O'Brien
45,Hunter Conley
77,Andrew Grimmage
81,Michael Spellman
84,Cleve Fisher
87,Adam Chase
88,Thomas Richards
92,John Colyer
99,Aaron Coble
b,r,e,a,k
Pennsylvania,11
1,Michael Becker
2,Solomon Goldfarb
3,Sean Cohen
6,Riley Morrison
8,Joseph Harrison
10,Jason Wright
13,CHRIS LU
14,Jason Schwartz
15,Max Fine
18,Connor Boyle
18,Saran Viswanathan
20,Grant Steiger
24,Brooks Gingrich
25,Haralambos Mourelatos
27,DANNY EDMAN
29,Per Loufman
32,Andrew Roberts
33,Ayaaz Versi
34,Tom Fry
42,PHILIP CHOU
43,John Bellwoar
