Commonwealth Cup 2017,College - Women ,25,2,2017
Axton,VA,2017-02-25,2017-02-26
https://play.usaultimate.org/events/Commonwealth-Cup-2017/schedule/Women/CollegeWomen/
Pittsburgh,1
30,Brogan Jones
32,Rebecca Driver
44,Keila Strick
52,Tess Warner
54,Sarai Arbus
b,r,e,a,k
North Carolina,3
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://pleiadesultimate.web.unc.edu/,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
0,Rachael Tevis
0,Ashton Carrick
0,Lydia  Youngblood
0,Julia Gallini
0,Bridget Mizener
0,Tyler Smith
0,Vany Nguyen
0,Robin Lowe-Skillern
0,Natalie Schuster
0,Ivey Long
0,Kensey Katz
0,Rachell Xu
0,Rebecca Fagan
0,Mary-Catherine Adams
0,Florence Brooks
0,Anna Xu
4,Lindsay Soo
4,Julia Zwierzynski
7,Bridget Johnson
10,Qing (Jenny) Wei
12,Joy Chen
21,Elisabeth Parker
22,Anne Worth
b,r,e,a,k
Delaware,6
teamInfo,Sideshow Ultimate,"Newark, Delaware",,,
0,Abigail Seney
0,Aislinn DeSieghardt
0,Arianna Starost
0,Erica Tompkins
0,Kaitlin Phillips
0,Lindsey Stevens
0,Mackenzie Perkett
0,Maria Cepeda
0,Natalie Bova
0,Rachel Bova
0,Rachel Egan
0,Rebecca Foster
0,Kathryn Ritzmann
0,Kaylee Viets
5,Jenna  Horbatuk
7,Karli Lynch
18,Lauren Lynch
19,Lauren Layre
56,Casey Liberman
b,r,e,a,k
MIT,7
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
02,Annie Phan
07,Kelly Chen
08,Serena Xu
10,Michelle Chen
11,Neerja Aggarwal
12,Claire Duvallet
14,Lilia Poteat
15,Kimberly Yu
17,Jessica Ong
18,Helen Li
21,Lydia Sun
23,Mary Zhong
26,Stacy Mo
30,Melissa Slaughter
32,Amelia Becker
36,Amy Liu
45,Ariel Levy
60,Marjorie Buss
b,r,e,a,k
Case Western Reserve,9
teamInfo,Fighting Gobies,"Cleveland, Ohio",modules/common/ultimate.case.edu,,https://twitter.com/cwruladygobies
0,Adele Zawada
0,Alicia Chang
0,Anne Drake
0,Jane Carsey
0,Jenny Zhao
0,Julia Mickey
0,Elsa Vera
0,Kathleen Tong
0,Lauren Huang
0,Lucia Wei
0,Lucy Adelson
0,Nicole Wilkinson
0,Nikki Munson
0,Samantha Vinik
0,Sarah Lin
0,Zoe  Legarrec
2,Ashley Welsh
9,Sara Rudolph
11,Andrea Mael
12,Lauren Ficek
17,Erica Bindas
30,Jadin Stoffel
43,Chloe Lim
94,Julie Sebastian
b,r,e,a,k
New Hampshire,20
teamInfo,Oriza Ultimate,"Durham, New Hampshire",,,
0,Jaclyn Kinson
0,Kayla Lawlor
0,Kaylee Kiefaber
0,Lillian Stewart
0,Margaret Brush
0,Mckenzie Finigan
0,Pia Marciano
0,Sara Edquist
0,Sonnet Agran-St. Pierre
0,Sydney Gillis
1,Madeline Kelchlin
6,Katherine Quillin
16,Breanna Bozzuto
22,Bridget Bailey
28,Taylor Ferguson
62,Anna Snarski
b,r,e,a,k
Virginia Tech,21
teamInfo,Burnettes,"Blacksburg, Virginia",,,https://twitter.com/vtburnettes
0,Brooke Snyder
0,Emily Askew
0,Emily Llaneras
0,Morgan Herrera
0,Murphy Boales
2,Laura Beaudet
5,Emily Sutherland
6,Marissa Gillwald
11,Madison Howell
13,Jenna Johnson
22,Caroline  Best 
23,Kendra Sabol
25,Emily White
27,Rachel Bell
47,Madison Reed
65,Harper Jensen
66,Kirsten Smith
98,Lauren Wills
b,r,e,a,k
Columbia (B),32
teamInfo,Columbia B,"New York, New York",,,
0,Huixiang Qiu
0,Jessica Clark
0,Keren Dillard
0,Kyra Schindler
0,Lauren Williams
0,Madeleine Killough
0,Molly  Ketterer
0,Olivia Korostoff-Larsson
0,Phoenix Collins
0,Rachel Bernstein
0,Aliya Schneider
0,Amira Farid
0,Ammala Lacroix
0,Diana Lu
17,Hannah Ahn
19,Amita Wanar
b,r,e,a,k
Georgetown,10
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,https://www.facebook.com/georgetownfoyas,https://twitter.com/huckinfoyas
coaches,Scott Hampton
0,McKenzie  Schwarze
1,Madison Thomas
2,Emma Kechejian
10,Sarah Wright
11,Clare Heine
13,Karin Kajzarova
14,Caroline Genster
17,Cassandra Skapek
19,Lauren Allen
21,Catherine Ragonese
23,Megan Logan
24,Claire Soisson
25,Michelle Carey
31,Anna Pettee
37,Frances Tyler
42,Signe Stroming
43,Caroline Lovett
47,Molly Biedermann
58,Katie Hyland
96,Eva Lucchino
b,r,e,a,k
Oberlin,19
teamInfo,Preying Manti A,"Oberlin, Ohio",http://www.oberlin.edu/stuorg/obult/manti/,https://www.facebook.com/OberlinUltimate,https://twitter.com/OberlinManti
0,Jacqueline Milestone
0,Margaret McCarthy
0,Sonia Bloom
3,Ora Hammel
4,Miche McCall
6,Maya Gillett
8,Abigail Bisesi
10,Emily Peterson
11,Emma March
13,Margaret Barr
16,Hannah Kleppner
19,Nina Afsar
20,Linnea  Fraser
21,Helen Samuel
22,Abagael Cheng
37,Shayna Jennings
44,Kayla Seeger
b,r,e,a,k
William & Mary,22
teamInfo,Mother Huckers,"Williamsburg, Virginia",http://wmpeople.wm.edu/site/page/ultimatefrisbeew,,
0,Audrey Low
0,Brenna  Cowardin
0,Cora Stern
0,Emma Silverman
0,Joyce Ai
0,Maggie McCarty
0,Maia Mandel
0,Margaret Duval
0,Morgan Shelton
0,Phoebe Galt
0,Sarah Malks
0,Sarah Baker
0,Vincenza Montante
0,Amanda Schneck
22,Nicole  Lorenzi
25,Katelyn Birchfield
47,Anna Kenan
b,r,e,a,k
Pittsburgh (B),31
teamInfo,High Voltage,"Pittsburgh, Pennsylvania",,,https://twitter.com/PittUltimateW_B
coaches,Sarah Lemanski
0,Cyd Johnson
02,Aliza Berger
03,Devi Alaparthi
05,CAROLINE NOFZINGER
09,Katherine Greener
10,Audrey Valentine
11,Erin Tansimore
16,Catherine Farley
21,Sofie Patzak
22,Alexandra Keller
27,Mary (Molly)  Naaktgeboren
28,Kim Johnston
33,Elise Foster
63,Julia Buss
98,Hannah Lesch
b,r,e,a,k
James Madison,11
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",http://jmuwomensultimate.wordpress.com/,,https://twitter.com/Bitchmonkeys
00,Alina Pantano
00,Anna Toth
00,Elissa Diaz
00,Emily Anderson
00,Emily Hivick
00,Jameela Abdullahi
00,Jessica Crowley
00,Joellen Ceide
00,Kristin Weyenberg
00,Lauren Villasenor
00,Madelyn Dellert
00,Mary Molly Rowland
00,Melissa (Missy) Schlomann
00,Olivia Szendey
00,Rachel Reynolds
00,Rachel Gaunt
00,Sara Denney
00,Sara Lassiter
00,Savanna Herr
00,Sophia Welch
00,Sydney Kane
b,r,e,a,k
George Mason,18
teamInfo,Extinction,"Fairfax, Virginia",http://gmuwomensultimate.wordpress.com/,https://www.facebook.com/GMUWomensUltimate,https://twitter.com/masonextinction
0,Binh Motoki
3,Sarah Burden
5,Emma Powers
7,Khunsa Amin
8,KARA TOUSCANY
11,Kayla Grahn
12,Katherine Kane
14,Melanie Hernandez
17,Shannon Allen
18,Mikaela Stephens
21,Laurel Robinson
22,Rebecca Curtis
23,Amber Hines
24,Anna Rayno
25,Taylor Forlenza
33,Gabrielle Auza
34,Lexi Robbins
42,Sarah Covington
44,Lindsay Crytzer
66,Miranda Briseno
b,r,e,a,k
Dayton,23
teamInfo,Kraken,"Dayton, Ohio",,,
00,Jana Graham
00,Megan McKelvey
00,Tara McLaughlin
04,Jenna Ladner
10,Maria Gordon
13,Carolyne Pellegrini
18,Megan Timmerman
20,Rebekka Wendland
24,Samantha Palko
27,Olivia Bayer
28,Parker Griff
29,Lauren Breitenstein
88,Meaghan Rohan
b,r,e,a,k
North Carolina (B),30
teamInfo,Electra,"Chapel Hill, North Carolina",,,https://twitter.com/uncelectra
0,Jackie Warren
0,Leah  Simon
0,Zoe Rose Clarke
1,Caitlin Gross
5,Paige Cary
8,Alice Wang
10,Meg Van Horn
11,Annie Bocko
12,Catherine (Katie) Edmiston
14,Laura Lisowe
18,Mary Rippe
23,Cherrel Manley
24,Amanda Maxson
27,Nellie Wise
30,Olivia Monroe
38,Maggie Adams
72,Sandy Ng
b,r,e,a,k
Boston College,12
teamInfo,Boston College,"Chestnut Hill, Massachusetts",,,
0,Alexa Carter
0,Fiona Henry
0,Grace Duncan
0,Grace Cavanagh
0,Hannah Fagan
0,Ellie Ray
0,Emily  Rodrigue 
0,Leah Kaye
0,Meghan Koehler
0,Melissa Rice
0,Sarah Lim
8,Lexi Cornwall
18,Emily Almonte
19,Olivia Hampton
21,Megan Vanderhooft
29,Katie Lamirato
36,Ashley Wu
37,Ingrid Roske
55,Alyssa Florack
57,Daniele de Groot
b,r,e,a,k
Towson,17
teamInfo,Hammertime,"Towson, Maryland",,,
0,Annalise Humm
0,Cassidy Muller
0,Emily Boegner
0,Marie Lucas
0,Megan Gray
0,Olivia Pellicano
3,Aimee Seger
6,Alexis Faccone
7,Natalia Girstlova
15,Marissa Hauser
16,Alexandra Zorbach
23,Samantha Elliott
26,Kara Schulden
45,Kaylin Edwards
94,Abigail Wenck
b,r,e,a,k
Wake Forest,24
teamInfo,Ruckus,"Winston-Salem, North Carolina",http://wfuwomensultimate.weebly.com/,https://www.facebook.com/groups/440939869267260/,https://twitter.com/WfRuckus
04,Jacquelyn Sharpe
06,Hannah Menaker
07,Sarah  Kingsley
14,Mary Moffitt
16,Kate Hanson
18,Abigail Mrvos
21,Katherine Phillips
23,Lindsay Gilliland
25,ERINN SCHMIDT
26,Fengdi Pei
28,Gabriella Hunt
29,Lauren Latham
33,Amanda Murphy
51,Emma Kate Womack
85,Christina Boyce
b,r,e,a,k
Oberlin (B),29
teamInfo,Preying Manti B,"Oberlin, Ohio",http://www.oberlin.edu/stuorg/obult/manti/,https://www.facebook.com/OberlinUltimate,https://twitter.com/OberlinManti
0,Carrie  Klein
0,Kate Hull
0,Kelly Whittle
2,Faith Shaeffer
5,Terra Szuhay
7,Juliana Stoner
12,Eleanor  Waterhouse 
15,Lucy Brown
23,Cecelia Tannous-Taylor
33,Caroline Beshers
47,Sarah Behrend-Wilcox
64,Elsa Seterdahl
b,r,e,a,k
Pennsylvania,16
teamInfo,Venus,"Philadelphia, Pennsylvania",http://www.dolphin.upenn.edu/ultimate/Venus/,https://www.facebook.com/VenusUltimate/,https://twitter.com/venusultimate
0,Courtney Dougherty
0,Priya Gupta
0,Sophia Simon
8,Caroline Scown
9,Caroline Melly
13,Amanda Farah
19,Anna Thompson
23,Maci McCravy
25,Camille Jwo
31,Lucy Yao
32,Alison Elliott
35,Melissa Frankil
98,Aubrey Luk
b,r,e,a,k
Columbia,13
teamInfo,PANDEMIC,"New York City, New York",,,
0,Erica Yee
0,Irene Golden
0,Jean Frazier
0,Katherine Strong
0,Lauren Hagani
0,Leah Kenney
0,Melanie Sawyer
0,Melody Grappo
0,Rebecca Cawkwell
0,Sophia Hulbert
0,Stephanie Huang
0,Taylor Murrell
0,Yuge Xiao
0,Zoe Zegers
3,Ella Marvin
4,Lyra Cooper
8,Vivian Shen
12,Neha Vaingankar
23,Emma (Gus) Preston
28,Nia Hollister-Bernier
b,r,e,a,k
Ohio Wesleyan,28
teamInfo,Yetis,"Delaware, Ohio",http://owuyeti.wix.com/owuwomensultimate,https://www.facebook.com/owuyeti/,
0,Abigail Hermes
0,Angie Munroe
0,Anna Metroff
0,Anna Haley
0,Colleen Chernowsky
0,Hannah Deitering
22,Mallory Griffith
99,Maggie Rohrs
b,r,e,a,k
Virginia (B),25
teamInfo,Virginia,"Charlottesville, Virginia",,,
0,Debbie Yoo
0,Chloe Chang
0,Natalie Twilley
0,Laura Baird
0,RALEIGH HEAP
0,Ruth Checknoff
0,Valerie Cyphers
0,Maddie Miles
0,Charlotte Reiter
0,Sarah Bland
0,Amy West
11,Rachel Branman
12,Caymen Rexrode
22,Olivia Tate
23,Frances Stadlin
b,r,e,a,k
Princeton,14
teamInfo,Clockwork Orange,"Princeton, New Jersey",http://www.princeton.edu/~ultimate,,https://www.twitter.com/Huckmemaybe
00,Karen Feng
01,Danielle Fortuna
04,Evelyn Ding
06,Annie Chen
08,Jane Urheim
09,Angela Mao
10,Katherine Wojton
11,Tianay Zeigler
14,Sarah Coffey
15,Mona Clappier
17,Ashley Stone
18,Olivia Trase
20,Ellie Nishikawa Fu
21,Margaret Wang
22,Emily Geyman
23,Sarah Zhou
24,Jiwon You
32,Lilly Quach
37,Nora Bradley
39,Heather Cho
b,r,e,a,k
Catholic,26
teamInfo,Nun Betta,"Washington, District of Columbia",,,
coaches,Steve Kreider
0,Irene Wilson
8,Alexa Ruotolo
01,Madelyn Demaret
04,Elizabeth Shoemaker
05,Sarah Lynch
06,Anne Perry
07,Sarah Grupp
10,Bridget Van Fleet
17,Victoria Kirkman
18,Emily Jansen
19,Christine Tomasic
20,Grace Brodeur
21,Laurel Baker
23,Sarah Abel
24,Grace Castro
25,Emily  McGuire
26,Isabel Vander Bleek
32,Bridget King
55,Rachel Youngberg
60,Jordan Bryant
b,r,e,a,k
Virginia Commonwealth,15
teamInfo,Vendetta,"Richmond, Virginia",http://www.vcuwultimate.tumblr.com,,https://www.twitter.com/vcu_vendetta
0,Malisa Dang
0,Rebecca Low
10,Bailee Crisinati
11,Charly Sager
14,Grace Rutkowski
16,Lily Pressman
17,Julia Donahoe
18,Sham Habteselasse
22,Rebekah Forrer
25,Abigail Knuff
26,Raquel Bobby
53,Madeline Denton
b,r,e,a,k
Pennsylvania (B),27
teamInfo,Venus,"Philadelphia, Pennsylvania",http://www.dolphin.upenn.edu/ultimate/Venus/,https://www.facebook.com/VenusUltimate/,https://twitter.com/venusultimate
0,Ariel Epstein
0,Christina Steele
0,Claire Shoyer
0,Elyse Friedman
0,Emman Raja
0,Guadalupe Ceja
0,Jennifer Park
0,Jolie Gittleman
0,Julia Comer
0,Kelsey Collins
0,Linshia Luan
0,Maddie Tilyou
0,Nicole Posadas
0,Paulina Gazin
0,Shirley Dong
0,Shiyi Fong
4,Marisa Reeves
5,Hannah  Sanders
16,Elizabeth Colletti
b,r,e,a,k
s,t,a,g,e,s
pools,PP
pool,Pool A
Pittsburgh,North Carolina-Wilmington,9,8,"02/25/2017, 09:00",Pool A,Final
Penn State,Maryland,13,4,"02/25/2017, 09:00",Pool A,Final
Pittsburgh,Maryland,10,7,"02/25/2017, 10:45",Pool A,Final
Penn State,North Carolina-Wilmington,7,9,"02/25/2017, 10:45",Pool A,Final
Pittsburgh,Penn State,8,7,"02/25/2017, 12:30",Pool A,Final
North Carolina-Wilmington,Maryland,13,4,"02/25/2017, 12:30",Pool A,Final
pool,Pool B
Virginia,Delaware,12,7,"02/25/2017, 09:00",Pool B,Final
North Carolina,MIT,13,1,"02/25/2017, 09:00",Pool B,Final
Virginia,MIT,13,2,"02/25/2017, 10:45",Pool B,Final
North Carolina,Delaware,11,5,"02/25/2017, 10:45",Pool B,Final
Virginia,North Carolina,13,8,"02/25/2017, 12:30",Pool B,Final
Delaware,MIT,13,4,"02/25/2017, 12:30",Pool B,Final
pool,Pool C
Case Western Reserve,Virginia Tech,11,7,"02/25/2017, 09:00",Pool C,Final
New Hampshire,Columbia (B),13,1,"02/25/2017, 09:00",Pool C,Final
Case Western Reserve,Columbia (B),12,4,"02/25/2017, 12:30",Pool C,Final
New Hampshire,Virginia Tech,11,9,"02/25/2017, 12:30",Pool C,Final
Case Western Reserve,New Hampshire,10,4,"02/25/2017, 14:15",Pool C,Final
Virginia Tech,Columbia (B),13,1,"02/25/2017, 14:15",Pool C,Final
pool,Pool D
Georgetown,William & Mary,13,0,"02/25/2017, 09:00",Pool D,Final
Oberlin,Pittsburgh (B),11,6,"02/25/2017, 09:00",Pool D,Final
Georgetown,Pittsburgh (B),13,2,"02/25/2017, 10:45",Pool D,Final
Oberlin,William & Mary,10,3,"02/25/2017, 10:45",Pool D,Final
Georgetown,Oberlin,13,4,"02/25/2017, 14:15",Pool D,Final
William & Mary,Pittsburgh (B),8,7,"02/25/2017, 14:15",Pool D,Final
pool,Pool E
George Mason,North Carolina (B),11,5,"02/25/2017, 09:00",Pool E,Final
George Mason,Dayton,11,9,"02/25/2017, 12:30",Pool E,Final
Dayton,North Carolina (B),9,8,"02/25/2017, 14:15",Pool E,Final
James Madison,North Carolina (B),13,3,"02/25/2017, 19:30",Pool E,Final
James Madison,George Mason,11,5,"02/25/2017, 21:15",Pool E,Final
James Madison,Dayton,13,3,"02/25/2017, 23:00",Pool E,Final
pool,Pool F
Boston College,Wake Forest,13,5,"02/25/2017, 09:00",Pool F,Final
Towson,Oberlin (B),13,0,"02/25/2017, 09:00",Pool F,Final
Boston College,Oberlin (B),13,0,"02/25/2017, 10:45",Pool F,Final
Towson,Wake Forest,13,6,"02/25/2017, 10:45",Pool F,Final
Boston College,Towson,13,5,"02/25/2017, 14:15",Pool F,Final
Wake Forest,Oberlin (B),13,0,"02/25/2017, 14:15",Pool F,Final
pool,Pool G
Columbia,Virginia (B),13,1,"02/25/2017, 10:45",Pool G,Final
Pennsylvania,Ohio Wesleyan,13,3,"02/25/2017, 10:45",Pool G,Final
Columbia,Ohio Wesleyan,13,4,"02/25/2017, 12:30",Pool G,Final
Pennsylvania,Virginia (B),13,2,"02/25/2017, 12:30",Pool G,Final
Columbia,Pennsylvania,13,3,"02/25/2017, 14:15",Pool G,Final
Virginia (B),Ohio Wesleyan,6,10,"02/25/2017, 14:15",Pool G,Final
pool,Pool H
Princeton,Catholic,13,8,"02/25/2017, 10:45",Pool H,Final
Virginia Commonwealth,Pennsylvania (B),12,4,"02/25/2017, 10:45",Pool H,Final
Princeton,Pennsylvania (B),13,2,"02/25/2017, 12:30",Pool H,Final
Virginia Commonwealth,Catholic,8,9,"02/25/2017, 12:30",Pool H,Final
Princeton,Virginia Commonwealth,13,4,"02/25/2017, 14:15",Pool H,Final
Catholic,Pennsylvania (B),13,3,"02/25/2017, 14:15",Pool H,Final
b,r,e,a,k
brackets,BP
bracket,CHAMPIONSHIP BRACKET
North Carolina,Virginia,12,11,"02/26/2017, 13:00",FINALS,Final
Pittsburgh,North Carolina,12,13,"02/26/2017, 11:00",SEMIS,Final
Virginia,Delaware,14,8,"02/26/2017, 11:00",SEMIS,Final
Pittsburgh,Case Western Reserve,15,6,"02/26/2017, 09:00",QUARTERS,Final
North Carolina,Penn State,15,4,"02/26/2017, 09:00",QUARTERS,Final
Virginia,Georgetown,11,9,"02/26/2017, 09:00",QUARTERS,Final
North Carolina-Wilmington,Delaware,8,12,"02/26/2017, 09:00",QUARTERS,Final
Pittsburgh,Pennsylvania,15,1,"02/25/2017, 16:15",PRE-QS,Final
MIT,Case Western Reserve,6,15,"02/25/2017, 16:15",PRE-QS,Final
North Carolina,Princeton,15,2,"02/25/2017, 16:15",PRE-QS,Final
Penn State,Boston College,12,10,"02/25/2017, 16:15",PRE-QS,Final
Virginia,Catholic,15,2,"02/25/2017, 16:15",PRE-QS,Final
Maryland,Georgetown,7,15,"02/25/2017, 16:15",PRE-QS,Final
North Carolina-Wilmington,Columbia,10,8,"02/25/2017, 16:15",PRE-QS,Final
Delaware,James Madison,14,3,"02/25/2017, 23:15",PRE-QS,Final
bracket,3RD PLACE
Pittsburgh,Delaware,14,8,"02/26/2017, 13:00",3RD PLACE,Final
bracket,5TH PLACE
Case Western Reserve,Georgetown,10,14,"02/26/2017, 13:00",5TH PLACE,Final
Case Western Reserve,Penn State,12,9,"02/26/2017, 11:00",5TH SEMIS,Final
Georgetown,North Carolina-Wilmington,12,11,"02/26/2017, 11:00",5TH SEMIS,Final
bracket,7TH PLACE
Penn State,North Carolina-Wilmington,4,15,"02/26/2017, 13:00",7TH PLACE,Final
bracket,9TH PLACE
Boston College,Columbia,11,7,"02/26/2017, 15:00",9TH PLACE,Final
Pennsylvania,Boston College,6,14,"02/26/2017, 11:00",9TH SEMIS,Final
Maryland,Columbia,6,15,"02/26/2017, 11:00",9TH SEMIS,Final
Pennsylvania,MIT,12,7,"02/26/2017, 09:00",9TH QUARTERS,Final
Princeton,Boston College,8,15,"02/26/2017, 09:00",9TH QUARTERS,Final
Catholic,Maryland,9,12,"02/26/2017, 09:00",9TH QUARTERS,Final
Columbia,James Madison,13,8,"02/26/2017, 16:00",9TH QUARTERS,Final
bracket,11TH PLACE
Pennsylvania,Maryland,0,1,"02/26/2017, 15:00",11TH PLACE,Final
bracket,13TH PLACE
Princeton,James Madison,0,1,"02/26/2017, 22:00",13TH PLACE,Final
MIT,Princeton,8,14,"02/26/2017, 11:00",13TH SEMIS,Final
Catholic,James Madison,5,11,"02/26/2017, 18:00",13TH SEMIS,Final
bracket,15TH PLACE
MIT,Catholic,0,1,"02/26/2017, 15:00",15TH PLACE,Final
bracket,17TH PLACE
Towson,George Mason,5,11,"02/26/2017, 15:00",17TH PLACE,Final
Towson,New Hampshire,15,7,"02/26/2017, 13:00",17TH SEMIS,Final
George Mason,Virginia Tech,15,6,"02/26/2017, 13:00",17TH SEMIS,Final
Towson,Dayton,13,11,"02/26/2017, 11:00",17TH QUARTERS,Final
New Hampshire,William & Mary,15,5,"02/26/2017, 11:00",17TH QUARTERS,Final
George Mason,Wake Forest,15,5,"02/26/2017, 11:00",17TH QUARTERS,Final
Oberlin,Virginia Tech,9,15,"02/26/2017, 11:00",17TH QUARTERS,Final
bracket,19TH PLACE
New Hampshire,Virginia Tech,0,1,"02/26/2017, 15:00",19TH PLACE,Final
bracket,21ST PLACE
Dayton,Oberlin,13,9,"02/26/2017, 15:00",21ST PLACE,Final
Dayton,William & Mary,12,4,"02/26/2017, 13:00",21ST SEMIS,Final
Wake Forest,Oberlin,6,15,"02/26/2017, 13:00",21ST SEMIS,Final
bracket,23RD PLACE
William & Mary,Wake Forest,12,13,"02/26/2017, 15:00",23RD PLACE,Final
bracket,25TH PLACE
Ohio Wesleyan,North Carolina (B),4,9,"02/26/2017, 15:00",25TH PLACE,Final
Ohio Wesleyan,Pennsylvania (B),14,5,"02/26/2017, 13:00",25TH SEMIS,Final
Pittsburgh (B),North Carolina (B),5,10,"02/26/2017, 13:00",25TH SEMIS,Final
Ohio Wesleyan,Columbia (B),9,4,"02/26/2017, 09:00",25TH QUARTERS,Final
Pennsylvania (B),Oberlin (B),14,2,"02/26/2017, 09:00",25TH QUARTERS,Final
Virginia Commonwealth,Pittsburgh (B),8,9,"02/26/2017, 09:00",25TH QUARTERS,Final
Virginia (B),North Carolina (B),5,15,"02/26/2017, 09:00",25TH QUARTERS,Final
bracket,27TH PLACE
Pennsylvania (B),Pittsburgh (B),0,1,"02/26/2017, 15:00",27TH PLACE,Final
bracket,29TH PLACE
Columbia (B),Virginia Commonwealth,3,13,"02/26/2017, 15:00",29TH PLACE,Final
Columbia (B),Oberlin (B),12,3,"02/26/2017, 13:00",29TH SEMIS,Final
Virginia Commonwealth,Virginia (B),11,10,"02/26/2017, 13:00",29TH SEMIS,Final
bracket,31ST PLACE
Oberlin (B),Virginia (B),1,7,"02/26/2017, 15:00",31ST PLACE,Final
b,r,e,a,k
