Queen City Tune Up 2017,College - Men ,4,2,2017
Charlotte,NC,2017-02-04,2017-02-05
https://play.usaultimate.org/events/Queen-City-Tune-Up-2017/schedule/Men/CollegeMen/
North Carolina-Wilmington,1
0,Alex Janus
0,Alex Bleuzen
0,Austin McGrayne
0,DANIEL MERCER
0,Jack Williams
0,James Lockamy
0,JD Hastings
0,Keane Squeri 
0,Kevin Mateer
0,Michael Richards
3,Kevin Huerta
3,Colin White
6,Kyle Warfel
9,Frederick Hennighausen
10,Caleb Avery
10,William Stewart
13,Matthew Ellis
18,Grayson Sanner
42,Jonathan Callahan
52,Connor Russell
69,Jacobb Murphy
88,Dalton Vestal
89,Davon Jaramillo
99,Thomas  Theunissen
b,r,e,a,k
Richmond,17
00,Christopher Selwood
00,Evan Crawford
00,Evan Steinfield
00,Graydon Cowan
00,Harris Cannon
00,Henry Babcock
00,James Lenox
00,Matthew Szeluga
00,Michael Le
00,Mitchell Woo
00,Mitchell Parry
00,Patrick  Murray
00,Patrick TomHon
00,Sam Gillespie
00,Tynan Englert
00,Xavier McCormick
00,Zachary Perkins
00,Abraham Schroeder
00,Ben Weinstein
99,Brenden Carol
b,r,e,a,k
Notre Dame,9
02,Charles Labuz
03,Bailey Blum
04,Sean Brady
05,Benjamin Israel
06,Colin MacGregor
07,Luke Brennan
08,Sean Howley
10,William OBrien
11,Jacob Scobey-Polacheck
14,Andrew McNally
18,Steven Campillo
21,Connor Buckley
27,Austin Walter
30,Oliver Hirn
34,Collin Klenke
35,Benjamin Seasly
37,Daniel Fitzgerald
41,Joseph Oswald
44,Daniel Verzuh
48,Luke Shanahan
88,Franklin Mejia
97,Jack Reddan
b,r,e,a,k
Harvard,8
0,Ashwin Krishna
0,Bryn Huxley-Reicher
0,Jack Deschler
0,Keiran Carpen
0,Shelly Tsirulik
0,William Strang
2,Ryan Kerr
6,Zachary Dietz
7,BEN BANAVIGE
9,John Rahill
10,Adam Ehrenberg
10,Olivia Player
11,Calvin Deng
14,John Stubbs
15,Jacob Barton
17,JONAH HAHN
22,Kaishu Mason
24,Pablo Reimers
25,Aron Szanto
46,Eric Chin
50,Jeffrey Naftaly
72,Ryan Plunkett
89,Milan Ravenell
91,Christopher Haley
b,r,e,a,k
North Carolina-Charlotte,16
00,George Pollard
00,Jacob Fairfax
00,Jordan Perry
00,JOSHUA SCHLUDE
00,Larson Spears
00,Loftin Latham 
00,Michael Hultquist
00,Michael Sweeney
00,Michael Demeny
00,Nathan Silvestri
00,Richard Bastian
00,Robert Isaacs
00,Sean Kelley
00,Taylor McGraw
00,Timothy Hunt
00,Adam Crews
00,Alec Petty
00,Alexander Tax
00,Bobby Black
00,Craig Berwick
00,Daniel Son
00,Dylan Williams
00,Eric Simanskis
02,Geffen Agasi
03,Trace McDonald
b,r,e,a,k
Massachusetts,2
00,Dustin Baglow
00,Eddie Scott
00,GABRIEL FEARON
00,Jacob Radack
00,Jared Madore
00,Jared Chapman
00,Matt Caswell
00,Gregory Oreste
00,Samuel Gagnon
00,Tannor Johnson
02,Patrick Barron
04,Ciaran Shaughnessy
08,Ben Sadok
14,Gabriel Schmitt
18,Brett Gramann
28,Aaron Raskin
32,Jack Staples
44,Giancarlo Cincotta
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
89,Eugene L'Heureux
b,r,e,a,k
North Carolina State,7
0,Conor Chickos
0,Justin McPherson
0,Valeri Kozarev
02,Bailey Laberteaux
03,Matthew Lampe
04,Wesley Dudas
05,Sean Murray
07,Henry Poe
08,Andrew Bunting
09,Austin Maune
11,Nicholas Donahue
12,Jeff Wiltgen
13,Austin Maidene
15,David Jones
19,Kevin Harrow
23,Archer Gordon
24,Michael Lee
25,Avery Acierno
28,Fate Gowan
34,Davis Mossman
81,Rhys Gretsch
88,Hunter Shumaker
b,r,e,a,k
Case Western Reserve,10
0,Adam Cox
0,Benjamin March
0,Dmitriy Estrin
0,Ethan Liaw
0,Jacob Lunn
0,Jonathon Grgat
0,Jordan Liff
0,Kevin Talbot
0,Mark Fertal
0,Michael Kasper
0,Nick Longo
0,Steven Tokar
0,Tarik Akyuz
0,Zach Sedor
3,Steven Her
3,Brian Ward
8,Kunal Rath
14,Kyle Rogers
22,Nathan Olszowy
31,Matthew Chin
43,Jake Rovner
54,Jacob Kessler
75,Chester Nguyen
b,r,e,a,k
Clemson,15
0,Andrew Perham
0,Cameron Duncan
0,Chris Sayad
0,Jacob Hoppel
1,Patrick Duda
2,Ryland Bristow
5,Alex Wessinger
6,Brandon Wider
9,Thomas Loar
11,JARRYD BOYLE
12,Connor Kinzie
13,Jacob Luksik
15,Hunter Hamvas
18,Jake Barton
21,Andrew Brownlow
23,Tom McGinley
27,Jacob Thompson
28,William Logan
45,Henry Baymiller
72,Nicholas D'Orsi
73,Adam Luthman
77,James Berry
81,Ryan Wolfe
91,Kenneth Peters
b,r,e,a,k
Davidson,18
0,Ben Whitfield
0,Chris Johnson
0,Dylan Sandlin
0,Henry Siebentritt
0,Isaac Mervis
0,Kevin Endersby
0,Kyhl Austin
0,Mac Harris
0,Aidan O'Neill
0,Michael Robertson
0,Patrick Spauster
0,Ryan Almeida
0,William Stifel
5,MAXIMO GUERRIERI
7,Cullen MacDowell
8,Jonathan Phillips
27,Alex Berro
32,Andrew Roy
40,Phillip Bader
45,Dustin Smith
69,Paul Brennan
77,Kaylen Alexis
b,r,e,a,k
North Carolina,3
01,Aaron Wan
02,Norman Archer
04,Suraj Madiraju
05,Nathan Kwon
06,Ben Maxson
07,Jesse Kovacs
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Andrew Cohen
14,Nick MacLeod
16,Anders Juengst
17,Spencer Beck
20,Thomas Williams
21,Matt Gouchoe-Hanas
22,Walker Matthews
24,Alexander Davis
25,David Voychuk
28,John Watters
32,Yuma Kobayashi
33,Joshua  Krause
42,Alex (Evan) Grosskurth
76,Chathan Driehuys
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
Michigan,6
00,Adam Stautberg
00,ALEXANDER ROBERTS
00,Alexander Gaggino
00,Alexander Russomanno
00,Robert (Bobby) Moyer
00,Chad Aaronson
00,Christopher Jacobson
00,Dan Calabrese
00,Daniel Lee
00,David Innis
00,Ian Crowley
00,Jake Steslicki
00,Jake Moyer
00,Jared Schwallie
00,Joe Krieger
00,Josh Becker
00,Max Teener
00,MICHAEL ROBERTS
00,Michael Burke
00,Nicholas Gerber
