Southeast Men's Regionals,Club - Men ,10,9,2016
Atlanta,GA,2016-09-10,2016-09-11
https://play.usaultimate.org/events/Southeast-Mens-Regionals-2016/schedule/Men/Club-Men/
Florida United,1
6,Tyler Kunsa
7,Craig Adams
02,Jeremy Langdon
03,James Dahl
08,Bobby Patterson
09,Bobby Ley
10,Andrew Roney
12,Travis Catron
13,Alton Gaines
14,Cole Sullivan
15,Dustin Travaglini
18,Chris LaRocque
21,Brodie Smith
23,Billy O'Bryan
30,Chris Gibson
37,Peter van de Burgt
39,Jordan Huston
54,Joseph Crinkley
75,Ryan Chard
82,Cole Friedes
83,JAMES KOERNER
85,DAVID HANKIN
87,Adam Vinson
92,Jason Silverman
b,r,e,a,k
Bullet,8
0,Cardinal Clarke
0,Michael Price
0,Ryan James
0,Andrew Francis
0,Jacques Perivier
0,James ONeal (Neal) Hollis
0,Jericho Barbour
0,Ian Agnew
0,MICHAEL BUI
1,Charles Morris
2,Joshua Bush
4,Caleb Shorthouse
5,JOSEPH HANSON
6,Dakota Wellmaker
14,Nathan Vickroy
14,Charles Loudermilk
16,NOLAN KLINKE
21,Daniel Jones
22,ANDREW LIBOWSKY
23,STEVEN HEDGES
24,RYAN RANDALL
25,Robert Hunt
29,Matthew Caldwell
33,Devon Rogers
35,LAWRENCE LAUER
67,Devin Waldrop
87,Gino Mattace
b,r,e,a,k
BaNC,12
0,DAVID CRESPI
0,Jason Rome
0,Aaron Coble
0,Bryce McAvoy
0,Caleb Ritchie
0,Austin Lourie
0,JOSHUA RITCHIE
0,Kartik Sethuraman
0,Juan Castaneda
1,Adam Crews
3,Andrew Hager
4,Danny Chao
8,DURAN JONES
11,Brian Lang
13,Theodore Watkins
13,Daniel Dehlin
21,Corey Silvestri
24,Cliff Totherow
28,Andrew Gruninger
33,Samuel Lee
34,Daniel Lee
42,Ryan Benitez
44,Graydon Miller
50,MATTHEW HUYNH
89,Alejandro Palomino
99,George Bumgardner
b,r,e,a,k
UpRoar,13
00,Ronald Peterman
02,Jonathan Beilan
03,Nathanael (Nate) Vazquez
05,Caleb Johnson
06,John Taylor
07,Jack Dupell
09,Clay Hewett
10,Brian Shinners
11,Austin Simpson
16,JONATHAN STREETMAN
17,Aron Andino
19,Forrest Hannahs
20,Corey Branam
27,Anthony Gutierrez
31,Keith Patterson
33,Ryan Graydon
35,Dwayne Young
37,Corey Bennett
40,KEITH PENU
42,KEVIN ORNER
44,Vikrant Pendharkar
51,ERIC SIEGMUND
52,Josh McKisic
56,Parker Marsh
69,Lawrence (Larz) Hanselman
96,Larry (Butch) Brown
99,Garth Reimann
b,r,e,a,k
Chain Lightning,2
0,Tyler Haskell
0,Micah Jo
0,Daniel Sperling
2,Austin Taylor
3,Matthew Knowles
5,Elliott Erickson
6,Allan Laviolette
8,Matthew Smith
9,Samuel Little
10,Tyler Conger
12,Frank Wooten
13,Michael Fairley
15,Joel Wooten
16,Anders Olsen
19,Mark Poole
21,David Berendes
22,Brian Moore
22,Parker Bray
22,Sean Sears
24,Christian Olsen
24,Conor Brownell
25,Sun Choi
55,Blake Hannah
81,Joseph Burns
85,Evan Boecking
87,Trenton Spinks
b,r,e,a,k
Freaks,7
0,Stephen Brandon
0,Tannon Hedges
0,Collin Orcutt
0,Michael Mobley
1,Zack Avello
4,Jason Williams
4,Blake Waldron
5,Timothy Barczak
9,Javier Ortiz
10,Yusuf Abdullah
10,Danny On
11,Nathan Burch
13,Cody Smith
14,Mark Philipson
17,Nick Peppers
19,Matthew Radcliffe
24,Ethan Hodges
27,Michael Volz
28,Cody Havens
33,Frank Strasser
34,Isaiah Radcliffe
39,PETER WILKERSON
42,Tim Hoggard
50,Sean Allan
55,Tom Radcliffe
77,Anthony Cain
96,Mark Ullom
b,r,e,a,k
Lost Boys,11
0,KEIFER CARNELLI
01,Nicholas Hocking
02,Johnnie Lynch
05,JONATHAN GILL
07,William Carmichael
09,Thomas Loar
10,WOODY PASCHAL
11,Hunter Nadeau
13,Jonhenry Allen
16,Clarence Frady
17,Jacob Evans
18,Oddom Vong
19,KEVIN ANDERSON
20,Robert Perry
21,Stephen Trello
22,Shane Smith
24,Robert Huffman
26,Christian Gaeta
