Queen City Tune Up 2016,College - Men ,6,2,2016
https://play.usaultimate.org/events/Queen-City-Tune-Up-2016/schedule/Men/CollegeMen/
Massachusetts,1
0,Ben Gerstein
0,Eugene L'Heureux
2,Patrick Barron
4,Ciaran Shaughnessy
8,Ben Sadok
11,Conor Kline
12,Matt Caswell
14,Gabriel Schmitt
18,Brett Gramann
18,Jared Madore
21,Tannor Johnson
22,Benjamin Tseytlin
28,Aaron Raskin
31,Jeffrey Babbitt
32,Jack Staples
33,Sam Carr
34,Jeffrey Dreyfus
44,Giancarlo Cincotta
47,Alec Zabrecky
76,Solomon Maerowitz-McMahan
80,Chris Bartoli
84,COLIN HANNAHAN
b,r,e,a,k
Ohio State,16
01,JEREMY MOSS
02,Max Heuft
03,KEVIN SMEARSOLL
04,Eric Schumacher
05,Eric Momenee
06,ETHAN SPADE
07,Cody Fox
08,Benjamin Luce
09,Ryan Kindell
10,Peter Crofut
11,HAMZA DODO
12,GARRETT MARKLEY
14,Dan  Mrachko
15,Ethan Stahlman
17,Marcus Perry
19,Paul Arters
20,Andrew Klarner
21,Zach Sieber
22,Jesse Weber
23,Benjamin Whiteman
24,Michael Verma
25,Dan Urbanek
27,Neil Taylor
35,Mitchell O'Connor
42,Steven Moliterno
55,Joseph Rains
69,Hartley Stevenson
b,r,e,a,k
Davidson,24
0,Patrick Spauster
0,Mac Harris
0,Ryan Almeida
0,Samuel Lidsky
0,Kevin Endersby
0,Henry Siebentritt
0,Isaac Mervis
0,Ben Whitfield
0,Chris Johnson
5,MAXIMO GUERRIERI
7,Cullen MacDowell
7,Kyle Taylor
16,Robert Kuster
19,Tom  Nguyen 
21,Grahame Wade
27,Alex Berro
30,Jordan Clark-Brown
40,Phillip Bader
69,Paul Brennan
77,Kaylen Alexis
b,r,e,a,k
Iowa,9
02,Taustin Kaste
03,IAN KOLB
04,Isaac Gardner
05,Tyler Barrett
06,Tyler Whitehead
07,James Hean
08,Ben  Mirr
10,Aiden Frank
14,TRAVER BATSON
17,Reno Brinn
22,Hank Hugen
23,Matthew Murry
24,Dominick Peluso
25,Adam Wong
27,Alexander Constant
28,Carson Hemphill
32,Collin Spratt
33,Charles Rathe
39,Michael Wormley
52,Jun Shinohara
84,Kegan Wakefield
88,WILLIAM HEAN
b,r,e,a,k
Virginia,8
0,Walter Thomas
0,James King
0,Lincoln Hirn
0,MICHAEL MALINOWSKI
0,JOSEPH URBANEK
0,Derek Schauss
0,Alexandre Fall
0,Alan Strick
0,Kevin  Niu
0,Evan  Hurley
0,David Maser
0,Ryan French
2,MAX MULCAHY
3,Jacob Hartzler
4,Mark Fleckenstein
7,HENRY LEGARD
8,Kristopher Harrison
9,PHILIP ADDINGTON
11,Richard Young
18,JARED PASETSKY
23,Emilio Craddock
27,Ethan Schwab
28,ANDREW KAIDEN
41,Thomas Owen
81,Tyler Berkeley
b,r,e,a,k
Wisconsin-Milwaukee,17
0,Ian Oakes
0,Clay Krueger
0,Ryan Cindric
2,Logan Pruess
3,Jacob Hoffman
10,Deng Deng
11,Will Casperson
12,Jay Kinzel
17,Drew Chapman
19,Austin Johnson
20,Alan TenHaken
22,Alec Lenczner 
27,Peter Kuenzle
28,David Mckeag
29,Sean Fialkowski
52,Jared Matthews
81,Joseph Pederson
84,JACK SUSSMAN
b,r,e,a,k
North Carolina-Wilmington,2
0,Joseph Sharp
0,Jack Williams
0,John  Wright 
0,Austin McGrayne
0,GABRIEL FULLER
0,Erik Esposto
0,Kevin Mateer
0,Keane Squeri 
0,DANIEL MERCER
0,Charlie Lian
0,Xavier Maxstadt
0,MATT MASON
2,Carl Matysek
3,Colin White
6,Kyle Warfel
9,Frederick Hennighausen
10,William Stewart
18,Grayson Sanner
25,Jake Gallagher
42,Jonathan Callahan
88,Dalton Vestal
89,Davon Jaramillo
99,Thomas  Theunissen
b,r,e,a,k
Michigan,7
0,Zachary Goulson
0,ALEXANDER ROBERTS
0,Alexander Gaggino
0,Alexander Russomanno
0,Joe Krieger
0,Robert (Bobby) Moyer
0,Steven Jacobson
0,Benjamin Page
0,Andy Yu
0,Max Teener
0,MICHAEL ROBERTS
0,Parker Howard
0,Travis Compo
0,Dan Calabrese
0,Wesley Chen
1,Samuel Vetromile
4,Vikram Mathias
5,Noah Backer
15,Sam Greenwood
15,Sam Bethancourt
17,Jake Moyer
27,Jake Steslicki
28,Andrew Suchezky
29,Christopher Jacobson
41,Daniel Lee
59,Nicholas Gerber
87,Josh Becker
b,r,e,a,k
North Carolina-Asheville,23
0,Blake  Hollar 
0,Darius Anglin
0,JOSEPH BAKER
2,Kyle Noel
5,James  Maupin
04,Jacob Warshauer
10,John Ernst
12,Caleb Spradlin
16,Michael Frost
17,Orlando Nieves
18,Ethan Cole
19,Charles Bridger
20,Buck Bowman
24,Brandon Ethridge
33,Nicholas Carl
34,Aaron Stern
40,Gabriel Matza
47,Hunter Scaggs
51,Chad Gerber
69,Cory Oskardmay
71,Clint McSherry
72,Connor Albury
76,Jonathan (Hugo) Sowder
b,r,e,a,k
Ohio,19
0,Jonathan Snowden
0,Anthony Gulla
0,Clay Densmore
0,Andrew Noll
0,Trevor Hawks
1,Lloyd Furuta
2,Alex Flamm
6,Cameron Haldin
7,NATHAN BROWN
10,thomas stargell
15,Stephen Withers
22,Aaron Musser
41,Cody Petitt
42,P. Mike Rattanasengchanh
43,Mike Dios
47,Karlis Walsh
72,Shane Spiegel
92,Wally Gaida
99,Andrew Grogan
b,r,e,a,k
Luther,10
0,BRADY BRINKMEYER
0,Jimmy Conway
0,Sergei Hanka
7,Matt Smith
11,Blake Heeren
12,Jack Jagielski
17,Chad Villhauer
18,Sam Berglund
21,Matthew Peterson
22,Isaac Johnson
23,Peter Murry
24,Henry Craig
27,Owen Schleif
28,Jack Rosenwinkel
29,Peter Scott
33,Jay Puffer
42,Evan Berg
44,Jonathan Lovagnini
47,Ian Andre-Knudsen
57,Nathaniel Koch
71,Christopher Lovagnini
b,r,e,a,k
North Carolina State,13
0,Daniel Bayha
0,Paul Hawkins
0,Andrew Bunting
0,Ryan Walden
0,Blaine Taylor
0,Jacob McGoogan
0,Matthew Lampe
0,D. Paul Barnes
0,Austin Maune
0,Bailey Laberteaux
0,Wesley Dudas
0,Kevin Harrow
0,Dyon Vega
0,Jason Chung
5,Danny Schmitt
12,Jeff Wiltgen
13,ANDREW LOUGHRAN
15,David Jones
23,Patrick Cheeves
25,Alec Grusky
34,Davis Mossman
38,Jeffrey Perkins
b,r,e,a,k
North Carolina,3
0,AARON WARSHAUER
01,Aaron Wan
03,JD Hastings
04,Suraj Madiraju
05,Nathan Kwon
06,Ben Maxson
