Garden State 6,College - Men ,2,4,2016
Princeton,NJ,2016-04-02,2016-04-03
https://play.usaultimate.org/events/Garden-State-6/schedule/Men/CollegeMen/
Messiah,4
0,JONAH CRAMER
6,Josiah Peck
11,Christian Becker
16,Peter Burt
18,Daniel Sidell
23,Anders Laub
25,JOSEPH BANKERT
28,TREVOR LANDIS
29,JM Rallo
42,MARK LARSEN
55,Shawn Marker
83,Justin Baitinger
b,r,e,a,k
George Washington,1
0,Ryan Greene
0,Evan Sandefur
0,Andrew Lennon
0,Shane Haar
0,HENRY BETTS
0,Jeremy Neff
0,Andrew Bent
0,Josh Weinstock
0,Daniel Bernstein
0,Kyle Johnson
1,John Venezia
16,Alexander Nunno
22,Marc Gottschalk
30,Thomas Perry
33,Gabriel Fernandez
37,Benjamin Butcher
53,Jackson Gode
71,BRAD RICHARDS
81,Ben Frattini
84,Jason Davidson
87,Tyler Monroe
b,r,e,a,k
West Chester,5
0,Jamil Henderson
01,Mike Patuk
02,Dominick Bussanich
03,Austin Lillis
04,Jimmy Thomas
05,Edward Eckert
07,Zach Owen
09,Cole Drummond
10,Christopher Pokorny
15,Jonathan Anthony
17,Devin Foster
19,Daniel Monts
23,LUKE KOWAL
24,Jack Yekel
26,Troy Quaile
27,Matt McKenna
30,Austin Doucette
42,Will Hoehne
43,Dustin Henken
45,Nicholas DiGiorgio
49,Emory Blackshir
64,Nathaniel Aponte
69,Alexie Torres
93,Dustin Sullivan
b,r,e,a,k
SUNY-Binghamton,9
0,Daelin Fischman
0,Daniel Thornton
3,Jordan Cangialosi
4,Christopher LaTourette
6,YUNUS TEKIN
12,Mark Donohue
14,NATHAN HOLAHAN
15,Timothy Bobrowski
19,Nicholas Cortina
20,Matt Fuller
22,Alex Cox
28,Michael Harley
33,Ryan O'Rourke
35,Joshua Shaw
42,Matthew Sausner
44,Karandeep Ahluwalia
68,Justin Thomas
72,Adam Neu
88,Stephen Snelson
b,r,e,a,k
Pennsbury High School,8
0,Matthew Shapiro
4,Brendan Cassidy
00,Matthew Pilla
00,Skylar Kleid
00,SPENCER HICKMAN
00,Jesse Cubberly
00,Christian Pilla
01,Ian Anderson
02,Matt LaBar
03,Mac Rushing
07,Colby Gordon
08,Michael Dzelzgalvis 
10,Nick Argenti
11,Drew Ficarotta
12,Cole Ruoff
16,Sean Johnson
17,Tanner Kleid
18,Zack LaBar
20,Grant Shapiro
22,Tim Clarke
23,Ryan Michael
24,THOMAS ARIAS
26,Lee Farrell
27,Matt Krauss
33,Colin Anderson
37,Andrew Elliott
41,Andrew Kim
b,r,e,a,k
Villanova,3
0,Jon Feikens
0,Ethan Fortin
0,Joe Donovan
0,Demetrios Kyriannis
0,Sam Olson
0,Ryan Cullen
0,Jonathan Collins
0,Steven Jankowski
0,Don Pontrelli
3,Peter Fedoryk
9,Casey Vaughn
10,Chris Dixon
18,Brendan Merrick
19,Dale Mittleman
22,Sal Oliver
27,Chris Keane
33,Andrew Deshler
45,Brent Studenroth
88,Christopher White
b,r,e,a,k
William & Mary,2
0,Colin Messerschmidt
0,Zachary Nimmo
0,Zachary Oppler
0,SETH HAGE
0,John Wilkes
0,COOPER MICHAELIS
0,Taylor Gilman
0,Matthew Straus
0,Jonathan Collins
0,John Boyle
0,Nicholas Som
0,Henry Trotter
0,Tommy Harris
0,Will Evans
0,Sam Berkrot 
0,Nicholas  Sienicki
0,CHRISTOPHER KELLY
2,HENRY TESSIER
3,Benjamin Helm
6,Jacob Smith
8,KEVIN TOLAND
10,JOSHUA ARMITAGE
16,Patrick So
17,Moussa Dia
26,Matthew Wattendorf
28,Bruce Wenger
69,Jack Kanehann
74,David Jensen
77,NICHOLAS HOFFMAN
b,r,e,a,k
Shippensburg,6
0,Max Rainsford
0,Demetrius Laster
0,Cole Gottdank
0,Samuel Parness
0,Kevin Bachmore
0,Matthew Bellan
1,Eric Scanlan
2,James Roop
2,TRUE BLACK
5,JUSTIN MILLER
6,Edward Vaz
8,Joshua Walther
9,Francis Dick
11,Brayden Tiner
12,DANIEL HILL
14,Spenser Strickler
19,Garrett Hall
20,Bryan Walter
22,Zachary Sands
27,Joe Garver
62,Micah Matechik
86,Mark Kruise
99,BRIAN HOERTZ
b,r,e,a,k
Princeton,7
0,Ted Callon
0,Maxson Jarecki
0,Matt Lefebvre
0,Zane Friedkin
0,Kavinayan Sivakumar
0,Oakley Richins
0,Alex Fogg
0,Jeffrey Diament
0,Alec Jacob Ranzato
